W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,082614
 ,M,Navarro         ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-67    ,-1 ,      
 ,G,Cunningham      ,CAR ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-69    ,-1 ,      
 ,T,Smith           ,HUD ,D,-0.67,-0.67,-1.0,-1.0,-0.3,90 ,4.5  ,0.1 ,-70    ,-1 ,      
 ,F,Benkovic        ,LEI ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-70    ,-1 ,      
 ,B,Kayal           ,BHA ,M,-0.22,-0.44,1.0 ,0.0 ,0.3 ,1  ,4.5  ,0.1 ,-71    ,-1 ,      
 ,L,Amos            ,TOT ,M,-0.22,-0.44,1.0 ,0.0 ,0.3 ,2  ,4.5  ,0.1 ,-73    ,-1 ,      
 ,H,Choudhury       ,LEI ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-75    ,-1 ,      
 ,A,Masina          ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-76    ,-1 ,      
 ,A,Lindegaard      ,BUR ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-77    ,-1 ,      
 ,V,Iborra          ,LEI ,M,-0.2 ,-0.41,1.0 ,0.0 ,0.3 ,10 ,4.9  ,0.1 ,-77    ,-1 ,      
 ,S,Byram           ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-77    ,0.0,      
 ,R,Miranda         ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.1 ,-80    ,-1 ,      
 ,J,Ward            ,CRY ,D,-0.23,-0.45,1.0 ,0.0 ,0.7 ,101,4.4  ,0.3 ,-82    ,-1 ,      
 ,M,Sissoko         ,TOT ,M,0.0  ,0.0  ,2.0 ,2.0 ,0.7 ,90 ,5.0  ,0.1 ,-85    ,-2 ,      
 ,A,Pritchard       ,HUD ,M,-0.1 ,0.0  ,1.5 ,2.0 ,1.0 ,105,5.0  ,0.1 ,-87    ,-2 ,      
 ,E,Kachunga        ,HUD ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-92    ,-2 ,      
 ,M,Zeegelaar       ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-92    ,-2 ,      
 ,A,Smithies        ,CAR ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-93    ,-2 ,      
 ,R,Vinagre         ,WOL ,D,-0.22,-0.44,1.0 ,0.0 ,0.7 ,19 ,4.5  ,0.1 ,-93    ,-2 ,      
 ,R,Mir             ,WOL ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-94    ,-2 ,      
 ,T,Davies          ,EVE ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,156,5.4  ,0.2 ,-95    ,-1 ,      
 ,D,Ward            ,LEI ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-95    ,-1 ,      
 ,F,Andone          ,BHA ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-97    ,-2 ,      
 ,M,Targett         ,SOU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-97    ,-2 ,      
 ,J,Locadia         ,BHA ,F,-0.18,-0.36,1.0 ,0.0 ,0.7 ,16 ,5.5  ,0.1 ,-101   ,-2 ,      
 ,G,Wijnaldum       ,LIV ,M,0.18 ,0.18 ,3.0 ,3.0 ,3.0 ,270,5.5  ,0.7 ,-101   ,0  ,      
 ,M,Vydra           ,BUR ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-104   ,-2 ,      
 ,C,Söyüncü         ,LEI ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-105   ,0.0,      
 ,F,Fernández       ,NEW ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,90 ,4.5  ,0.2 ,-107   ,-1 ,      
 ,C,Coady           ,WOL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,270,4.5  ,0.5 ,-107   ,0  ,      
 ,W,Caballero       ,CHE ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-109   ,-2 ,      
 ,H,Arter           ,CAR ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,180,5.0  ,0.3 ,-111   ,-1 ,      
 ,D,Janmaat         ,WAT ,D,0.6  ,0.4  ,5.0 ,4.0 ,5.0 ,270,5.0  ,0.6 ,-111   ,0  ,      
 ,J,Bacuna          ,HUD ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-112   ,-2 ,      
 ,S,Johansen        ,FUL ,M,-0.19,-0.37,1.0 ,0.0 ,0.7 ,25 ,5.4  ,0.1 ,-113   ,-2 ,      
 ,A,Gunn            ,SOU ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-119   ,-1 ,      
 ,V,Guaita          ,CRY ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-122   ,-1 ,      
 ,S,Kaikai          ,CRY ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-122   ,-1 ,      
 ,J,Murphy          ,CAR ,M,0.06 ,0.2  ,2.3 ,3.0 ,2.3 ,194,5.0  ,0.2 ,-123   ,-1 ,      
 ,S,Prödl           ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-123   ,-2 ,      
 ,F,Ayité           ,FUL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-124   ,-2 ,      
 ,R,Oxford          ,WHU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-125   ,-2 ,      
 ,P,Bardsley        ,BUR ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-127   ,-1 ,      
 ,M,Sakho           ,CRY ,D,0.34 ,1.0  ,3.7 ,7.0 ,3.7 ,270,5.0  ,1.6 ,-131   ,0  ,      
 ,N,Mendez-Laing    ,CAR ,M,-0.14,0.0  ,1.3 ,2.0 ,1.3 ,83 ,5.0  ,0.1 ,-132   ,-2 ,      
 ,M,Rojo            ,MUN ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-134   ,-3 ,      
 ,J,Sinclair        ,WAT ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-136   ,-3 ,      
 ,C,Paterson        ,CAR ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,149,5.4  ,0.1 ,-137   ,-3 ,      
 ,C,Wickham         ,CRY ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-137   ,-3 ,      
 ,M,Bettinelli      ,FUL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,90 ,4.5  ,0.2 ,-138   ,-1 ,      
 ,I,Cavaleiro       ,WOL ,M,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.1 ,-138   ,-3 ,      
 ,E,Emerson         ,CHE ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.1 ,-139   ,-3 ,      
 ,S,Mignolet        ,LIV ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-139   ,-3 ,      
 ,Y,Muto            ,NEW ,F,-0.17,-0.34,1.0 ,0.0 ,1.0 ,45 ,5.9  ,0.1 ,-139   ,-3 ,      
 ,M,Fellaini        ,MUN ,M,0.1  ,-0.4 ,2.5 ,0.0 ,1.7 ,36 ,5.0  ,0.7 ,-142   ,0  ,      
 ,Y,Kaboul          ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-145   ,-1 ,      
 ,C,Taylor          ,BUR ,D,-0.22,-0.44,1.0 ,0.0 ,1.0 ,90 ,4.5  ,0.2 ,-146   ,-1 ,      
 ,S,Morrison        ,CAR ,D,0.46 ,0.3  ,4.3 ,3.5 ,4.3 ,270,5.0  ,0.5 ,-146   ,-1 ,      
 ,D,Drinkwater      ,CHE ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-147   ,-1 ,      
 ,T,Abraham         ,CHE ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.1 ,-147   ,-3 ,      
 ,J,Manquillo       ,NEW ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,45 ,4.4  ,0.1 ,-150   ,-3 ,      
 ,F,Fabri           ,FUL ,G,0.44 ,0.44 ,4.0 ,4.0 ,2.7 ,180,4.5  ,0.4 ,-154   ,-1 ,      
 ,S,Davis           ,SOU ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-155   ,-3 ,      
 ,A,Mariappa        ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-155   ,-1 ,      
 ,S,Ki Sung-yueng   ,NEW ,M,0.0  ,-0.41,2.0 ,0.0 ,0.7 ,90 ,4.9  ,0.2 ,-157   ,-1 ,      
 ,A,Sørloth         ,CRY ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,1.0 ,32 ,5.0  ,0.3 ,-159   ,-1 ,      
 ,A,Williams        ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-160   ,-3 ,      
 ,M,Britos          ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-161   ,-3 ,      
 ,N,Chalobah        ,WAT ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-163   ,-2 ,      
 ,L,Koscielny       ,ARS ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.1 ,-164   ,-3 ,      
 ,M,Kovacic         ,CHE ,M,-0.08,-0.33,1.5 ,0.0 ,1.0 ,108,6.0  ,1.0 ,-164   ,0  ,      
 ,R,Klavan          ,LIV ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-164   ,-3 ,      
 ,M,Le Marchand     ,FUL ,D,-0.16,-0.11,1.3 ,1.5 ,1.3 ,270,4.5  ,0.3 ,-176   ,-1 ,      
 ,T,Mings           ,BOU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-179   ,-2 ,      
 ,R,Elliot          ,NEW ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.3 ,-180   ,-1 ,      
 ,D,Gayle           ,NEW ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-186   ,-3 ,      
 ,C,Atsu            ,NEW ,M,-0.19,-0.37,1.0 ,0.0 ,0.3 ,21 ,5.4  ,0.1 ,-187   ,-3 ,      
 ,F,Balbuena        ,WHU ,D,-0.38,-0.44,0.3 ,0.0 ,0.3 ,270,4.5  ,0.3 ,-187   ,-1 ,      
 ,J,Lerma           ,BOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-191   ,-2 ,      
 ,C,Mbemba          ,NEW ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.2 ,-191   ,-2 ,      
 ,D,Button          ,BHA ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.7 ,-195   ,0  ,      
 ,J,Sims            ,SOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-199   ,-4 ,      
 ,J,Izquierdo       ,BHA ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,0.1 ,-201   ,-4 ,      
o,C,Tosun           ,EVE ,F,0.24 ,0.21 ,3.7 ,3.5 ,3.7 ,237,7.0  ,5.7 ,-201   ,0  ,      
 ,L,Lewis Cook      ,BOU ,M,-0.2 ,-0.41,1.0 ,0.0 ,0.7 ,15 ,4.9  ,0.3 ,-208   ,-1 ,      
 ,B,Enobakhare      ,WOL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-208   ,-2 ,      
 ,M,Meyer           ,CRY ,M,0.0  ,-0.34,2.0 ,0.0 ,1.3 ,22 ,5.9  ,0.4 ,-209   ,-1 ,      
 ,S,Armstrong       ,SOU ,M,-0.19,-0.19,1.0 ,1.0 ,1.0 ,65 ,5.4  ,0.2 ,-211   ,-2 ,      
 ,A,Lookman         ,EVE ,M,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.2 ,-215   ,-2 ,      
 ,W,Norris          ,WOL ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,2.4 ,-217   ,0  ,      
 ,L,Mousset         ,BOU ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,0.7 ,2  ,5.0  ,0.3 ,-218   ,-1 ,      
 ,H,Gomes           ,WAT ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-220   ,-1 ,      
 ,B,Bernardo        ,BHA ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,90 ,4.4  ,0.2 ,-221   ,-2 ,      
 ,I,Hayden          ,NEW ,M,-0.89,-0.44,-2.0,0.0 ,-0.7,20 ,4.5  ,0.2 ,-221   ,-2 ,      
 ,S,Rico            ,FUL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-227   ,-2 ,      
 ,C,Löwe            ,HUD ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,160,4.5  ,0.2 ,-227   ,-2 ,      
 ,C,Martina         ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-228   ,-4 ,      
 ,D,Ward            ,CAR ,M,-0.22,-0.44,1.0 ,0.0 ,0.7 ,59 ,4.5  ,0.3 ,-232   ,-1 ,      
 ,P,Souaré          ,CRY ,D,-0.22,-0.44,1.0 ,0.0 ,0.3 ,1  ,4.5  ,0.1 ,-236   ,-4 ,      
 ,E,Durm            ,HUD ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-237   ,-4 ,      
 ,M,Elyounoussi     ,SOU ,M,-0.08,-0.31,1.5 ,0.0 ,1.0 ,112,6.4  ,0.2 ,-239   ,-2 ,      
 ,J,Kenny           ,EVE ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-240   ,-2 ,      
 ,A,Lennon          ,BUR ,M,0.06 ,0.1  ,2.3 ,2.5 ,2.3 ,270,5.0  ,0.4 ,-243   ,-1 ,      
 ,F,Schär           ,NEW ,D,-0.2 ,-0.41,1.0 ,0.0 ,0.3 ,78 ,4.9  ,0.2 ,-244   ,-2 ,      
 ,A,Mawson          ,FUL ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-250   ,-2 ,      
 ,D,Zappacosta      ,CHE ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.2 ,-255   ,-2 ,      
 ,C,Christie        ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,0.7 ,95 ,4.5  ,0.2 ,-255   ,-2 ,      
 ,K,Walker-Peters   ,TOT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-256   ,-1 ,      
 ,R,Saïss           ,WOL ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-259   ,-2 ,      
 ,B,Bruno           ,BHA ,D,-0.23,-0.45,1.0 ,0.0 ,0.3 ,25 ,4.4  ,0.2 ,-268   ,-3 ,      
 ,F,Llorente        ,TOT ,F,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.8  ,0.3 ,-269   ,-2 ,      
 ,D,Rice            ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,45 ,4.5  ,0.3 ,-276   ,-2 ,      
 ,J,Ruddy           ,WOL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-277   ,-1 ,      
 ,S,Sandro          ,EVE ,F,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.2 ,-279   ,-3 ,      
 ,K,Mavropanos      ,ARS ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-282   ,-3 ,      
 ,M,Gibbs-White     ,WOL ,M,-0.33,-0.44,0.5 ,0.0 ,0.3 ,26 ,4.5  ,0.3 ,-282   ,-2 ,      
 ,O,Bogle           ,CAR ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-291   ,-3 ,      
 ,T,Fosu-Mensah     ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,0.7 ,180,4.5  ,0.7 ,-303   ,-1 ,      
 ,A,Adrián          ,WHU ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.5 ,-306   ,-1 ,      
 ,K,McDonald        ,FUL ,M,-0.11,-0.22,1.5 ,1.0 ,1.0 ,180,4.5  ,0.3 ,-308   ,-2 ,      
 ,K,Zohore          ,CAR ,F,-0.1 ,0.0  ,1.5 ,2.0 ,1.0 ,148,4.9  ,0.6 ,-312   ,-1 ,      
 ,B,Gibson          ,BUR ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.3 ,-313   ,-2 ,      
 ,R,Ghezzal         ,LEI ,M,-0.19,-0.37,1.0 ,0.0 ,0.7 ,39 ,5.4  ,0.1 ,-313   ,-6 ,      
 ,T,Ream            ,FUL ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-318   ,-3 ,      
 ,P,Højbjerg        ,SOU ,M,-0.67,-0.44,-1.0,0.0 ,-0.3,76 ,4.5  ,0.4 ,-318   ,-1 ,      
 ,A,Gray            ,WAT ,F,0.22 ,0.33 ,3.3 ,4.0 ,3.3 ,212,6.0  ,0.7 ,-321   ,-1 ,      
 ,A,Surman          ,BOU ,M,0.06 ,0.1  ,2.3 ,2.5 ,2.3 ,255,5.0  ,0.3 ,-327   ,-2 ,      
 ,T,Bakayoko        ,CHE ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-336   ,-6 ,      
 ,W,Hoedt           ,SOU ,D,0.07 ,0.22 ,2.3 ,3.0 ,2.3 ,270,4.5  ,0.4 ,-344   ,-2 ,      
 ,E,Fernandes       ,WHU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-344   ,-3 ,      
 ,L,Lucas           ,WHU ,F,-0.15,-0.31,1.0 ,0.0 ,0.7 ,40 ,6.5  ,0.2 ,-357   ,-3 ,      
 ,M,Doherty         ,WOL ,D,-0.3 ,-0.45,0.7 ,0.0 ,0.7 ,248,4.4  ,0.8 ,-361   ,-1 ,      
 ,L,Karius          ,LIV ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-365   ,-3 ,      
 ,A,Silva           ,LEI ,M,-0.1 ,0.0  ,1.5 ,2.0 ,1.0 ,87 ,5.0  ,0.3 ,-367   ,-2 ,      
 ,N,Redmond         ,SOU ,M,0.05 ,0.09 ,2.3 ,2.5 ,2.3 ,270,5.5  ,0.4 ,-370   ,-2 ,      
 ,S,Mounie          ,HUD ,F,0.17 ,0.25 ,3.0 ,3.5 ,3.0 ,252,6.0  ,0.3 ,-372   ,-2 ,      
 ,D,Yedlin          ,NEW ,D,-0.11,-0.22,1.5 ,1.0 ,1.0 ,180,4.5  ,1.0 ,-373   ,-1 ,      
 ,I,Gueye           ,EVE ,M,-0.06,0.0  ,1.7 ,2.0 ,1.7 ,270,5.0  ,0.5 ,-374   ,-1 ,      
 ,W,Ndidi           ,LEI ,M,0.06 ,0.1  ,2.3 ,2.5 ,2.3 ,270,5.0  ,0.8 ,-380   ,-1 ,      
 ,K,Schmeichel      ,LEI ,G,0.34 ,0.4  ,3.7 ,4.0 ,3.7 ,270,5.0  ,5.7 ,-387   ,0  ,      
 ,P,Foden           ,MCI ,M,-0.2 ,-0.41,1.0 ,0.0 ,0.3 ,8  ,4.9  ,0.2 ,-387   ,-4 ,      
 ,K,Iheanacho       ,LEI ,F,0.12 ,0.0  ,2.7 ,2.0 ,2.7 ,164,6.0  ,1.2 ,-389   ,-1 ,      
 ,D,Simpson         ,LEI ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.3 ,-398   ,-2 ,      
 ,G,Deulofeu        ,WAT ,M,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.2 ,-400   ,-4 ,      
 ,N,Pope            ,BUR ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.3 ,-401   ,-2 ,      
 ,R,Barkley         ,CHE ,M,-0.05,0.0  ,1.7 ,2.0 ,1.7 ,137,6.0  ,0.5 ,-401   ,-1 ,      
 ,D,Solanke         ,LIV ,F,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.3 ,-422   ,-3 ,      
 ,A,Martial         ,MUN ,M,-0.27,-0.27,0.0 ,0.0 ,0.0 ,59 ,7.3  ,0.6 ,-422   ,-1 ,      
 ,J,Vestergaard     ,SOU ,D,0.31 ,0.82 ,3.5 ,6.0 ,2.3 ,180,4.9  ,0.5 ,-424   ,-2 ,      
 ,M,Albrighton      ,LEI ,M,0.09 ,-0.19,2.5 ,1.0 ,1.7 ,82 ,5.4  ,0.7 ,-435   ,-1 ,      
 ,M,Darmian         ,MUN ,D,0.0  ,0.0  ,2.0 ,2.0 ,0.7 ,90 ,4.9  ,0.3 ,-435   ,-3 ,      
 ,J,Ibe             ,BOU ,M,-0.19,-0.38,1.0 ,0.0 ,0.3 ,26 ,5.3  ,0.4 ,-436   ,-2 ,      
 ,J,Evans           ,LEI ,D,0.6  ,0.6  ,5.0 ,5.0 ,1.7 ,90 ,5.0  ,0.4 ,-452   ,-2 ,      
 ,T,Hemed           ,BHA ,F,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-460   ,-4 ,      
 ,A,Pereira         ,MUN ,M,-0.2 ,-0.2 ,1.0 ,1.0 ,0.7 ,135,4.9  ,0.5 ,-461   ,-2 ,      
 ,M,Pugh            ,BOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.6 ,-462   ,-1 ,      
 ,C,Bravo           ,MCI ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-462   ,-4 ,      
 ,J,Hogg            ,HUD ,M,-0.22,0.0  ,1.0 ,2.0 ,0.7 ,152,4.5  ,0.2 ,-469   ,-4 ,      
 ,A,Townsend        ,CRY ,M,0.05 ,0.17 ,2.3 ,3.0 ,2.3 ,255,6.0  ,1.8 ,-471   ,0  ,      
 ,A,Jazz Richards   ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.8 ,-476   ,-1 ,      
 ,S,Baldock         ,BHA ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-479   ,-2 ,      
 ,C,Kouyaté         ,CRY ,M,-0.2 ,-0.41,1.0 ,0.0 ,0.3 ,2  ,4.9  ,0.4 ,-484   ,-2 ,      
 ,N,Matic           ,MUN ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.6 ,-485   ,-2 ,      
 ,A,Maitland-Niles  ,ARS ,M,-0.23,-0.45,1.0 ,0.0 ,0.3 ,34 ,4.4  ,0.4 ,-488   ,-2 ,      
 ,E,Dier            ,TOT ,M,-0.1 ,-0.1 ,1.5 ,1.5 ,1.0 ,159,4.9  ,1.7 ,-492   ,-1 ,      
 ,R,Fredericks      ,WHU ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,180,4.9  ,0.5 ,-499   ,-2 ,      
 ,F,Delph           ,MCI ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.3 ,-502   ,-3 ,      
 ,S,McTominay       ,MUN ,M,-0.22,-0.44,1.0 ,0.0 ,0.3 ,14 ,4.5  ,0.7 ,-505   ,-1 ,      
 ,C,Kabasele        ,WAT ,D,0.29 ,0.44 ,3.3 ,4.0 ,3.3 ,270,4.5  ,0.8 ,-510   ,-1 ,      
 ,J,Ayew            ,CRY ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.3 ,-511   ,-3 ,      
 ,A,André Gomes     ,EVE ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.2 ,-515   ,-5 ,      
 ,S,Long            ,SOU ,F,-0.1 ,-0.4 ,1.5 ,0.0 ,1.0 ,117,5.0  ,1.5 ,-515   ,-1 ,      
 ,A,Valencia        ,MUN ,D,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.5  ,0.6 ,-547   ,-2 ,      
 ,J,Puncheon        ,CRY ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.7 ,-552   ,-1 ,      
 ,J,Jonny           ,WOL ,D,-0.16,-0.22,1.3 ,1.0 ,1.3 ,249,4.5  ,0.5 ,-558   ,-2 ,      
 ,S,Francis         ,BOU ,D,0.11 ,-0.44,2.5 ,0.0 ,1.7 ,35 ,4.5  ,0.4 ,-568   ,-3 ,      
 ,M,Gabbiadini      ,SOU ,F,-0.17,-0.34,1.0 ,0.0 ,0.7 ,36 ,5.9  ,0.3 ,-568   ,-4 ,      
 ,M,Antonio         ,WHU ,M,-0.07,-0.14,1.5 ,1.0 ,1.0 ,152,6.9  ,1.2 ,-570   ,-1 ,      
 ,S,Kolasinac       ,ARS ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.4 ,-574   ,-3 ,      
 ,R,Nelson          ,ARS ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.7 ,-580   ,-2 ,      
 ,V,Lindelöf        ,MUN ,D,-0.1 ,-0.1 ,1.5 ,1.5 ,1.0 ,180,5.0  ,1.2 ,-586   ,-1 ,      
 ,Y,Benalouane      ,LEI ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.1 ,-597   ,-1 ,      
 ,C,Wood            ,BUR ,F,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,201,6.5  ,0.5 ,-599   ,-2 ,      
