W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110222
,J,Lascelles,NEW,D,0.27,0.33,3.3,3.6,4.0,765,4.8,4.1,1278,1,
,K,Zouma,EVE,D,0.26,0.32,3.3,3.6,4.3,631,5.0,0.3,1301,7,
,J,Vertonghen,TOT,D,0.24,0.31,3.4,3.8,0.0,585,5.9,4.8,-17619,-6,
,C,Cathcart,WAT,D,0.31,0.31,3.4,3.4,3.7,891,4.5,1.0,-3165,-5,
,R,Bennett,WOL,D,0.29,0.29,3.2,3.2,3.0,900,4.2,11.8,-12904,-2,
,C,Coady,WOL,D,0.29,0.29,3.3,3.3,2.7,900,4.5,0.6,-838,-2,
,L,Digne,EVE,D,0.21,0.27,3.0,3.3,3.0,619,4.8,1.7,5204,5,
,R,Bertrand,SOU,D,0.27,0.27,3.3,3.3,3.7,900,4.9,4.4,-7129,-3,
,C,Cédric,SOU,D,0.27,0.27,3.2,3.2,5.3,865,4.4,4.7,-1015,0,
,T,Alderweireld,TOT,D,0.27,0.27,3.6,3.6,4.7,800,5.9,2.7,-90,0,
,J,Tarkowski,BUR,D,0.2,0.24,3.0,3.2,0.3,836,4.9,6.1,-20261,-6,
,S,Bamba,CAR,D,0.24,0.24,3.1,3.1,1.7,810,4.5,1.1,-2238,-3,
,L,Shaw,MUN,D,0.24,0.24,3.2,3.2,1.0,810,5.0,8.0,-8691,-2,
,L,Dunk,BHA,D,0.18,0.23,2.8,3.0,6.3,739,4.4,1.5,3827,4,
,P,Dummett,NEW,D,0.23,0.23,3.0,3.0,2.7,720,4.4,0.2,440,4,
,F,Fernández,NEW,D,0.23,0.23,3.0,3.0,3.0,630,4.4,0.2,253,2,
,W,Hoedt,SOU,D,0.23,0.23,3.0,3.0,5.3,900,4.4,0.3,7,0,
,P,Zabaleta,WHU,D,0.23,0.23,3.0,3.0,1.7,630,4.3,2.6,3982,3,
,M,Sakho,CRY,D,0.2,0.2,3.0,3.0,1.3,900,5.0,1.5,-3735,-4,
,D,Yedlin,NEW,D,0.2,0.2,2.9,2.9,3.0,799,4.5,1.2,1381,2,
,J,Tomkins,CRY,D,0.19,0.19,2.8,2.8,1.3,720,4.3,3.2,-8901,-5,
,J,Bennett,CAR,D,0.18,0.18,2.8,2.8,1.0,720,4.5,0.7,-1825,-4,
o,F,Balbuena,WHU,D,0.18,0.18,2.8,2.8,4.3,900,4.4,0.7,19222,47,
,S,Mustafi,ARS,D,0.17,0.17,2.9,2.9,1.7,900,5.4,1.3,-3351,-4,
,C,Smalling,MUN,D,0.17,0.17,3.0,3.0,1.0,720,5.8,1.8,-3928,-4,
,G,Bong,BHA,D,0.13,0.13,2.6,2.6,6.0,874,4.5,0.2,846,7,
,B,Chilwell,LEI,D,0.12,0.12,2.6,2.6,2.0,900,5.0,1.0,6007,10,
,D,Rice,WHU,D,0.02,0.11,2.1,2.5,2.0,585,4.4,0.3,964,6,
,C,Schindler,HUD,D,0.09,0.09,2.4,2.4,3.7,880,4.3,1.8,355,0,
,B,Mee,BUR,D,0.08,0.08,2.4,2.4,0.3,900,4.8,2.5,-8463,-6,
,C,Kabasele,WAT,D,-0.13,0.07,1.4,2.3,-1.0,666,4.5,0.4,-817,-4,
,S,Morrison,CAR,D,0.06,0.06,2.3,2.3,0.7,900,4.8,0.4,-988,-4,
,C,Löwe,HUD,D,0.05,0.05,2.2,2.2,3.3,785,4.4,0.1,325,6,
,M,Zanka,HUD,D,0.05,0.05,2.2,2.2,1.3,797,4.4,3.6,-6382,-3,
,B,Ecuele Manga,CAR,D,0.02,0.02,2.1,2.1,1.0,900,4.5,0.1,-232,-4,
,I,Diop,WHU,D,0.0,0.0,2.0,2.0,2.0,720,4.3,0.6,1608,5,
,M,Lowton,BUR,D,-0.04,-0.04,1.8,1.8,0.3,720,4.7,0.4,-906,-4,
,V,Lindelöf,MUN,D,-0.06,-0.04,1.7,1.8,1.0,718,4.8,0.9,862,2,
,C,Taylor,BUR,D,-0.11,-0.09,1.5,1.6,0.7,720,4.4,0.3,-666,-4,
,M,Le Marchand,FUL,D,-0.3,-0.3,0.7,0.7,0.3,599,4.3,0.2,-284,-2,
,D,Odoi,FUL,D,-0.32,-0.32,0.6,0.6,0.3,675,4.4,0.1,-125,-2,
