W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110222
,E,Dier,TOT,M,0.19,0.19,2.9,2.9,4.3,757,4.8,2.0,-10641,-9,
,L,Torreira,ARS,M,0.04,0.16,2.2,2.8,3.3,614,4.9,1.5,1628,2,
,W,Ndidi,LEI,M,0.16,0.16,2.8,2.8,4.7,900,4.9,0.8,9730,21,
,R,Kenedy,NEW,M,0.12,0.16,2.6,2.8,4.3,681,4.9,1.3,1096,1,
,J,Lerma,BOU,M,0.16,0.16,2.7,2.7,3.0,614,4.5,0.4,1110,5,
,M,Noble,WHU,M,0.02,0.14,2.1,2.7,0.3,600,4.9,0.3,-5997,-34,
,S,March,BHA,M,0.12,0.12,2.6,2.6,3.0,793,5.0,0.2,-152,-1,
,P,Billing,HUD,M,0.11,0.11,2.5,2.5,1.7,866,4.5,2.3,-5240,-4,
,N,Mendy,LEI,M,0.11,0.11,2.5,2.5,1.3,720,4.5,1.2,-3786,-5,
,D,Jota,WOL,M,0.03,0.08,2.2,2.5,1.7,740,5.9,1.1,-7518,-12,
,D,Hoilett,CAR,M,0.08,0.08,2.4,2.4,2.3,593,5.1,0.1,-91,-2,
,N,Redmond,SOU,M,0.08,0.08,2.4,2.4,2.7,900,5.3,0.3,-1147,-7,
,M,Ritchie,NEW,M,0.05,0.05,2.3,2.3,2.0,711,5.8,0.5,-957,-3,
,M,Lemina,SOU,M,0.06,0.06,2.3,2.3,2.0,875,4.9,0.3,-568,-3,
,A,Townsend,CRY,M,0.04,0.04,2.2,2.2,2.0,866,5.7,1.0,-3508,-6,
,H,Costa,WOL,M,0.02,0.04,2.1,2.2,2.3,711,4.9,0.5,-2419,-8,
,J,McArthur,CRY,M,0.02,0.02,2.1,2.1,1.7,826,4.8,0.8,-2720,-6,
,M,Diamé,NEW,M,0.02,0.02,2.1,2.1,2.0,885,4.9,0.1,-138,-2,
,D,Pröpper,BHA,M,0.0,0.0,2.0,2.0,1.0,692,4.8,0.1,-397,-7,
,A,Mooy,HUD,M,0.0,0.0,2.0,2.0,1.7,810,5.2,1.5,-2794,-3,
,A,Masuaku,WHU,M,0.0,0.0,2.0,2.0,1.3,720,4.4,1.9,-1117,-1,
,D,Stephens,BHA,M,-0.05,-0.02,1.8,1.9,2.0,650,4.4,4.8,-5827,-2,
,J,Cork,BUR,M,-0.02,-0.02,1.9,1.9,1.7,882,4.7,0.5,-2669,-9,
,I,Gueye,EVE,M,-0.02,-0.02,1.9,1.9,1.7,797,4.8,0.3,-6,0,
,D,Amartey,LEI,M,-0.07,-0.02,1.7,1.9,1.7,639,4.4,0.3,-1818,-10,
,H,Arter,CAR,M,-0.08,-0.06,1.6,1.7,1.0,670,4.9,0.2,-535,-5,
,J,Ralls,CAR,M,-0.09,-0.09,1.6,1.6,-0.7,675,4.7,0.1,-735,-13,
,N,Matic,MUN,M,-0.12,-0.12,1.4,1.4,1.3,600,5.0,0.6,142,0,
,K,McDonald,FUL,M,-0.2,-0.18,1.1,1.2,0.3,595,4.4,0.3,-1072,-6,
