W,I,web_name        ,team,T,px ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn   ,gf ,020720
 ,J,Lascelles       ,NEW ,D,4.6,80 ,0.22 ,0.26 ,3.0,3.2 ,4.0 ,2.8 ,1841  ,1  ,      
~,~,~~~~~~~~        ,~~~~,~,~~ ,~~ ,~~~~ ,0.25 ,~~~,~~~~,~~~~,~   ,~~~   ,~~ ,~~~~~~
 ,N,Aké             ,BOU ,D,5.0,100,0.24 ,0.24 ,3.2,3.2 ,3.5 ,5.1 ,-5502 ,-2 ,      
 ,K,Zouma           ,EVE ,D,5.0,76 ,0.18 ,0.24 ,2.9,3.2 ,4.8 ,1.2 ,-6802 ,-9 ,      
 ,V,Lindelöf        ,MUN ,D,5.0,80 ,0.2  ,0.24 ,3.0,3.2 ,6.3 ,4.7 ,41531 ,14 ,      
 ,C,Cédric          ,SOU ,D,4.2,66 ,0.21 ,0.24 ,2.9,3.0 ,0.5 ,2.8 ,-11128,-6 ,      
 ,C,Cathcart        ,WAT ,D,4.5,96 ,0.24 ,0.24 ,3.1,3.1 ,5.3 ,1.1 ,8966  ,13 ,      
 ,J,Bennett         ,CAR ,D,4.4,67 ,0.23 ,0.23 ,3.0,3.0 ,3.8 ,0.4 ,472   ,2  ,      
 ,M,Zanka           ,HUD ,D,4.4,83 ,0.23 ,0.23 ,3.0,3.0 ,2.0 ,3.1 ,-2908 ,-2 ,      
 ,A,Mariappa        ,WAT ,D,4.2,53 ,0.12 ,0.21 ,2.5,2.9 ,4.0 ,0.4 ,4246  ,17 ,      
 ,S,Morrison        ,CAR ,D,4.7,87 ,0.19 ,0.19 ,2.9,2.9 ,1.5 ,0.4 ,-2085 ,-8 ,      
 ,F,Balbuena        ,WHU ,D,4.2,65 ,0.14 ,0.19 ,2.6,2.8 ,0.0 ,0.4 ,-766  ,-3 ,      
 ,S,Steve Cook      ,BOU ,D,4.4,100,0.18 ,0.18 ,2.8,2.8 ,3.8 ,6.2 ,-3140 ,-1 ,      
 ,L,Dunk            ,BHA ,D,4.5,88 ,0.16 ,0.18 ,2.7,2.8 ,2.0 ,2.6 ,-182  ,0  ,      
 ,L,Shaw            ,MUN ,D,5.0,75 ,0.18 ,0.18 ,2.9,2.9 ,3.8 ,7.9 ,5916  ,1  ,      
 ,D,Rice            ,WHU ,D,4.4,86 ,0.14 ,0.18 ,2.6,2.8 ,4.8 ,2.0 ,5662  ,5  ,      
 ,W,Morgan          ,LEI ,D,4.5,66 ,0.16 ,0.16 ,2.7,2.7 ,1.8 ,0.9 ,-764  ,-1 ,      
 ,A,Young           ,MUN ,D,5.7,74 ,0.14 ,0.16 ,2.8,2.9 ,4.3 ,1.8 ,2765  ,2  ,      
 ,S,Coleman         ,EVE ,D,5.2,78 ,0.15 ,0.15 ,2.8,2.8 ,3.0 ,1.3 ,-3906 ,-5 ,      
 ,R,Bennett         ,WOL ,D,4.1,96 ,0.15 ,0.15 ,2.6,2.6 ,3.5 ,11.6,8916  ,1  ,      
 ,B,Ecuele Manga    ,CAR ,D,4.4,100,0.14 ,0.14 ,2.6,2.6 ,4.0 ,0.3 ,1164  ,6  ,      
 ,C,Schindler       ,HUD ,D,4.3,97 ,0.09 ,0.14 ,2.4,2.6 ,2.0 ,2.4 ,-2706 ,-2 ,      
 ,P,Zabaleta        ,WHU ,D,4.3,71 ,0.14 ,0.14 ,2.6,2.6 ,2.0 ,2.1 ,-1400 ,-1 ,      
 ,S,Mustafi         ,ARS ,D,5.4,76 ,0.07 ,0.11 ,2.4,2.6 ,0.8 ,1.0 ,-1236 ,-2 ,      
 ,B,Mee             ,BUR ,D,4.6,100,0.09 ,0.09 ,2.4,2.4 ,2.3 ,1.7 ,-864  ,-1 ,      
 ,F,Hadergjonaj     ,HUD ,D,4.4,74 ,0.07 ,0.09 ,2.3,2.4 ,2.3 ,0.1 ,-60   ,-1 ,      
 ,C,Coady           ,WOL ,D,4.5,100,0.09 ,0.09 ,2.4,2.4 ,1.3 ,0.7 ,-89   ,0  ,      
 ,C,Taylor          ,BUR ,D,4.4,92 ,0.02 ,0.05 ,2.1,2.2 ,2.5 ,0.4 ,-254  ,-1 ,      
o,J,Bednarek        ,SOU ,D,4.0,44 ,-0.03,0.03 ,1.9,2.1 ,3.0 ,6.6 ,15437 ,4  ,      
o,C,Chambers        ,FUL ,D,4.2,63 ,-0.05,0.02 ,1.8,2.1 ,2.3 ,0.9 ,-21   ,0  ,      
 ,D,Yedlin          ,NEW ,D,4.5,86 ,0.02 ,0.02 ,2.1,2.1 ,2.5 ,0.9 ,294   ,1  ,      
 ,I,Diop            ,WHU ,D,4.3,92 ,0.02 ,0.02 ,2.1,2.1 ,2.8 ,0.8 ,32    ,0  ,      
 ,T,Kongolo         ,HUD ,D,4.3,78 ,0.0  ,0.0  ,2.0,2.0 ,0.8 ,0.2 ,-320  ,-3 ,      
 ,M,Montoya         ,BHA ,D,4.3,68 ,-0.02,-0.02,1.9,1.9 ,3.0 ,0.2 ,941   ,8  ,      
 ,D,Odoi            ,FUL ,D,4.4,90 ,-0.16,-0.14,1.3,1.4 ,1.3 ,0.1 ,-230  ,-4 ,      
 ,M,Le Marchand     ,FUL ,D,4.2,68 ,-0.21,-0.21,1.1,1.1 ,0.8 ,0.2 ,-79   ,-1 ,      
