W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,101921
 ,J,Lössl           ,HUD ,G,0.27 ,0.27 ,3.2,3.2 ,2.0 ,527,4.4  ,1.4 ,483    ,1  ,      
 ,M,Ritchie         ,NEW ,M,0.05 ,0.05 ,2.3,2.3 ,2.0 ,531,5.9  ,0.5 ,228    ,1  ,      
 ,C,Schindler       ,HUD ,D,0.14 ,0.14 ,2.6,2.6 ,3.3 ,700,4.3  ,1.8 ,188    ,0  ,      
 ,S,March           ,BHA ,M,0.1  ,0.1  ,2.5,2.5 ,2.3 ,633,5.0  ,0.1 ,156    ,3  ,      
 ,F,Balbuena        ,WHU ,D,0.02 ,0.02 ,2.1,2.1 ,4.0 ,720,4.4  ,0.3 ,124    ,1  ,      
 ,I,Diop            ,WHU ,D,0.0  ,0.0  ,2.0,2.0 ,3.3 ,540,4.3  ,0.6 ,58     ,0  ,      
 ,D,Gosling         ,BOU ,M,-0.12,-0.08,1.4,1.6 ,0.7 ,502,4.9  ,0.1 ,-38    ,-1 ,      
 ,M,Diamé           ,NEW ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,720,5.0  ,0.1 ,-54    ,-1 ,      
 ,D,Odoi            ,FUL ,D,-0.3 ,-0.32,0.7,0.6 ,0.3 ,495,4.4  ,0.1 ,-88    ,-2 ,      
 ,K,Iheanacho       ,LEI ,F,0.34 ,0.54 ,4.0,5.2 ,6.3 ,454,5.9  ,1.5 ,-114   ,0  ,      
 ,L,Dunk            ,BHA ,D,-0.07,-0.05,1.7,1.8 ,2.7 ,559,4.4  ,1.3 ,-123   ,0  ,      
 ,H,Arter           ,CAR ,M,-0.08,-0.06,1.6,1.7 ,1.7 ,585,4.9  ,0.2 ,-139   ,-1 ,      
 ,G,Bong            ,BHA ,D,-0.04,-0.04,1.8,1.8 ,2.7 ,694,4.5  ,0.2 ,-153   ,-1 ,      
 ,T,Davies          ,EVE ,M,-0.04,-0.04,1.8,1.8 ,2.0 ,496,5.3  ,0.2 ,-176   ,-2 ,      
 ,B,Ecuele Manga    ,CAR ,D,0.11 ,0.11 ,2.5,2.5 ,2.0 ,720,4.5  ,0.1 ,-190   ,-3 ,      
 ,D,Hoilett         ,CAR ,M,0.0  ,0.0  ,2.0,2.0 ,1.3 ,503,5.1  ,0.1 ,-198   ,-3 ,      
 ,F,Hadergjonaj     ,HUD ,D,-0.07,-0.05,1.7,1.8 ,1.0 ,500,4.4  ,0.1 ,-264   ,-5 ,      
 ,E,Capoue          ,WAT ,M,0.12 ,0.12 ,2.6,2.6 ,3.0 ,720,5.0  ,0.4 ,-276   ,-1 ,      
 ,S,Steve Cook      ,BOU ,D,0.41 ,0.41 ,3.9,3.9 ,2.7 ,720,4.6  ,8.7 ,-308   ,0  ,      
 ,N,Redmond         ,SOU ,M,0.06 ,0.04 ,2.3,2.2 ,2.0 ,720,5.3  ,0.3 ,-358   ,-2 ,      
 ,C,Löwe            ,HUD ,D,0.09 ,0.09 ,2.4,2.4 ,3.0 ,605,4.4  ,0.1 ,-382   ,-7 ,      
 ,J,Matip           ,LIV ,D,0.51 ,2.65 ,4.5,15.0,5.0 ,93 ,4.9  ,0.3 ,-413   ,-2 ,      
 ,M,Montoya         ,BHA ,D,-0.22,-0.22,1.0,1.0 ,0.3 ,540,4.5  ,0.2 ,-535   ,-5 ,      
 ,I,Gueye           ,EVE ,M,0.0  ,0.0  ,2.0,2.0 ,2.3 ,630,4.9  ,0.3 ,-561   ,-3 ,      
 ,D,Pröpper         ,BHA ,M,0.0  ,0.0  ,2.0,2.0 ,2.3 ,692,4.9  ,0.1 ,-802   ,-14,      
 ,W,Hoedt           ,SOU ,D,-0.02,-0.02,1.9,1.9 ,0.3 ,720,4.4  ,0.3 ,-815   ,-5 ,      
 ,S,Mounie          ,HUD ,F,0.02 ,0.1  ,2.1,2.6 ,0.7 ,468,5.8  ,0.2 ,-928   ,-8 ,      
 ,P,Dummett         ,NEW ,D,0.16 ,0.16 ,2.7,2.7 ,2.0 ,540,4.5  ,0.2 ,-1015  ,-9 ,      
 ,S,Morrison        ,CAR ,D,0.18 ,0.18 ,2.9,2.9 ,1.0 ,720,4.9  ,0.4 ,-1016  ,-4 ,      
 ,M,Lemina          ,SOU ,M,0.06 ,0.04 ,2.3,2.2 ,1.3 ,720,5.0  ,0.3 ,-1017  ,-6 ,      
 ,W,Ndidi           ,LEI ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,720,4.9  ,0.6 ,-1134  ,-3 ,      
 ,T,Kongolo         ,HUD ,D,-0.2 ,-0.18,1.1,1.2 ,0.3 ,549,4.4  ,0.2 ,-1161  ,-10,      
 ,A,Pérez           ,NEW ,F,0.05 ,0.07 ,2.3,2.4 ,3.0 ,576,6.1  ,1.1 ,-1225  ,-2 ,      
 ,J,Vestergaard     ,SOU ,D,0.1  ,0.1  ,2.5,2.5 ,0.7 ,540,4.8  ,0.3 ,-1276  ,-7 ,      
 ,F,Felipe Anderson ,WHU ,M,0.19 ,0.18 ,3.3,3.2 ,4.7 ,674,6.8  ,2.6 ,-1366  ,-1 ,      
 ,C,Clark           ,NEW ,D,0.16 ,0.0  ,2.7,2.0 ,0.3 ,485,4.5  ,0.3 ,-1427  ,-8 ,      
 ,C,Taylor          ,BUR ,D,-0.02,0.05 ,1.9,2.2 ,3.3 ,540,4.4  ,0.3 ,-1432  ,-8 ,      
 ,A,Masuaku         ,WHU ,M,0.0  ,0.0  ,2.0,2.0 ,2.3 ,630,4.4  ,2.0 ,-1482  ,-1 ,      
 ,R,Mahrez          ,MCI ,M,0.06 ,-0.08,2.5,1.3 ,4.7 ,319,8.6  ,1.9 ,-1624  ,-1 ,      
 ,J,Cork            ,BUR ,M,0.0  ,0.0  ,2.0,2.0 ,2.3 ,720,4.8  ,0.5 ,-1636  ,-6 ,      
 ,S,Mustafi         ,ARS ,D,0.24 ,0.22 ,3.3,3.2 ,4.3 ,720,5.4  ,1.4 ,-1780  ,-2 ,      
 ,L,Fabianski       ,WHU ,G,0.42 ,0.42 ,3.9,3.9 ,5.7 ,720,4.5  ,13.4,-2046  ,0  ,      
 ,J,Bennett         ,CAR ,D,0.33 ,0.33 ,3.5,3.5 ,0.7 ,540,4.5  ,0.7 ,-2084  ,-5 ,      
 ,J,Ralls           ,CAR ,M,-0.08,-0.08,1.6,1.6 ,0.3 ,675,4.8  ,0.2 ,-2249  ,-20,      
 ,B,Chilwell        ,LEI ,D,0.1  ,0.1  ,2.5,2.5 ,2.7 ,720,5.0  ,0.8 ,-2282  ,-5 ,      
 ,M,Lowton          ,BUR ,D,0.06 ,0.06 ,2.3,2.3 ,2.3 ,540,4.8  ,0.4 ,-2389  ,-10,      
 ,S,Bamba           ,CAR ,D,0.36 ,0.36 ,3.6,3.6 ,1.0 ,630,4.5  ,1.1 ,-2510  ,-4 ,      
 ,F,Fernandinho     ,MCI ,M,0.17 ,0.17 ,2.9,2.9 ,2.7 ,703,5.4  ,4.2 ,-3207  ,-1 ,      
 ,J,McArthur        ,CRY ,M,0.02 ,0.02 ,2.1,2.1 ,2.0 ,678,4.8  ,0.9 ,-3314  ,-6 ,      
 ,D,Janmaat         ,WAT ,D,0.27 ,0.27 ,3.3,3.3 ,0.7 ,521,4.9  ,0.4 ,-3850  ,-17,      
m,H,Maguire         ,LEI ,D,0.47 ,0.47 ,4.6,4.6 ,7.0 ,720,5.5  ,15.7,-3990  ,0  ,      
 ,M,Fellaini        ,MUN ,M,0.08 ,0.2  ,2.4,3.0 ,1.7 ,470,5.0  ,1.0 ,-4184  ,-7 ,      
 ,A,Barnes          ,BUR ,F,0.12 ,-0.09,2.7,1.5 ,4.7 ,209,5.7  ,0.5 ,-4236  ,-15,      
 ,W,Hughes          ,WAT ,M,0.26 ,0.24 ,3.3,3.2 ,3.0 ,640,5.0  ,2.0 ,-4415  ,-4 ,      
 ,M,Sakho           ,CRY ,D,0.3  ,0.3  ,3.5,3.5 ,2.7 ,720,5.0  ,1.6 ,-4551  ,-5 ,      
 ,C,Cathcart        ,WAT ,D,0.18 ,0.18 ,2.8,2.8 ,0.0 ,717,4.5  ,1.0 ,-4602  ,-8 ,      
 ,A,Lennon          ,BUR ,M,0.28 ,0.28 ,3.4,3.4 ,5.3 ,720,5.0  ,1.7 ,-4603  ,-5 ,      
 ,S,Sokratis        ,ARS ,D,-0.23,-0.19,0.8,1.0 ,0.0 ,488,5.2  ,1.3 ,-4666  ,-6 ,      
 ,A,Townsend        ,CRY ,M,0.05 ,0.03 ,2.3,2.2 ,2.0 ,686,5.8  ,1.2 ,-4920  ,-7 ,      
 ,D,Jota            ,WOL ,M,0.08 ,0.12 ,2.5,2.7 ,2.3 ,621,6.0  ,1.4 ,-5183  ,-6 ,      
 ,A,Doucouré        ,WAT ,M,0.15 ,0.15 ,2.9,2.9 ,1.3 ,720,5.9  ,1.4 ,-5665  ,-7 ,      
 ,D,David Silva     ,MCI ,M,0.33 ,0.33 ,4.8,4.8 ,2.0 ,509,8.5  ,7.0 ,-5715  ,-1 ,      
 ,A,Rüdiger         ,CHE ,D,0.39 ,0.37 ,4.3,4.2 ,4.7 ,698,5.9  ,2.4 ,-6463  ,-5 ,      
 ,V,Lindelöf        ,MUN ,D,-0.06,-0.04,1.7,1.8 ,0.0 ,538,4.8  ,0.9 ,-6502  ,-13,      
 ,N,Otamendi        ,MCI ,D,0.66 ,0.66 ,6.0,6.0 ,4.0 ,270,6.1  ,3.2 ,-6609  ,-4 ,      
 ,W,Morgan          ,LEI ,D,-0.22,-0.22,1.0,1.0 ,1.7 ,490,4.5  ,0.8 ,-6770  ,-15,      
 ,J,Lascelles       ,NEW ,D,0.15 ,0.21 ,2.7,3.0 ,2.7 ,585,4.8  ,4.3 ,-7155  ,-3 ,      
 ,J,Seri            ,FUL ,M,0.29 ,0.29 ,3.6,3.6 ,2.7 ,669,5.5  ,3.5 ,-7278  ,-4 ,      
 ,P,Billing         ,HUD ,M,0.18 ,0.18 ,2.8,2.8 ,1.7 ,720,4.5  ,2.5 ,-7467  ,-5 ,      
 ,C,Kabasele        ,WAT ,D,-0.11,0.07 ,1.5,2.3 ,-0.3,661,4.5  ,0.5 ,-7565  ,-26,      
 ,A,Mooy            ,HUD ,M,0.02 ,0.02 ,2.1,2.1 ,2.0 ,630,5.2  ,1.6 ,-8236  ,-9 ,      
 ,A,Gray            ,WAT ,F,0.27 ,0.27 ,3.6,3.6 ,3.0 ,575,6.0  ,1.2 ,-9313  ,-13,      
 ,K,Schmeichel      ,LEI ,G,0.16 ,0.16 ,2.8,2.8 ,3.7 ,720,5.0  ,5.1 ,-9559  ,-3 ,      
 ,R,Sessegnon       ,FUL ,M,0.02 ,0.08 ,2.1,2.5 ,2.0 ,557,6.1  ,3.0 ,-10851 ,-6 ,      
o,B,Foster          ,WAT ,G,0.07 ,0.04 ,2.3,2.2 ,1.3 ,720,4.5  ,4.1 ,-11264 ,-5 ,      
 ,P,van Aanholt     ,CRY ,D,0.45 ,0.45 ,4.5,4.5 ,5.7 ,720,5.5  ,4.7 ,-11429 ,-4 ,      
 ,D,Rose            ,TOT ,D,0.46 ,0.58 ,4.7,5.4 ,7.0 ,439,5.9  ,1.1 ,-11776 ,-19,      
 ,C,Smalling        ,MUN ,D,0.29 ,0.29 ,3.7,3.7 ,1.3 ,540,5.8  ,2.0 ,-12067 ,-10,      
 ,M,Zanka           ,HUD ,D,0.09 ,0.09 ,2.4,2.4 ,2.7 ,617,4.4  ,3.9 ,-12561 ,-6 ,      
 ,A,McCarthy        ,SOU ,G,0.33 ,0.33 ,3.5,3.5 ,1.7 ,720,4.5  ,3.7 ,-12990 ,-6 ,      
 ,N,Etheridge       ,CAR ,G,0.57 ,0.57 ,4.6,4.6 ,1.7 ,720,4.6  ,7.0 ,-13872 ,-3 ,      
 ,J,Tomkins         ,CRY ,D,0.3  ,0.3  ,3.3,3.3 ,2.3 ,540,4.4  ,3.7 ,-14300 ,-7 ,      
 ,V,van Dijk        ,LIV ,D,0.34 ,0.34 ,4.0,4.0 ,3.0 ,684,5.9  ,14.4,-14844 ,-2 ,      
 ,P,Cech            ,ARS ,G,0.28 ,0.36 ,3.4,3.8 ,4.0 ,585,5.0  ,1.6 ,-14849 ,-16,      
 ,W,Willian         ,CHE ,M,0.26 ,0.18 ,3.9,3.3 ,3.0 ,478,7.4  ,5.8 ,-15141 ,-5 ,      
 ,W,Hennessey       ,CRY ,G,0.63 ,0.63 ,4.9,4.9 ,4.0 ,720,4.6  ,7.7 ,-15216 ,-3 ,      
 ,L,Milivojevic     ,CRY ,M,0.07 ,0.07 ,2.4,2.4 ,2.3 ,720,6.1  ,3.1 ,-16469 ,-9 ,      
o,A,Wan-Bissaka     ,CRY ,D,0.56 ,0.56 ,4.4,4.4 ,4.0 ,614,4.3  ,30.0,-16590 ,-1 ,      
 ,C,Azpilicueta     ,CHE ,D,0.36 ,0.34 ,4.3,4.2 ,4.7 ,720,6.4  ,10.4,-17259 ,-3 ,      
 ,R,Bertrand        ,SOU ,D,0.16 ,0.16 ,2.8,2.8 ,0.3 ,720,4.9  ,4.6 ,-17379 ,-7 ,      
 ,B,Mee             ,BUR ,D,0.2  ,0.2  ,3.0,3.0 ,3.0 ,720,4.9  ,2.9 ,-17386 ,-10,      
 ,C,Cédric          ,SOU ,D,0.0  ,0.0  ,2.0,2.0 ,0.7 ,685,4.4  ,4.7 ,-18429 ,-7 ,      
 ,M,Özil            ,ARS ,M,0.34 ,0.34 ,4.8,4.8 ,4.3 ,510,8.3  ,3.8 ,-19131 ,-9 ,      
o,J,Vardy           ,LEI ,F,0.3  ,0.27 ,4.7,4.4 ,7.0 ,428,9.0  ,4.8 ,-19460 ,-7 ,      
o,T,Walcott         ,EVE ,M,0.37 ,0.37 ,4.4,4.4 ,3.3 ,647,6.5  ,7.6 ,-21364 ,-5 ,      
 ,D,Stephens        ,BHA ,M,-0.16,-0.14,1.3,1.4 ,0.3 ,470,4.4  ,5.1 ,-22409 ,-8 ,      
o,J,Hart            ,BUR ,G,0.61 ,0.61 ,4.8,4.8 ,4.7 ,720,4.6  ,9.5 ,-22761 ,-4 ,      
 ,J,Pickford        ,EVE ,G,0.1  ,0.1  ,2.5,2.5 ,3.3 ,720,4.9  ,13.5,-23007 ,-3 ,      
 ,C,Eriksen         ,TOT ,M,0.13 ,0.13 ,3.2,3.2 ,0.7 ,540,9.2  ,4.5 ,-27407 ,-11,      
 ,D,Ings            ,SOU ,F,0.36 ,0.45 ,4.0,4.5 ,1.0 ,532,5.6  ,5.7 ,-28294 ,-9 ,      
 ,J,Jorginho        ,CHE ,M,0.25 ,0.24 ,3.3,3.2 ,2.7 ,720,5.1  ,11.2,-29335 ,-5 ,      
 ,R,Neves           ,WOL ,M,0.29 ,0.29 ,3.5,3.5 ,2.3 ,720,5.1  ,21.1,-30508 ,-3 ,      
m,A,Mitrovic        ,FUL ,F,0.48 ,0.46 ,5.3,5.2 ,3.7 ,720,6.9  ,26.2,-34976 ,-2 ,      
 ,N,Kanté           ,CHE ,M,0.18 ,0.18 ,2.9,2.9 ,2.3 ,720,5.0  ,17.6,-39070 ,-4 ,      
 ,T,Deeney          ,WAT ,F,0.3  ,0.3  ,3.8,3.8 ,1.7 ,718,6.0  ,4.8 ,-40899 ,-15,      
 ,R,Firmino         ,LIV ,F,0.25 ,0.24 ,4.3,4.2 ,2.0 ,662,9.3  ,21.8,-44262 ,-4 ,      
 ,P,Pogba           ,MUN ,M,0.28 ,0.27 ,4.3,4.2 ,3.7 ,692,8.1  ,14.0,-46347 ,-6 ,      
m,M,Arnautovic      ,WHU ,F,0.47 ,0.47 ,5.3,5.3 ,2.7 ,539,7.0  ,16.8,-49670 ,-5 ,      
 ,I,Gündogan        ,MCI ,M,0.49 ,0.82 ,4.7,6.5 ,4.3 ,352,5.5  ,2.8 ,-52524 ,-33,      
 ,J,Tarkowski       ,BUR ,D,0.38 ,0.46 ,3.9,4.3 ,3.0 ,656,5.0  ,7.2 ,-60169 ,-14,      
 ,R,Pereyra         ,WAT ,M,0.4  ,0.4  ,4.5,4.5 ,2.0 ,698,6.2  ,13.4,-66281 ,-9 ,      
 ,D,De Gea          ,MUN ,G,0.16 ,0.16 ,2.9,2.9 ,3.0 ,720,5.8  ,18.3,-85567 ,-8 ,      
 ,J,Milner          ,LIV ,M,0.28 ,0.44 ,3.6,4.5 ,1.0 ,584,5.7  ,4.8 ,-92421 ,-33,      
 ,J,Vertonghen      ,TOT ,D,0.24 ,0.31 ,3.4,3.8 ,1.0 ,585,5.9  ,5.9 ,-92841 ,-27,      
 ,R,Lukaku          ,MUN ,F,0.22 ,0.27 ,4.4,4.9 ,2.0 ,653,10.9 ,6.9 ,-93383 ,-23,      
 ,L,Shaw            ,MUN ,D,0.33 ,0.33 ,3.7,3.7 ,1.7 ,630,5.1  ,8.6 ,-99625 ,-20,      
 ,L,Lucas Moura     ,TOT ,M,0.41 ,0.41 ,5.0,5.0 ,3.0 ,684,7.4  ,20.7,-113066,-9 ,      
 ,H,Kane            ,TOT ,F,0.29 ,0.29 ,5.6,5.6 ,7.7 ,716,12.5 ,30.1,-128170,-7 ,      
 ,W,Zaha            ,CRY ,F,0.3  ,0.3  ,4.1,4.1 ,3.3 ,630,6.9  ,19.1,-229086,-21,      
