W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,100320
 ,R,Neves           ,WOL ,M,0.31 ,0.31 ,3.6,3.6 ,2.0 ,630,5.2  ,22.2,-23309 ,-2 ,      
 ,N,Kanté           ,CHE ,M,0.18 ,0.18 ,2.9,2.9 ,2.0 ,630,5.0  ,18.6,-23685 ,-2 ,      
 ,D,David Silva     ,MCI ,M,0.38 ,0.38 ,5.2,5.2 ,4.7 ,419,8.5  ,7.5 ,-25665 ,-6 ,      
o,S,Agüero          ,MCI ,F,0.46 ,0.46 ,7.3,7.3 ,7.0 ,511,11.4 ,52.1,-28554 ,-1 ,      
 ,J,Tarkowski       ,BUR ,D,0.42 ,0.54 ,4.1,4.7 ,3.0 ,566,5.0  ,8.9 ,-31184 ,-6 ,      
m,W,Zaha            ,CRY ,F,0.36 ,0.36 ,4.5,4.5 ,5.0 ,540,7.0  ,23.8,-33396 ,-2 ,      
o,C,Wilson          ,BOU ,F,0.48 ,0.48 ,5.0,5.0 ,3.7 ,607,6.3  ,17.6,-37079 ,-4 ,      
m,A,Mitrovic        ,FUL ,F,0.53 ,0.53 ,5.7,5.7 ,3.7 ,630,7.0  ,27.5,-38283 ,-2 ,      
 ,R,Firmino         ,LIV ,F,0.28 ,0.28 ,4.6,4.6 ,4.3 ,591,9.4  ,23.4,-50387 ,-4 ,      
 ,D,De Gea          ,MUN ,G,0.15 ,0.15 ,2.9,2.9 ,3.0 ,630,5.9  ,20.2,-50883 ,-4 ,      
 ,P,Aubameyang      ,ARS ,F,0.19 ,0.19 ,4.0,4.0 ,4.7 ,554,10.8 ,10.0,-52045 ,-9 ,      
 ,C,Eriksen         ,TOT ,M,0.13 ,0.13 ,3.2,3.2 ,2.3 ,540,9.2  ,5.4 ,-54408 ,-18,      
 ,J,Vertonghen      ,TOT ,D,0.23 ,0.3  ,3.4,3.8 ,1.3 ,585,6.0  ,8.5 ,-55039 ,-11,      
 ,R,Lukaku          ,MUN ,F,0.25 ,0.3  ,4.7,5.3 ,3.3 ,563,11.0 ,8.9 ,-65565 ,-13,      
 ,P,Pogba           ,MUN ,M,0.28 ,0.28 ,4.3,4.3 ,3.0 ,602,8.1  ,15.2,-71049 ,-8 ,      
 ,S,Mané            ,LIV ,M,0.44 ,0.44 ,6.4,6.4 ,2.0 ,610,9.9  ,39.4,-85984 ,-4 ,      
 ,M,Salah           ,LIV ,M,0.28 ,0.28 ,5.6,5.6 ,4.0 ,581,12.9 ,37.5,-199382,-9 ,      
