O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,020214
,K,Gibbs,WBA,D,0.16,0.18,2.8,2.9,2.7,1806,5.0,0.5,-1735,-6,
,J,Stephens,SOU,D,0.18,0.18,2.8,2.8,3.3,1170,4.5,0.3,2492,14,
,F,Fernández,SWA,D,0.18,0.18,2.8,2.8,4.3,1710,4.4,1.7,5025,5,
,M,Olsson,SWA,D,0.18,0.18,2.9,2.9,3.3,2066,5.0,0.2,60,1,
,C,Martina,EVE,D,0.14,0.18,2.6,2.8,1.3,1470,4.4,1.9,101,0,
,C,Schindler,HUD,D,0.17,0.17,2.8,2.8,0.7,2126,4.6,3.3,-6206,-3,
,A,Nyom,WBA,D,0.1,0.17,2.5,2.8,0.7,1420,4.8,1.1,-362,-1,
,B,Chilwell,LEI,D,0.07,0.16,2.3,2.7,3.3,1087,4.3,1.3,10808,14,
,M,Zanka,HUD,D,0.15,0.15,2.7,2.7,0.7,2250,4.6,6.5,-12269,-3,
,K,Zouma,STK,D,0.13,0.13,2.7,2.7,4.3,1955,5.4,1.9,304,0,
,W,Reid,WHU,D,0.13,0.13,2.6,2.6,0.5,1426,4.8,0.6,-417,-1,
,L,Dunk,BHA,D,0.11,0.11,2.5,2.5,1.0,2250,4.5,3.7,-1549,-1,
,M,Keane,EVE,D,0.09,0.11,2.5,2.6,2.3,1434,5.3,4.5,-77,0,
,C,Kabasele,WAT,D,0.09,0.11,2.4,2.5,2.3,2039,4.6,1.4,-3103,-4,
,P,Zabaleta,WHU,D,0.1,0.1,2.5,2.5,2.0,2119,4.9,2.3,-2002,-2,
,C,Cédric,SOU,D,0.06,0.09,2.3,2.4,1.3,1624,4.7,2.5,-968,-1,
,D,Simpson,LEI,D,0.07,0.07,2.3,2.3,0.0,1659,4.3,1.9,1107,1,
,D,Yedlin,NEW,D,0.02,0.07,2.1,2.3,1.3,1739,4.4,0.8,-742,-2,
,J,Manquillo,NEW,D,0.07,0.07,2.3,2.3,0.3,1685,4.4,0.9,-1537,-3,
,W,Hoedt,SOU,D,0.06,0.06,2.3,2.3,1.7,1350,5.0,0.1,-211,-4,
,E,Pieters,STK,D,0.04,0.04,2.2,2.2,3.7,1840,4.7,0.4,355,2,
x,A,Ogbonna,WHU,D,0.07,0.04,2.3,2.2,1.8,1800,4.5,5.8,-9060,-3,
,S,Francis,BOU,D,-0.05,0.02,1.8,2.1,3.0,1792,4.3,1.2,11927,17,
,A,Adam Smith,BOU,D,0.0,0.02,2.0,2.1,1.3,1766,4.8,0.4,-983,-4,
,J,Schlupp,CRY,D,0.02,0.02,2.1,2.1,0.0,1560,4.7,0.2,-490,-4,
,T,Smith,HUD,D,0.02,0.02,2.1,2.1,-0.3,1519,4.7,0.2,-231,-2,
,W,Morgan,LEI,D,0.0,0.02,2.0,2.1,0.0,1917,4.4,1.8,-3176,-3,
,T,Fosu-Mensah,CRY,D,0.0,0.02,2.0,2.1,3.7,1320,4.4,1.1,2410,4,
,S,Dann,CRY,D,-0.02,0.0,1.9,2.0,0.0,1434,4.6,0.3,-357,-2,
