W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,081918
 ,N,Etheridge       ,CAR ,G,2.0  ,0.89 ,11.0,6.0 ,11.0,180,4.5  ,1.1 ,28129  ,49 ,      
 ,Á,Morata          ,CHE ,F,0.22 ,0.0  ,4.0 ,2.0 ,4.0 ,164,9.0  ,3.4 ,24809  ,14 ,      
m,P,Pogba           ,MUN ,M,0.86 ,0.99 ,9.0 ,10.0,9.0 ,173,8.1  ,16.9,21874  ,3  ,      
 ,T,Walcott         ,EVE ,M,0.85 ,0.0  ,7.5 ,2.0 ,7.5 ,180,6.5  ,2.5 ,20613  ,16 ,      
 ,B,Hamer           ,HUD ,G,-0.12,-0.25,1.5 ,1.0 ,1.5 ,180,4.0  ,4.6 ,19797  ,8  ,      
 ,J,Maddison        ,LEI ,M,0.54 ,0.0  ,5.5 ,2.0 ,5.5 ,143,6.5  ,1.7 ,18270  ,21 ,      
 ,D,David Silva     ,MCI ,M,0.83 ,-0.24,9.0 ,0.0 ,4.5 ,63 ,8.4  ,4.2 ,16015  ,7  ,      
m,E,Hazard          ,CHE ,M,0.19 ,-0.19,4.0 ,0.0 ,4.0 ,43 ,10.5 ,12.1,15707  ,3  ,      
 ,J,Stankovic       ,HUD ,D,0.75 ,-0.5 ,5.0 ,0.0 ,2.5 ,90 ,4.0  ,0.4 ,13280  ,64 ,      
 ,M,Guendouzi       ,ARS ,M,0.0  ,-0.44,2.0 ,0.0 ,2.0 ,180,4.5  ,1.9 ,13266  ,13 ,      
 ,N,Kanté           ,CHE ,M,0.6  ,1.2  ,5.0 ,8.0 ,5.0 ,180,5.0  ,22.6,12583  ,1  ,      
 ,J,Jorginho        ,CHE ,M,0.69 ,1.18 ,5.5 ,8.0 ,5.5 ,180,5.1  ,13.4,12568  ,2  ,      
 ,R,Bennett         ,WOL ,D,-0.25,-0.25,1.0 ,1.0 ,1.0 ,180,4.0  ,6.4 ,11750  ,4  ,      
o,A,Robertson       ,LIV ,D,1.5  ,-0.33,11.0,0.0 ,5.5 ,90 ,6.0  ,17.2,10462  ,1  ,      
 ,A,Kamara          ,FUL ,F,-0.11,-0.44,1.5 ,0.0 ,1.5 ,116,4.5  ,10.8,9967   ,2  ,      
o,B,Bernardo Silva  ,MCI ,M,0.39 ,-0.26,5.0 ,0.0 ,5.0 ,180,7.6  ,12.2,9849   ,2  ,      
m,L,Shaw            ,MUN ,D,1.08 ,1.76 ,7.5 ,11.0,7.5 ,180,5.1  ,10.4,9756   ,2  ,      
 ,R,Pereyra         ,WAT ,M,1.15 ,1.8  ,9.0 ,13.0,9.0 ,176,6.1  ,6.1 ,9272   ,3  ,      
 ,M,Arnautovic      ,WHU ,F,0.43 ,-0.29,5.0 ,0.0 ,5.0 ,156,7.0  ,20.2,9130   ,1  ,      
m,W,Zaha            ,CRY ,F,0.43 ,0.43 ,5.0 ,5.0 ,2.5 ,90 ,7.0  ,31.9,9072   ,1  ,      
 ,T,Deeney          ,WAT ,F,0.83 ,0.0  ,7.0 ,2.0 ,7.0 ,178,6.0  ,1.3 ,8801   ,13 ,      
 ,B,Alli            ,TOT ,M,0.55 ,0.55 ,7.0 ,7.0 ,7.0 ,169,9.1  ,7.5 ,8608   ,2  ,      
 ,A,Mitrovic        ,FUL ,F,0.31 ,0.0  ,4.0 ,2.0 ,4.0 ,180,6.5  ,5.9 ,7213   ,2  ,      
m,J,Holebas         ,WAT ,D,1.2  ,1.96 ,7.5 ,11.0,7.5 ,180,4.6  ,5.9 ,7192   ,2  ,      
 ,A,Iwobi           ,ARS ,M,0.91 ,-0.36,7.0 ,0.0 ,3.5 ,74 ,5.5  ,0.9 ,7080   ,15 ,      
m,R,Neves           ,WOL ,M,0.98 ,1.57 ,7.0 ,10.0,7.0 ,180,5.1  ,22.5,6353   ,1  ,      
o,J,Hart            ,BUR ,G,0.56 ,-0.44,4.5 ,0.0 ,4.5 ,180,4.5  ,5.9 ,5304   ,2  ,      
m,J,Schlupp         ,CRY ,D,2.0  ,2.0  ,11.0,11.0,5.5 ,90 ,4.5  ,2.5 ,5219   ,4  ,      
 ,N,Mendy           ,LEI ,M,0.22 ,-0.44,3.0 ,0.0 ,3.0 ,90 ,4.5  ,0.2 ,4624   ,45 ,      
m,A,McCarthy        ,SOU ,G,1.0  ,-0.44,6.5 ,0.0 ,6.5 ,180,4.5  ,2.6 ,4605   ,3  ,      
 ,L,Lucas Moura     ,TOT ,M,0.36 ,0.0  ,4.5 ,2.0 ,4.5 ,157,7.0  ,2.3 ,4200   ,4  ,      
 ,J,Joselu          ,NEW ,F,0.3  ,0.4  ,3.5 ,4.0 ,3.5 ,148,5.0  ,3.8 ,3698   ,2  ,      
m,W,Hennessey       ,CRY ,G,1.56 ,1.33 ,9.0 ,8.0 ,4.5 ,90 ,4.5  ,2.2 ,3613   ,3  ,      
 ,W,Hughes          ,WAT ,M,0.7  ,0.2  ,5.5 ,3.0 ,5.5 ,162,5.0  ,0.6 ,3271   ,11 ,      
 ,K,Schmeichel      ,LEI ,G,0.4  ,0.0  ,4.0 ,2.0 ,4.0 ,180,5.0  ,5.5 ,3130   ,1  ,      
 ,A,Alisson         ,LIV ,G,0.91 ,-0.36,7.0 ,0.0 ,3.5 ,90 ,5.5  ,14.5,3050   ,0  ,      
 ,A,Westwood        ,BUR ,M,0.11 ,-0.44,2.5 ,0.0 ,2.5 ,180,4.5  ,1.0 ,2968   ,6  ,      
 ,J,Milner          ,LIV ,M,0.73 ,-0.36,6.0 ,0.0 ,3.0 ,90 ,5.5  ,1.2 ,2803   ,5  ,      
o,M,Salah           ,LIV ,M,0.46 ,-0.15,8.0 ,0.0 ,4.0 ,86 ,13.0 ,54.7,2533   ,0  ,      
 ,J,Bennett         ,CAR ,D,0.56 ,-0.22,4.5 ,1.0 ,4.5 ,180,4.5  ,0.2 ,1806   ,17 ,      
 ,I,Success         ,WAT ,F,-0.22,-0.44,1.0 ,0.0 ,1.0 ,17 ,4.5  ,0.5 ,1711   ,7  ,      
 ,P,Cech            ,ARS ,G,0.2  ,-0.4 ,3.0 ,0.0 ,3.0 ,180,5.0  ,1.8 ,1681   ,2  ,      
 ,M,Lemina          ,SOU ,M,0.3  ,-0.4 ,3.5 ,0.0 ,3.5 ,180,5.0  ,0.3 ,1634   ,11 ,      
 ,J,Tarkowski       ,BUR ,D,1.0  ,-0.4 ,7.0 ,0.0 ,7.0 ,180,5.0  ,9.6 ,1511   ,0  ,      
 ,B,Chilwell        ,LEI ,D,0.5  ,-0.2 ,4.5 ,1.0 ,4.5 ,180,5.0  ,0.6 ,1461   ,5  ,      
 ,M,Schneiderlin    ,EVE ,M,0.22 ,0.0  ,3.0 ,2.0 ,3.0 ,113,4.5  ,2.7 ,1409   ,1  ,      
 ,K,Kepa            ,CHE ,G,0.36 ,0.73 ,4.0 ,6.0 ,4.0 ,180,5.5  ,3.8 ,1361   ,1  ,      
m,A,Begovic         ,BOU ,G,0.56 ,0.89 ,4.5 ,6.0 ,4.5 ,180,4.5  ,4.9 ,1312   ,1  ,      
 ,N,Monreal         ,ARS ,D,-0.18,-0.36,1.0 ,0.0 ,0.5 ,90 ,5.5  ,0.7 ,988    ,3  ,      
 ,I,Gündogan        ,MCI ,M,0.09 ,-0.36,2.5 ,0.0 ,2.5 ,171,5.5  ,1.9 ,788    ,1  ,      
 ,J,Gomez           ,LIV ,D,0.8  ,-0.4 ,6.0 ,0.0 ,3.0 ,90 ,5.0  ,0.6 ,771    ,2  ,      
 ,D,Brooks          ,BOU ,M,0.1  ,0.2  ,2.5 ,3.0 ,2.5 ,143,5.0  ,0.1 ,687    ,13 ,      
 ,F,Fabri           ,FUL ,G,0.44 ,0.22 ,4.0 ,3.0 ,4.0 ,180,4.5  ,0.3 ,659    ,4  ,      
 ,C,Clark           ,NEW ,D,0.33 ,-0.22,3.5 ,1.0 ,3.5 ,180,4.5  ,0.3 ,592    ,4  ,      
 ,A,Gray            ,WAT ,F,0.33 ,0.0  ,4.0 ,2.0 ,4.0 ,140,6.0  ,0.6 ,513    ,2  ,      
 ,S,Mounie          ,HUD ,F,0.25 ,0.0  ,3.5 ,2.0 ,3.5 ,173,6.0  ,0.2 ,423    ,4  ,      
m,P,van Aanholt     ,CRY ,D,1.64 ,1.27 ,11.0,9.0 ,5.5 ,90 ,5.5  ,5.9 ,379    ,0  ,      
 ,M,Holgate         ,EVE ,D,-0.22,-0.44,1.0 ,0.0 ,1.0 ,137,4.5  ,0.1 ,379    ,7  ,      
 ,K,Hause           ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.2 ,379    ,4  ,      
 ,D,Sturridge       ,LIV ,F,0.5  ,-0.33,5.0 ,0.0 ,2.5 ,3  ,6.0  ,1.5 ,274    ,0  ,      
 ,P,Dummett         ,NEW ,D,0.33 ,-0.22,3.5 ,1.0 ,3.5 ,180,4.5  ,0.2 ,266    ,3  ,      
 ,C,Cathcart        ,WAT ,D,0.44 ,0.89 ,4.0 ,6.0 ,4.0 ,180,4.5  ,0.2 ,207    ,2  ,      
 ,V,Camarasa        ,CAR ,M,0.0  ,-0.44,2.0 ,0.0 ,1.0 ,75 ,4.5  ,0.1 ,205    ,4  ,      
 ,S,March           ,BHA ,M,0.3  ,0.0  ,3.5 ,2.0 ,3.5 ,160,5.0  ,0.1 ,198    ,4  ,      
 ,A,Laporte         ,MCI ,D,0.36 ,-0.36,4.0 ,0.0 ,4.0 ,180,5.5  ,1.7 ,189    ,0  ,      
 ,G,Murray          ,BHA ,F,0.23 ,0.0  ,3.5 ,2.0 ,3.5 ,180,6.5  ,0.7 ,183    ,1  ,      
 ,E,Lamela          ,TOT ,M,0.31 ,-0.31,4.0 ,0.0 ,2.0 ,17 ,6.5  ,0.1 ,179    ,3  ,      
 ,P,Billing         ,HUD ,M,-0.11,0.0  ,1.5 ,2.0 ,1.5 ,180,4.5  ,0.2 ,178    ,2  ,      
 ,K,Zouma           ,EVE ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,172    ,0.0,      
 ,A,Zambo Anguissa  ,FUL ,M,0.0  ,-0.44,2.0 ,0.0 ,1.0 ,90 ,4.5  ,0.1 ,157    ,3  ,      
 ,J,Evans           ,LEI ,D,0.6  ,-0.4 ,5.0 ,0.0 ,2.5 ,90 ,5.0  ,0.4 ,146    ,1  ,      
 ,B,Ecuele Manga    ,CAR ,D,0.33 ,-0.22,3.5 ,1.0 ,3.5 ,180,4.5  ,0.1 ,124    ,2  ,      
 ,M,Dubravka        ,NEW ,G,0.4  ,0.0  ,4.0 ,2.0 ,4.0 ,180,5.0  ,0.4 ,119    ,1  ,      
 ,S,Bamba           ,CAR ,D,0.33 ,-0.22,3.5 ,1.0 ,3.5 ,180,4.5  ,0.8 ,84     ,0  ,      
o,A,Adam Smith      ,BOU ,D,0.44 ,0.89 ,4.0 ,6.0 ,4.0 ,180,4.5  ,0.7 ,68     ,0  ,      
 ,I,Cissé           ,FUL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,65     ,1  ,      
 ,M,Diamé           ,NEW ,M,0.0  ,-0.2 ,2.0 ,1.0 ,2.0 ,180,5.0  ,0.1 ,10     ,0  ,      
 ,A,Pritchard       ,HUD ,M,-0.1 ,-0.4 ,1.5 ,0.0 ,1.5 ,105,5.0  ,0.1 ,8      ,0  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~ ,~~~~,~~~~,~~~,~~~~~,~   ,0.0    ,~~ ,~~~~~~
 ,L,Grant           ,MUN ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-2     ,0.0,      
 ,M,Merino          ,NEW ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-2     ,0.0,      
 ,G,Carrillo        ,SOU ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-4     ,0.0,      
 ,H,Winks           ,TOT ,M,-0.18,-0.36,1.0 ,0.0 ,0.5 ,1  ,5.5  ,0.0 ,-4     ,0.0,      
 ,D,Williams        ,HUD ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-5     ,0.0,      
 ,T,Cleverley       ,WAT ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-12    ,0.0,      
 ,Y,Bissouma        ,BHA ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,30 ,5.0  ,0.0 ,-15    ,0.0,      
 ,S,Boufal          ,SOU ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-17    ,0.0,      
 ,S,Dann            ,CRY ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-19    ,0.0,      
 ,C,Löwe            ,HUD ,D,-0.44,-0.22,0.0 ,1.0 ,0.0 ,160,4.5  ,0.2 ,-21    ,0  ,      
 ,W,Reid            ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-24    ,0.0,      
 ,I,Mbenza          ,HUD ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.0 ,-26    ,0.0,      
 ,D,Blind           ,MUN ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-26    ,0.0,      
 ,F,Hadergjonaj     ,HUD ,D,-0.44,-0.22,0.0 ,1.0 ,0.0 ,180,4.5  ,0.1 ,-30    ,-1 ,      
 ,S,Defour          ,BUR ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-32    ,0.0,      
 ,G,Halford         ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.0 ,-35    ,0.0,      
 ,D,Klaassen        ,EVE ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.0 ,-35    ,0.0,      
 ,S,Okaka           ,WAT ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-35    ,0.0,      
 ,L,Amos            ,TOT ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,2  ,4.5  ,0.1 ,-41    ,-1 ,      
 ,D,Quina           ,WAT ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-41    ,-1 ,      
 ,A,Knockaert       ,BHA ,M,0.27 ,0.0  ,3.5 ,2.0 ,3.5 ,180,5.5  ,0.5 ,-46    ,0  ,      
 ,G,Nkoudou         ,TOT ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-46    ,0.0,      
 ,T,Ince            ,HUD ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-47    ,0.0,      
 ,P,Dahlberg        ,WAT ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-47    ,-1 ,      
 ,A,Sabiri          ,HUD ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,45 ,4.5  ,0.1 ,-48    ,-1 ,      
 ,J,Murphy          ,NEW ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,20 ,5.0  ,0.1 ,-48    ,-1 ,      
 ,B,Baningime       ,EVE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-49    ,-1 ,      
 ,J,McCarthy        ,EVE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-50    ,0.0,      
 ,D,Rico            ,BOU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-52    ,0.0,      
 ,B,Kayal           ,BHA ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,1  ,4.5  ,0.1 ,-57    ,-1 ,      
 ,M,James           ,LEI ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-57    ,0.0,      
 ,F,Lejeune         ,NEW ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-58    ,0.0,      
 ,G,Bong            ,BHA ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,154,4.5  ,0.2 ,-62    ,-1 ,      
 ,K,Mirallas        ,EVE ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-64    ,0.0,      
 ,E,Dier            ,TOT ,M,-0.1 ,-0.2 ,1.5 ,1.0 ,1.5 ,159,4.9  ,1.8 ,-70    ,0  ,      
 ,P,Souaré          ,CRY ,D,-0.22,-0.44,1.0 ,0.0 ,0.5 ,1  ,4.5  ,0.1 ,-73    ,-1 ,      
 ,T,Smith           ,HUD ,D,-0.67,-0.44,-1.0,0.0 ,-0.5,90 ,4.5  ,0.1 ,-74    ,-1 ,      
 ,T,Heaton          ,BUR ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-78    ,-2 ,      
 ,J,Walters         ,BUR ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-78    ,-2 ,      
 ,E,Ampadu          ,CHE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-78    ,-2 ,      
 ,J,Dalot           ,MUN ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-78    ,0.0,      
 ,L,Damour          ,CAR ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-79    ,-2 ,      
 ,A,Diakhaby        ,HUD ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,1.0 ,48 ,5.0  ,0.0 ,-79    ,0.0,      
 ,A,Chamberlain     ,LIV ,M,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.5  ,0.0 ,-80    ,0.0,      
 ,J,Bryan           ,FUL ,D,-0.1 ,0.0  ,1.5 ,2.0 ,1.5 ,154,5.0  ,0.2 ,-81    ,-1 ,      
 ,R,Brady           ,BUR ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-83    ,0.0,      
 ,K,Darlow          ,NEW ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-83    ,-2 ,      
 ,O,Zinchenko       ,MCI ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-85    ,0.0,      
 ,J,Riedewald       ,CRY ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-87    ,-2 ,      
 ,E,Jakupovic       ,LEI ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-93    ,-2 ,      
 ,B,Diaz            ,MCI ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-94    ,-2 ,      
 ,D,Gosling         ,BOU ,M,0.0  ,0.2  ,2.0 ,3.0 ,2.0 ,180,5.0  ,0.1 ,-95    ,-2 ,      
 ,M,Britos          ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-98    ,-2 ,      
 ,J,Stanislas       ,BOU ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-99    ,-2 ,      
 ,F,Diabaté         ,LEI ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-99    ,-2 ,      
 ,S,Mignolet        ,LIV ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.2 ,-99    ,-1 ,      
 ,R,van La Parra    ,HUD ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-102   ,-2 ,      
 ,J,Sims            ,SOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-102   ,-2 ,      
 ,E,Kachunga        ,HUD ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-104   ,-2 ,      
 ,B,Sako            ,CRY ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-106   ,0.0,      
 ,J,Hugill          ,WHU ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-106   ,0.0,      
 ,J,Jach            ,CRY ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.1 ,-107   ,-2 ,      
 ,J,Locadia         ,BHA ,F,-0.18,-0.36,1.0 ,0.0 ,0.5 ,1  ,5.5  ,0.1 ,-109   ,-2 ,      
 ,S,Romero          ,MUN ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-110   ,-2 ,      
 ,M,Vorm            ,TOT ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-113   ,-2 ,      
 ,J,Hendrick        ,BUR ,M,0.09 ,-0.36,2.5 ,0.0 ,2.5 ,144,5.5  ,0.2 ,-114   ,-1 ,      
 ,H,Choudhury       ,LEI ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-116   ,-2 ,      
 ,J,Murphy          ,CAR ,M,0.0  ,-0.4 ,2.0 ,0.0 ,2.0 ,104,5.0  ,0.2 ,-117   ,-1 ,      
 ,M,Lanzini         ,WHU ,M,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.5  ,0.0 ,-120   ,0.0,      
 ,A,Carroll         ,WHU ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-120   ,0.0,      
 ,J,Stones          ,MCI ,D,0.55 ,-0.36,5.0 ,0.0 ,5.0 ,180,5.5  ,11.5,-123   ,0  ,      
 ,J,Stephens        ,SOU ,D,0.22 ,-0.44,3.0 ,0.0 ,3.0 ,180,4.5  ,0.4 ,-124   ,-1 ,      
 ,M,Montoya         ,BHA ,D,-0.22,-0.44,1.0 ,0.0 ,0.5 ,90 ,4.5  ,0.2 ,-126   ,-1 ,      
 ,A,Lindegaard      ,BUR ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-128   ,-1 ,      
 ,M,Navarro         ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-128   ,-2 ,      
 ,K,Sema            ,WAT ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,1.0 ,31 ,5.0  ,0.1 ,-128   ,-2 ,      
 ,V,Wanyama         ,TOT ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-132   ,0.0,      
 ,A,Lennon          ,BUR ,M,0.1  ,-0.4 ,2.5 ,0.0 ,2.5 ,180,5.0  ,0.4 ,-133   ,-1 ,      
 ,V,Iborra          ,LEI ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,10 ,5.0  ,0.1 ,-133   ,-3 ,      
 ,F,Benkovic        ,LEI ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-134   ,-3 ,      
 ,D,Pröpper         ,BHA ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,180,5.0  ,0.2 ,-137   ,-1 ,      
 ,B,Douglas         ,WOL ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-142   ,0.0,      
 ,N,Kebano          ,FUL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-144   ,-3 ,      
 ,E,Hyndman         ,BOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-145   ,-3 ,      
 ,H,Arter           ,CAR ,M,0.0  ,-0.4 ,2.0 ,0.0 ,1.0 ,90 ,5.0  ,0.3 ,-146   ,-1 ,      
 ,J,Bacuna          ,HUD ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-149   ,-3 ,      
 ,D,Amartey         ,LEI ,M,-0.22,-0.22,1.0 ,1.0 ,1.0 ,92 ,4.5  ,0.3 ,-149   ,-1 ,      
 ,N,Vlasic          ,EVE ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-151   ,0.0,      
 ,S,Kaikai          ,CRY ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-160   ,-2 ,      
 ,M,Zeegelaar       ,WAT ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-161   ,-3 ,      
 ,W,Ndidi           ,LEI ,M,0.1  ,0.0  ,2.5 ,2.0 ,2.5 ,180,5.0  ,0.8 ,-162   ,0  ,      
 ,F,Andone          ,BHA ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-163   ,-3 ,      
