O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,122610
,R,Bertrand,SOU,D,0.22,0.22,3.2,3.2,1615,5.4,6.3,-1514,
,A,Hegazi,WBA,D,0.2,0.22,2.9,3.0,1679,4.5,18.2,103,
,C,Dawson,WBA,D,0.17,0.21,2.8,3.0,813,4.8,1.1,-19,
,C,Fuchs,LEI,D,0.18,0.2,2.9,3.0,1171,4.9,2.1,-23,
,C,Kabasele,WAT,D,0.15,0.2,2.7,2.9,1503,4.6,2.4,26,
,S,Steve Cook,BOU,D,0.09,0.19,2.4,2.9,1159,4.7,1.4,-93,
,T,Alexander-Arnold,LIV,D,0.19,0.19,2.8,2.8,529,4.2,1.2,-20,
,V,Kompany,MCI,D,0.16,0.19,2.9,3.1,664,5.8,2.0,84,
,M,Britos,WAT,D,0.05,0.19,2.2,2.8,704,4.3,0.7,-37,
,S,Malone,HUD,D,0.0,0.19,2.0,2.8,584,4.3,0.2,-3,
,A,Nyom,WBA,D,0.16,0.18,2.8,2.9,1306,4.9,1.3,-37,
,L,Dunk,BHA,D,0.13,0.16,2.6,2.7,1716,4.5,3.0,339,
,G,Bong,BHA,D,0.16,0.16,2.7,2.7,810,4.4,0.1,8,
,L,Baines,EVE,D,0.14,0.16,2.8,2.9,1099,5.7,3.4,-211,
,J,Stephens,SOU,D,0.09,0.16,2.4,2.7,720,4.5,0.2,4,
,F,Fernández,SWA,D,0.16,0.16,2.7,2.7,1260,4.5,1.8,-47,
,E,Mangala,MCI,D,0.0,0.16,2.0,2.8,380,5.0,0.2,-1,
,J,Tomkins,CRY,D,0.07,0.14,2.3,2.6,772,4.3,0.5,22,
,B,Chilwell,LEI,D,0.02,0.14,2.1,2.6,754,4.3,0.5,40,
x,A,Ogbonna,WHU,D,0.11,0.14,2.5,2.6,1266,4.4,5.3,778,
,P,Zabaleta,WHU,D,0.12,0.14,2.6,2.7,1597,4.9,2.1,129,
,C,Cédric,SOU,D,0.1,0.13,2.5,2.6,1354,4.8,3.1,-488,
,W,Reid,WHU,D,0.13,0.13,2.6,2.6,1246,4.8,0.7,14,
,A,Masuaku,WHU,D,0.04,0.13,2.2,2.6,897,4.5,1.8,138,
,K,Zouma,STK,D,0.09,0.11,2.5,2.6,1511,5.4,2.0,15,
,K,Gibbs,WBA,D,0.06,0.1,2.3,2.5,1359,5.0,0.4,12,
,N,Aké,BOU,D,0.08,0.1,2.4,2.5,1708,4.9,3.7,-70,
,J,Holebas,WAT,D,0.06,0.1,2.3,2.5,1211,4.9,0.5,4,
,J,Evans,WBA,D,0.06,0.1,2.3,2.5,1384,4.9,0.8,49,
,C,Mbemba,NEW,D,0.08,0.1,2.3,2.4,594,3.9,11.2,960,
,S,Prödl,WAT,D,0.02,0.09,2.1,2.4,635,4.3,0.2,4,
,T,Smith,HUD,D,0.08,0.08,2.4,2.4,1239,4.8,0.3,3,
,R,Shawcross,STK,D,0.06,0.08,2.3,2.4,1266,4.8,1.0,-29,
,W,Hoedt,SOU,D,0.04,0.08,2.2,2.4,990,5.0,0.0,1,
,W,Morgan,LEI,D,0.04,0.07,2.2,2.3,1714,4.5,3.0,129,
,D,Simpson,LEI,D,0.07,0.07,2.3,2.3,1659,4.5,3.3,-443,
,S,Francis,BOU,D,-0.07,0.05,1.7,2.2,1258,4.4,0.9,-84,
,J,Manquillo,NEW,D,0.07,0.05,2.3,2.2,1440,4.4,1.1,-8,
,J,Schlupp,CRY,D,0.02,0.04,2.1,2.2,1407,4.7,0.4,33,
,P,Jagielka,EVE,D,0.0,0.04,2.0,2.2,994,4.7,2.7,51,
,V,Lindelöf,MUN,D,-0.02,0.04,1.9,2.2,563,4.9,1.2,-14,
,V,van Dijk,SOU,D,0.02,0.04,2.1,2.2,993,5.4,1.8,-242,
,D,Janmaat,WAT,D,0.1,0.04,2.5,2.2,499,4.8,0.3,14,
,S,Dann,CRY,D,0.02,0.02,2.1,2.1,1325,4.7,0.6,18,
,M,Keane,EVE,D,-0.02,0.0,1.9,2.0,1077,5.3,4.9,-10,
,J,Ward,CRY,D,-0.02,-0.02,1.9,1.9,1214,4.8,0.2,-15,
,D,Yedlin,NEW,D,-0.02,-0.02,1.9,1.9,1265,4.4,0.6,28,
,G,Cameron,STK,D,-0.07,-0.02,1.7,1.9,854,4.3,0.3,-1,
,A,Mariappa,WAT,D,-0.1,-0.05,1.6,1.8,1029,4.1,6.1,-49,
,A,Adam Smith,BOU,D,-0.1,-0.08,1.5,1.6,1322,4.8,0.4,-8,
,E,Pieters,STK,D,-0.09,-0.09,1.6,1.6,1590,4.7,0.4,-53,
,F,Lejeune,NEW,D,-0.14,-0.11,1.4,1.5,1023,4.4,0.2,-24,
,T,Fosu-Mensah,CRY,D,-0.14,-0.14,1.4,1.4,860,4.4,0.7,-51,
,K,Wimmer,STK,D,-0.21,-0.14,1.1,1.4,1012,4.2,0.3,11,
,P,van Aanholt,CRY,D,-0.24,-0.24,0.8,0.8,616,5.1,0.8,-17,
