W,I,web_name        ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,011617
m,C,Cédric          ,SOU ,D,4.2 ,73 ,0.24 ,0.26 ,3.0,3.1 ,1.4 ,3.8 ,5422   ,2  ,      
 ,A,Laporte         ,MCI ,D,5.9 ,95 ,0.29 ,0.31 ,3.7,3.8 ,2.2 ,10.8,4987   ,1  ,      
 ,H,Lloris          ,TOT ,G,5.4 ,82 ,0.44 ,0.44 ,4.4,4.4 ,4.0 ,5.1 ,4955   ,2  ,      
 ,S,Duffy           ,BHA ,D,4.6 ,83 ,0.41 ,0.48 ,3.9,4.2 ,3.6 ,4.3 ,4928   ,2  ,      
 ,A,Schürrle        ,FUL ,M,5.6 ,73 ,0.29 ,0.32 ,3.6,3.8 ,3.4 ,2.9 ,4921   ,3  ,      
 ,W,Ndidi           ,LEI ,M,4.9 ,98 ,0.14 ,0.14 ,2.7,2.7 ,3.4 ,0.8 ,4571   ,9  ,      
 ,B,Foster          ,WAT ,G,4.5 ,100,0.31 ,0.31 ,3.4,3.4 ,4.2 ,4.8 ,4194   ,1  ,      
m,J,Jonny           ,WOL ,D,4.3 ,77 ,0.28 ,0.33 ,3.2,3.4 ,1.0 ,2.3 ,3882   ,3  ,      
 ,J,King            ,BOU ,F,6.3 ,80 ,0.27 ,0.3  ,3.7,3.9 ,2.4 ,2.4 ,3738   ,3  ,      
 ,J,Locadia         ,BHA ,F,5.3 ,34 ,0.06 ,0.38 ,2.3,4.0 ,4.8 ,0.5 ,3347   ,11 ,      
o,L,Fabianski       ,WHU ,G,4.8 ,100,0.44 ,0.44 ,4.1,4.1 ,3.6 ,17.9,3046   ,0  ,      
 ,K,Zouma           ,EVE ,D,5.0 ,68 ,0.18 ,0.26 ,2.9,3.3 ,3.6 ,0.3 ,2733   ,15 ,      
 ,B,Ecuele Manga    ,CAR ,D,4.4 ,100,0.14 ,0.14 ,2.6,2.6 ,4.0 ,0.3 ,2247   ,12 ,      
 ,N,Aké             ,BOU ,D,5.0 ,100,0.22 ,0.22 ,3.1,3.1 ,4.4 ,4.3 ,2243   ,1  ,      
 ,J,Lössl           ,HUD ,G,4.4 ,90 ,0.34 ,0.34 ,3.5,3.5 ,5.0 ,1.9 ,2236   ,2  ,      
 ,A,Young           ,MUN ,D,5.7 ,70 ,0.11 ,0.12 ,2.6,2.7 ,2.0 ,1.7 ,1532   ,1  ,      
 ,C,Cathcart        ,WAT ,D,4.5 ,100,0.16 ,0.16 ,2.7,2.7 ,3.2 ,0.9 ,1472   ,3  ,      
 ,G,Deulofeu        ,WAT ,M,5.5 ,50 ,0.31 ,0.47 ,3.7,4.6 ,4.0 ,2.5 ,865    ,1  ,      
 ,F,Fernandinho     ,MCI ,M,5.3 ,89 ,0.23 ,0.23 ,3.2,3.2 ,1.2 ,4.0 ,810    ,0  ,      
 ,M,Ritchie         ,NEW ,M,5.8 ,79 ,0.1  ,0.14 ,2.6,2.8 ,3.8 ,0.4 ,748    ,3  ,      
 ,M,Dubravka        ,NEW ,G,5.0 ,100,0.32 ,0.32 ,3.6,3.6 ,2.8 ,0.6 ,666    ,2  ,      
 ,N,Matic           ,MUN ,M,5.0 ,85 ,0.06 ,0.06 ,2.3,2.3 ,3.8 ,0.8 ,332    ,1  ,      
 ,A,Pérez           ,NEW ,F,6.1 ,79 ,0.11 ,0.1  ,2.7,2.6 ,1.6 ,1.0 ,241    ,0  ,      
 ,I,Diop            ,WHU ,D,4.3 ,91 ,0.07 ,0.05 ,2.3,2.2 ,2.2 ,0.8 ,232    ,0  ,      
 ,T,Alderweireld    ,TOT ,D,6.0 ,90 ,0.3  ,0.3  ,3.8,3.8 ,3.2 ,4.1 ,204    ,0  ,      
 ,S,Morrison        ,CAR ,D,4.7 ,99 ,0.19 ,0.19 ,2.9,2.9 ,3.6 ,0.7 ,128    ,0  ,      
 ,A,McCarthy        ,SOU ,G,4.4 ,95 ,0.23 ,0.23 ,3.0,3.0 ,2.0 ,2.7 ,90     ,0  ,      
 ,F,Hadergjonaj     ,HUD ,D,4.4 ,79 ,0.07 ,0.09 ,2.3,2.4 ,2.6 ,0.1 ,25     ,0  ,      
 ,I,Gueye           ,EVE ,M,4.8 ,81 ,0.0  ,0.02 ,2.0,2.1 ,1.4 ,0.3 ,15     ,0  ,      
 ,D,Odoi            ,FUL ,D,4.4 ,89 ,-0.14,-0.11,1.4,1.5 ,3.4 ,0.1 ,12     ,0  ,      
 ,D,Pröpper         ,BHA ,M,4.8 ,80 ,0.02 ,0.02 ,2.1,2.1 ,2.2 ,0.1 ,11     ,0  ,      
 ,H,Arter           ,CAR ,M,4.9 ,76 ,-0.04,-0.02,1.8,1.9 ,2.0 ,0.2 ,-38    ,0  ,      
 ,C,Kouyaté         ,CRY ,M,4.7 ,65 ,0.06 ,0.17 ,2.3,2.8 ,2.0 ,0.3 ,-135   ,-1 ,      
 ,C,Coady           ,WOL ,D,4.5 ,100,0.11 ,0.11 ,2.5,2.5 ,1.0 ,0.6 ,-139   ,0  ,      
 ,D,Hoilett         ,CAR ,M,5.0 ,66 ,0.1  ,0.22 ,2.5,3.1 ,2.0 ,0.1 ,-142   ,-2 ,      
 ,M,Diamé           ,NEW ,M,4.8 ,92 ,0.02 ,0.04 ,2.1,2.2 ,1.6 ,0.1 ,-204   ,-3 ,      
 ,A,Pritchard       ,HUD ,M,4.8 ,71 ,0.06 ,0.13 ,2.3,2.6 ,2.2 ,0.1 ,-311   ,-5 ,      
 ,M,Lemina          ,SOU ,M,4.8 ,75 ,0.04 ,0.08 ,2.2,2.4 ,0.8 ,0.2 ,-366   ,-3 ,      
 ,D,Yedlin          ,NEW ,D,4.5 ,84 ,-0.02,0.0  ,1.9,2.0 ,0.8 ,0.9 ,-425   ,-1 ,      
 ,S,Mounie          ,HUD ,F,5.8 ,57 ,0.07 ,0.21 ,2.4,3.2 ,4.2 ,0.2 ,-428   ,-3 ,      
 ,S,Rico            ,FUL ,G,4.4 ,59 ,0.2  ,0.2  ,2.9,2.9 ,4.2 ,0.4 ,-507   ,-2 ,      
 ,P,Zabaleta        ,WHU ,D,4.3 ,72 ,0.19 ,0.19 ,2.8,2.8 ,1.6 ,2.2 ,-509   ,0  ,      
 ,J,Hogg            ,HUD ,M,4.4 ,68 ,0.05 ,0.07 ,2.2,2.3 ,1.2 ,0.3 ,-555   ,-3 ,      
o,C,Chambers        ,FUL ,D,4.2 ,58 ,-0.12,-0.05,1.5,1.8 ,2.6 ,0.9 ,-573   ,-1 ,      
 ,E,Capoue          ,WAT ,M,4.9 ,82 ,0.16 ,0.16 ,2.8,2.8 ,2.0 ,0.5 ,-630   ,-2 ,      
 ,J,Lerma           ,BOU ,M,4.5 ,74 ,0.04 ,-0.02,2.2,1.9 ,1.4 ,0.3 ,-672   ,-4 ,      
 ,J,Cork            ,BUR ,M,4.6 ,95 ,0.09 ,0.09 ,2.4,2.4 ,2.0 ,0.6 ,-788   ,-2 ,      
~,~,~~~~~~~~        ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,~~~~,~~~~,~   ,-815.57,~~ ,~~~~~~
 ,S,Mustafi         ,ARS ,D,5.4 ,78 ,0.09 ,0.15 ,2.5,2.8 ,0.0 ,1.0 ,-823   ,-1 ,      
 ,M,Sakho           ,CRY ,D,4.9 ,100,0.29 ,0.29 ,3.4,3.4 ,3.8 ,1.8 ,-935   ,-1 ,      
 ,T,Kongolo         ,HUD ,D,4.3 ,75 ,0.02 ,0.05 ,2.1,2.2 ,1.0 ,0.3 ,-963   ,-5 ,      
 ,S,Sokratis        ,ARS ,D,5.1 ,66 ,-0.1 ,-0.08,1.5,1.6 ,1.8 ,1.2 ,-1043  ,-1 ,      
 ,J,Moutinho        ,WOL ,M,5.1 ,86 ,0.16 ,0.18 ,2.8,2.9 ,2.8 ,1.9 ,-1084  ,-1 ,      
 ,C,Taylor          ,BUR ,D,4.4 ,91 ,0.0  ,0.02 ,2.0,2.1 ,2.2 ,0.4 ,-1086  ,-4 ,      
 ,S,Coleman         ,EVE ,D,5.2 ,76 ,0.13 ,0.13 ,2.7,2.7 ,1.8 ,1.1 ,-1105  ,-2 ,      
 ,A,Mooy            ,HUD ,M,5.1 ,67 ,0.18 ,0.18 ,2.9,2.9 ,0.0 ,1.1 ,-1173  ,-2 ,      
 ,W,Morgan          ,LEI ,D,4.5 ,70 ,0.11 ,0.11 ,2.5,2.5 ,1.8 ,0.9 ,-1201  ,-2 ,      
 ,A,Iwobi           ,ARS ,M,5.4 ,56 ,0.17 ,0.22 ,2.9,3.2 ,4.0 ,1.6 ,-1629  ,-2 ,      
 ,M,Zanka           ,HUD ,D,4.4 ,90 ,0.25 ,0.25 ,3.1,3.1 ,3.4 ,3.2 ,-1716  ,-1 ,      
 ,A,Doucouré        ,WAT ,M,5.9 ,96 ,0.27 ,0.25 ,3.6,3.5 ,2.8 ,2.3 ,-1775  ,-1 ,      
 ,J,Seri            ,FUL ,M,5.0 ,84 ,0.1  ,0.14 ,2.5,2.7 ,1.6 ,1.5 ,-1810  ,-2 ,      
 ,R,Sessegnon       ,FUL ,M,6.0 ,71 ,0.18 ,0.23 ,3.1,3.4 ,3.4 ,2.1 ,-1869  ,-1 ,      
 ,J,Lascelles       ,NEW ,D,4.7 ,77 ,0.15 ,0.19 ,2.7,2.9 ,1.8 ,2.9 ,-1913  ,-1 ,      
 ,M,Sissoko         ,TOT ,M,4.9 ,66 ,0.1  ,0.18 ,2.5,2.9 ,2.2 ,0.3 ,-1969  ,-11,      
 ,B,Mee             ,BUR ,D,4.7 ,100,0.09 ,0.09 ,2.4,2.4 ,1.8 ,1.8 ,-2064  ,-2 ,      
 ,J,Tomkins         ,CRY ,D,4.3 ,85 ,0.19 ,0.19 ,2.8,2.8 ,3.2 ,2.6 ,-2129  ,-1 ,      
 ,A,Herrera         ,MUN ,M,5.0 ,47 ,0.24 ,0.48 ,3.2,4.4 ,4.2 ,1.3 ,-2148  ,-3 ,      
 ,H,Bellerín        ,ARS ,D,5.4 ,74 ,0.13 ,0.2  ,2.7,3.1 ,0.2 ,5.8 ,-2155  ,-1 ,      
 ,N,Mendy           ,LEI ,M,4.5 ,87 ,0.07 ,0.09 ,2.3,2.4 ,2.0 ,1.1 ,-2199  ,-3 ,      
o,A,Martial         ,MUN ,M,7.3 ,55 ,0.44 ,0.62 ,5.2,6.5 ,3.6 ,7.6 ,-2615  ,-1 ,      
 ,A,Begovic         ,BOU ,G,4.4 ,100,0.18 ,0.18 ,2.8,2.8 ,2.4 ,3.6 ,-2669  ,-1 ,      
 ,G,Murray          ,BHA ,F,6.3 ,69 ,0.24 ,0.35 ,3.5,4.2 ,1.4 ,2.4 ,-3017  ,-2 ,      
o,M,Keane           ,EVE ,D,4.9 ,86 ,0.35 ,0.35 ,3.7,3.7 ,2.0 ,3.4 ,-3065  ,-1 ,      
 ,G,Wijnaldum       ,LIV ,M,5.5 ,85 ,0.16 ,0.2  ,2.9,3.1 ,2.0 ,1.0 ,-3112  ,-5 ,      
 ,S,March           ,BHA ,M,5.0 ,86 ,0.24 ,0.24 ,3.2,3.2 ,2.0 ,1.2 ,-3564  ,-5 ,      
 ,J,McArthur        ,CRY ,M,4.8 ,91 ,0.23 ,0.23 ,3.1,3.1 ,2.8 ,2.7 ,-3780  ,-2 ,      
 ,R,Patrício        ,WOL ,G,4.5 ,100,0.31 ,0.31 ,3.4,3.4 ,2.2 ,8.6 ,-3850  ,-1 ,      
 ,C,Paterson        ,CAR ,M,5.1 ,75 ,0.27 ,0.33 ,3.4,3.7 ,2.0 ,0.9 ,-3870  ,-7 ,      
 ,F,Kiko Femenía    ,WAT ,D,4.2 ,66 ,0.05 ,0.14 ,2.2,2.6 ,1.8 ,1.7 ,-3929  ,-4 ,      
 ,P,Højbjerg        ,SOU ,M,4.4 ,72 ,0.18 ,0.18 ,2.8,2.8 ,1.6 ,2.6 ,-4132  ,-3 ,      
 ,K,Walker          ,MCI ,D,6.4 ,73 ,0.33 ,0.39 ,4.1,4.5 ,1.8 ,10.4,-4274  ,-1 ,      
m,V,Camarasa        ,CAR ,M,4.6 ,91 ,0.26 ,0.26 ,3.2,3.2 ,4.6 ,2.8 ,-4447  ,-3 ,      
 ,P,Billing         ,HUD ,M,4.5 ,93 ,0.13 ,0.13 ,2.6,2.6 ,3.4 ,1.9 ,-4608  ,-4 ,      
 ,P,van Aanholt     ,CRY ,D,5.4 ,98 ,0.35 ,0.37 ,3.9,4.0 ,4.6 ,4.0 ,-4682  ,-2 ,      
 ,R,Bennett         ,WOL ,D,4.1 ,95 ,0.1  ,0.1  ,2.4,2.4 ,1.2 ,10.4,-4936  ,-1 ,      
 ,J,Gudmundsson     ,BUR ,M,5.6 ,68 ,0.32 ,0.39 ,3.8,4.2 ,1.2 ,1.3 ,-4978  ,-6 ,      
 ,V,Guaita          ,CRY ,G,4.2 ,25 ,0.52 ,0.67 ,4.2,4.8 ,4.0 ,1.6 ,-5115  ,-5 ,      
 ,A,Barnes          ,BUR ,F,5.7 ,50 ,0.11 ,0.25 ,2.6,3.4 ,4.4 ,1.6 ,-5418  ,-6 ,      
 ,B,Leno            ,ARS ,G,4.8 ,70 ,0.13 ,0.13 ,2.6,2.6 ,2.0 ,2.1 ,-5487  ,-4 ,      
 ,G,Xhaka           ,ARS ,M,5.3 ,91 ,0.19 ,0.21 ,3.0,3.1 ,3.2 ,2.8 ,-5615  ,-3 ,      
 ,T,Walcott         ,EVE ,M,6.1 ,80 ,0.21 ,0.28 ,3.3,3.7 ,3.0 ,3.2 ,-5750  ,-3 ,      
 ,F,Balbuena        ,WHU ,D,4.3 ,74 ,0.14 ,0.19 ,2.6,2.8 ,0.0 ,0.5 ,-6150  ,-20,      
 ,C,Schindler       ,HUD ,D,4.3 ,96 ,0.14 ,0.21 ,2.6,2.9 ,1.2 ,2.7 ,-6159  ,-4 ,      
 ,J,Pickford        ,EVE ,G,5.0 ,100,0.36 ,0.36 ,3.8,3.8 ,3.0 ,13.6,-6363  ,-1 ,      
 ,L,Dunk            ,BHA ,D,4.5 ,86 ,0.18 ,0.2  ,2.8,2.9 ,1.4 ,2.8 ,-6383  ,-4 ,      
 ,N,Kanté           ,CHE ,M,5.0 ,99 ,0.28 ,0.28 ,3.4,3.4 ,3.8 ,18.9,-6408  ,-1 ,      
 ,H,Maguire         ,LEI ,D,5.4 ,74 ,0.28 ,0.31 ,3.5,3.7 ,3.4 ,9.1 ,-6638  ,-1 ,      
 ,R,Neves           ,WOL ,M,4.9 ,87 ,0.16 ,0.16 ,2.8,2.8 ,1.4 ,10.5,-6795  ,-1 ,      
 ,J,Tarkowski       ,BUR ,D,4.7 ,83 ,0.23 ,0.26 ,3.1,3.2 ,2.6 ,4.4 ,-7016  ,-3 ,      
 ,J,Jorginho        ,CHE ,M,4.7 ,92 ,0.13 ,0.13 ,2.6,2.6 ,2.2 ,6.3 ,-7139  ,-2 ,      
 ,W,Zaha            ,CRY ,F,6.7 ,86 ,0.16 ,0.16 ,3.1,3.1 ,2.4 ,11.1,-7349  ,-1 ,      
 ,A,Townsend        ,CRY ,M,5.8 ,98 ,0.26 ,0.26 ,3.5,3.5 ,3.8 ,2.7 ,-8023  ,-5 ,      
 ,L,Milivojevic     ,CRY ,M,6.1 ,100,0.31 ,0.31 ,3.9,3.9 ,4.6 ,4.7 ,-8253  ,-3 ,      
 ,M,Ryan            ,BHA ,G,4.4 ,86 ,0.3  ,0.3  ,3.3,3.3 ,0.8 ,3.0 ,-8413  ,-5 ,      
 ,G,Sigurdsson      ,EVE ,M,7.3 ,91 ,0.36 ,0.41 ,4.6,5.0 ,4.8 ,6.3 ,-8584  ,-2 ,      
o,M,Doherty         ,WOL ,D,5.2 ,98 ,0.4  ,0.4  ,4.1,4.1 ,2.0 ,23.0,-8696  ,-1 ,      
 ,K,Schmeichel      ,LEI ,G,5.0 ,100,0.3  ,0.3  ,3.5,3.5 ,4.4 ,5.1 ,-8976  ,-3 ,      
 ,J,Lingard         ,MUN ,M,6.8 ,54 ,0.21 ,0.34 ,3.4,4.3 ,5.8 ,5.5 ,-9086  ,-3 ,      
 ,B,Chilwell        ,LEI ,D,5.1 ,95 ,0.27 ,0.27 ,3.4,3.4 ,3.2 ,2.4 ,-10250 ,-7 ,      
 ,J,Vardy           ,LEI ,F,8.9 ,68 ,0.26 ,0.25 ,4.3,4.2 ,5.0 ,4.6 ,-10337 ,-4 ,      
 ,S,Steve Cook      ,BOU ,D,4.4 ,100,0.11 ,0.11 ,2.5,2.5 ,1.8 ,6.1 ,-11018 ,-3 ,      
 ,A,Rüdiger         ,CHE ,D,6.0 ,99 ,0.37 ,0.37 ,4.2,4.2 ,3.6 ,4.6 ,-12334 ,-4 ,      
 ,W,Hennessey       ,CRY ,G,4.5 ,75 ,0.4  ,0.44 ,3.8,4.0 ,0.0 ,4.0 ,-12817 ,-5 ,      
 ,C,Azpilicueta     ,CHE ,D,6.3 ,100,0.32 ,0.32 ,4.0,4.0 ,3.6 ,9.1 ,-13151 ,-2 ,      
 ,F,Felipe Anderson ,WHU ,M,7.3 ,94 ,0.4  ,0.4  ,4.9,4.9 ,4.8 ,18.1,-13513 ,-1 ,      
 ,S,Mané            ,LIV ,M,9.5 ,84 ,0.36 ,0.38 ,5.4,5.6 ,3.6 ,19.1,-13768 ,-1 ,      
 ,E,Ederson         ,MCI ,G,5.6 ,100,0.37 ,0.37 ,4.1,4.1 ,2.8 ,20.9,-15126 ,-1 ,      
 ,J,Maddison        ,LEI ,M,6.8 ,79 ,0.28 ,0.34 ,3.9,4.3 ,1.8 ,4.5 ,-16788 ,-6 ,      
 ,A,Lacazette       ,ARS ,F,9.3 ,69 ,0.28 ,0.39 ,4.6,5.6 ,4.0 ,6.2 ,-18959 ,-5 ,      
 ,L,Lucas Moura     ,TOT ,M,6.8 ,67 ,0.35 ,0.46 ,4.4,5.1 ,2.6 ,6.6 ,-18992 ,-5 ,      
 ,R,Pereyra         ,WAT ,M,6.3 ,96 ,0.4  ,0.43 ,4.5,4.7 ,5.2 ,16.7,-21714 ,-2 ,      
 ,R,Snodgrass       ,WHU ,M,5.3 ,66 ,0.11 ,0.36 ,2.6,3.9 ,1.4 ,2.0 ,-24250 ,-20,      
 ,K,Kepa            ,CHE ,G,5.6 ,100,0.37 ,0.37 ,4.1,4.1 ,3.8 ,6.1 ,-25157 ,-7 ,      
 ,J,Hart            ,BUR ,G,4.4 ,86 ,0.36 ,0.36 ,3.6,3.6 ,0.4 ,6.6 ,-25228 ,-6 ,      
 ,D,Lovren          ,LIV ,D,4.9 ,41 ,0.82 ,0.82 ,6.0,6.0 ,5.2 ,2.2 ,-25427 ,-19,      
 ,W,Boly            ,WOL ,D,4.6 ,96 ,0.22 ,0.28 ,3.0,3.3 ,2.0 ,4.7 ,-35102 ,-12,      
 ,L,Torreira        ,ARS ,M,5.0 ,77 ,0.14 ,0.3  ,2.7,3.5 ,1.4 ,5.4 ,-36617 ,-11,      
o,D,Ings            ,SOU ,F,5.5 ,54 ,0.45 ,0.55 ,4.5,5.0 ,2.2 ,5.1 ,-40450 ,-13,      
 ,A,Mitrovic        ,FUL ,F,6.6 ,97 ,0.3  ,0.33 ,4.0,4.2 ,3.0 ,15.5,-46081 ,-5 ,      
o,R,Richarlison     ,EVE ,M,6.9 ,83 ,0.43 ,0.48 ,5.0,5.3 ,3.2 ,28.0,-76064 ,-4 ,      
o,E,Hazard          ,CHE ,M,11.1,84 ,0.44 ,0.48 ,6.9,7.3 ,5.6 ,36.6,-83891 ,-4 ,      
o,P,Aubameyang      ,ARS ,F,11.3,87 ,0.36 ,0.3  ,6.1,5.4 ,6.8 ,33.9,-84834 ,-4 ,      
 ,M,Alonso          ,CHE ,D,6.6 ,99 ,0.52 ,0.52 ,5.4,5.4 ,3.8 ,36.9,-128364,-6 ,      
 ,C,Wilson          ,BOU ,F,6.5 ,84 ,0.51 ,0.54 ,5.3,5.5 ,2.4 ,24.6,-170947,-11,      
 ,T,Alexander-Arnold,LIV ,D,5.2 ,76 ,0.67 ,0.67 ,5.5,5.5 ,4.0 ,19.3,-183186,-16,      
 ,H,Son             ,TOT ,M,8.7 ,54 ,0.48 ,0.71 ,6.2,8.2 ,10.8,9.0 ,-414800,-75,      
 ,H,Kane            ,TOT ,F,12.5,95 ,0.32 ,0.34 ,6.0,6.2 ,8.2 ,23.8,-485212,-33,      
