O,I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
,L,Depoitre,HUD,F,0.27,31,9,3.4,706,78,5.2,0.5
,C,Fuchs,LEI,D,0.29,34,10,3.4,900,90,4.9,2.7
,F,Delph,MCI,M,0.31,24,7,3.4,560,80,4.5,0.9
,A,Young,MUN,M,0.29,27,8,3.4,707,88,4.9,0.5
x,R,Elliot,NEW,G,0.33,41,12,3.4,1080,90,4.2,26.5
,C,Atsu,NEW,M,0.28,37,11,3.4,913,83,5.0,2.6
,A,Mawson,SWA,D,0.28,41,12,3.4,1080,90,5.0,1.3
,A,Ayew,WHU,M,0.2,34,10,3.4,592,59,6.9,1.2
~,~,~~~~~~~~,~~~~,~,~~~~,~~,~,3.37,~~~,~~~~~,~~~~~,~
,G,Xhaka,ARS,M,0.24,40,12,3.3,1047,87,5.4,10.1
,A,Rüdiger,CHE,D,0.22,30,9,3.3,744,83,5.8,1.8
,N,Kanté,CHE,M,0.27,30,9,3.3,796,88,4.9,12.0
,C,Clark,NEW,D,0.29,30,9,3.3,755,84,4.5,2.2
x,K,Naughton,SWA,D,0.28,40,12,3.3,1077,90,4.6,5.4
,T,Bakayoko,CHE,M,0.25,36,11,3.3,852,77,5.1,3.8
,B,Bruno,BHA,D,0.27,35,11,3.2,916,83,4.5,0.6
,G,Wijnaldum,LIV,M,0.18,32,10,3.2,847,85,6.7,2.5
,H,Gomes,WAT,G,0.27,38,12,3.2,1048,87,4.5,2.2
,J,Hart,WHU,G,0.27,38,12,3.2,1080,90,4.4,8.4
,J,Cork,BUR,M,0.24,37,12,3.1,1080,90,4.5,3.5
,R,Bertrand,SOU,D,0.2,37,12,3.1,1075,90,5.4,8.7
,F,Fernández,SWA,D,0.24,37,12,3.1,1080,90,4.5,3.1
,T,Cleverley,WAT,M,0.22,37,12,3.1,1053,88,5.0,1.2
,A,Nyom,WBA,D,0.22,28,9,3.1,676,75,5.0,1.6
,A,Hegazi,WBA,D,0.24,37,12,3.1,1046,87,4.6,19.1
,N,Aké,BOU,D,0.2,36,12,3.0,1072,89,4.9,3.9
,A,Knockaert,BHA,M,0.18,36,12,3.0,817,68,5.7,0.9
,C,Dawson,WBA,D,0.2,27,9,3.0,810,90,4.9,1.6
,M,Antonio,WHU,M,0.14,27,9,3.0,662,74,7.4,0.3
,K,Zouma,STK,D,0.16,32,11,2.9,990,90,5.5,2.4
,N,Matic,MUN,M,0.18,35,12,2.9,1080,90,5.0,13.6
,L,Baines,EVE,D,0.16,35,12,2.9,1073,89,5.8,5.2
,C,Schindler,HUD,D,0.2,32,11,2.9,956,87,4.6,3.2
,C,Cédric,SOU,D,0.18,35,12,2.9,1072,89,4.9,7.3
,M,Gabbiadini,SOU,F,0.14,35,12,2.9,671,56,6.6,2.6
,B,Foster,WBA,G,0.2,32,11,2.9,990,90,4.4,11.6
,M,Phillips,WBA,M,0.16,32,11,2.9,621,56,5.6,0.8
,M,Suttner,BHA,D,0.21,20,7,2.9,630,90,4.3,0.5
,S,Steve Cook,BOU,D,0.17,28,10,2.8,759,76,4.8,1.2
,J,King,BOU,F,0.11,28,10,2.8,883,88,7.0,1.3
,A,Gray,WAT,F,0.13,34,12,2.8,730,61,6.3,1.5
,D,Fletcher,STK,M,0.16,34,12,2.8,1080,90,4.9,0.7
,J,Ayew,SWA,F,0.16,33,12,2.8,1013,84,5.1,3.9
,C,Kabasele,WAT,D,0.18,31,11,2.8,896,81,4.5,0.3
,A,Cresswell,WHU,D,0.16,31,11,2.8,864,79,5.0,0.9
,P,Obiang,WHU,M,0.18,22,8,2.8,599,75,4.5,1.3
,J,Manquillo,NEW,D,0.18,28,10,2.8,900,90,4.4,1.4
,D,Pröpper,BHA,M,0.15,34,12,2.8,1080,90,5.4,0.1
,G,Krychowiak,WBA,M,0.16,25,9,2.8,723,80,5.0,0.4
,W,Hennessey,CRY,G,0.16,19,7,2.7,630,90,4.3,0.9
,T,Ince,HUD,M,0.12,32,12,2.7,1080,90,5.7,0.6
,J,Butland,STK,G,0.14,30,11,2.7,990,90,5.0,2.7
,R,Shawcross,STK,D,0.15,19,7,2.7,630,90,4.8,0.8
,J,Holebas,WAT,D,0.14,30,11,2.7,904,82,5.0,0.7
,J,Joselu,NEW,F,0.13,30,11,2.7,784,71,5.5,0.9
,L,Dunk,BHA,D,0.14,31,12,2.6,1080,90,4.4,2.2
,D,Stephens,BHA,M,0.13,31,12,2.6,1080,90,4.5,1.7
,J,Gudmundsson,BUR,M,0.12,29,11,2.6,704,64,5.0,0.1
,S,Defour,BUR,M,0.11,31,12,2.6,1019,85,5.5,0.3
,G,Cahill,CHE,D,0.1,21,8,2.6,584,73,6.2,3.3
x,R,Loftus-Cheek,CRY,M,0.13,21,8,2.6,630,79,4.5,5.5
,D,Calvert-Lewin,EVE,F,0.12,31,12,2.6,768,64,5.0,2.2
,D,Yedlin,NEW,D,0.14,21,8,2.6,720,90,4.4,0.8
,A,Pérez,NEW,F,0.11,29,11,2.6,838,76,5.4,1.0
,N,Redmond,SOU,M,0.1,31,12,2.6,875,73,6.1,2.5
,T,Carroll,SWA,M,0.13,29,11,2.6,946,86,4.5,6.1
,W,Reid,WHU,D,0.12,23,9,2.6,810,90,4.9,0.8
,C,Kouyaté,WHU,M,0.12,26,10,2.6,784,78,5.0,0.5
,M,Merino,NEW,M,0.12,23,9,2.6,598,66,5.0,0.1
,S,March,BHA,M,0.1,30,12,2.5,732,61,5.0,0.4
,G,Barry,WBA,M,0.11,28,11,2.5,952,87,4.5,1.4
,D,Tadic,SOU,M,0.08,30,12,2.5,946,79,6.3,1.9
,J,Rodriguez,WBA,F,0.09,30,12,2.5,1046,87,5.6,0.8
,H,Arter,BOU,M,0.08,19,8,2.4,640,80,4.9,0.4
,J,Pickford,EVE,G,0.08,29,12,2.4,1080,90,4.9,6.2
,T,Smith,HUD,D,0.08,24,10,2.4,844,84,4.9,0.3
,E,Kachunga,HUD,M,0.07,29,12,2.4,877,73,5.9,0.2
,D,Simpson,LEI,D,0.09,29,12,2.4,1063,89,4.5,3.8
,W,Ndidi,LEI,M,0.08,29,12,2.4,1080,90,4.9,0.4
,D,Lovren,LIV,D,0.08,22,9,2.4,575,64,5.3,0.8
,V,van Dijk,SOU,D,0.07,17,7,2.4,543,78,5.4,2.1
,G,Sigurdsson,EVE,M,0.05,26,11,2.4,849,77,8.0,2.1
,M,Britos,WAT,D,0.09,19,8,2.4,653,82,4.5,1.0
,P,Zabaleta,WHU,D,0.08,26,11,2.4,961,87,4.9,1.8
,M,Lemina,SOU,M,0.08,17,7,2.4,572,82,5.0,0.2
,W,Morgan,LEI,D,0.07,27,12,2.3,1080,90,4.5,2.7
,E,Can,LIV,M,0.06,23,10,2.3,725,72,4.9,5.2
,E,Dier,TOT,M,0.06,27,12,2.3,976,81,4.9,3.0
,M,Sissoko,TOT,M,0.06,27,12,2.3,595,50,5.4,0.5
,S,Clucas,SWA,M,0.06,21,9,2.3,582,65,4.9,0.0
,J,Ibe,BOU,M,0.04,24,11,2.2,555,50,4.9,0.5
,A,Townsend,CRY,M,0.04,26,12,2.2,1035,86,5.7,0.9
,L,Milivojevic,CRY,M,0.04,24,11,2.2,829,75,4.6,0.4
,J,Allen,STK,M,0.04,24,11,2.2,983,89,5.2,1.4
,Y,Cabaye,CRY,M,0.02,21,10,2.1,797,80,5.4,0.3
,S,Francis,BOU,D,0.0,20,10,2.0,802,80,4.4,1.3
,O,Oriol Romeu,SOU,M,0.0,24,12,2.0,1034,86,4.4,2.9
,L,Fer,SWA,M,0.0,22,11,2.0,848,77,5.4,0.3
,J,Evans,WBA,D,0.0,18,9,2.0,751,83,4.9,0.7
,J,Livermore,WBA,M,0.0,22,11,2.0,880,80,4.9,0.2
,A,Carrillo,WAT,M,0.0,20,10,2.0,592,59,5.5,0.0
,R,van La Parra,HUD,M,-0.02,23,12,1.9,660,55,4.8,0.1
,M,Albrighton,LEI,M,-0.02,23,12,1.9,761,63,5.5,1.4
,S,Long,SOU,F,-0.02,21,11,1.9,578,53,5.7,0.4
,G,Cameron,STK,D,-0.02,13,7,1.9,563,80,4.4,0.3
,M,Noble,WHU,M,-0.02,15,8,1.9,611,76,5.4,0.2
,I,Hayden,NEW,M,-0.02,23,12,1.9,804,67,4.5,0.3
,K,Gibbs,WBA,D,-0.04,16,9,1.8,747,83,5.0,0.4
,M,Sakho,CRY,D,-0.04,11,6,1.8,540,90,4.9,0.3
,J,Shelvey,NEW,M,-0.04,16,9,1.8,630,70,5.3,0.5
,E,Pieters,STK,D,-0.04,21,12,1.8,1078,90,4.9,0.6
,P,Jagielka,EVE,D,-0.06,15,9,1.7,802,89,4.8,3.1
,M,Keane,EVE,D,-0.06,17,10,1.7,900,90,5.3,5.8
,I,Gueye,EVE,M,-0.06,20,12,1.7,1009,84,4.8,0.9
,K,Wimmer,STK,D,-0.07,12,7,1.7,585,84,4.4,0.4
,A,Williams,EVE,D,-0.08,14,9,1.6,690,77,5.2,2.1
,S,Rondón,WBA,F,-0.07,18,11,1.6,608,55,6.0,0.5
,A,Adam Smith,BOU,D,-0.1,18,12,1.5,866,72,4.8,0.5
,M,Schneiderlin,EVE,M,-0.1,12,8,1.5,644,80,4.8,0.6
,A,Mariappa,WAT,D,-0.12,12,8,1.5,551,69,4.0,4.3
,J,Ward,CRY,D,-0.15,14,11,1.3,944,86,4.8,0.2
,T,Fosu-Mensah,CRY,D,-0.16,12,9,1.3,701,78,4.5,1.0
,S,Dann,CRY,D,-0.17,13,11,1.2,990,90,4.7,0.6
,J,Schlupp,CRY,D,-0.17,12,10,1.2,777,78,4.7,0.2
,J,Puncheon,CRY,M,-0.17,11,9,1.2,554,62,4.6,0.5
,P,van Aanholt,CRY,D,-0.22,7,8,0.9,588,74,5.1,0.9
,A,Ogbonna,WHU,D,-0.33,4,7,0.6,630,90,4.3,0.7
