W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,111110
,M,Lemina,SOU,M,0.06,-0.2,2.3,1.0,2.3,1055,4.9,0.2,-19,0,
,J,Jorginho,CHE,M,0.16,-0.3,2.8,0.5,1.8,1011,5.0,9.3,-1597,0,
,J,Seri,FUL,M,0.23,-0.38,3.2,0.0,2.3,922,5.3,2.6,-952,-1,
,A,Schürrle,FUL,M,0.24,-0.34,3.4,0.0,3.3,943,5.9,4.8,-1135,0,
,N,Mendy,LEI,M,0.13,-0.44,2.6,0.0,2.0,900,4.5,1.2,43,0,
,F,Fernandinho,MCI,M,0.31,-0.37,3.7,0.0,4.5,961,5.4,5.4,761,0,
,B,Bernardo Silva,MCI,M,0.29,-0.27,4.2,0.0,2.8,870,7.5,8.0,-1631,0,
,P,Højbjerg,SOU,M,0.27,-0.44,3.2,0.0,1.5,796,4.5,4.7,-770,0,
,L,Lucas Moura,TOT,M,0.38,-0.28,4.7,0.0,4.0,1002,7.2,13.7,-3164,0,
,H,Costa,WOL,M,0.02,-0.41,2.1,0.0,1.5,794,4.9,0.5,-7,0,
