I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
E,Choupo-Moting,STK,M,0.46,23,5,4.6,378,75.0,5.6,5.1
D,Welbeck,ARS,F,0.45,27,5,5.4,400,80.0,7.5,2.0
D,Danilo,MCI,D,0.45,18,4,4.5,272,68.0,5.5,4.3
P,Cech,ARS,G,0.44,22,5,4.4,450,90.0,5.5,5.4
A,Surman,BOU,M,0.44,16,4,4.0,360,90.0,4.5,1.7
K,Schmeichel,LEI,G,0.44,21,5,4.2,450,90.0,5.0,4.3
R,Bertrand,SOU,D,0.44,22,5,4.4,445,89.0,5.5,13.2
H,Lloris,TOT,G,0.44,22,5,4.4,450,90.0,5.5,12.9
J,Manquillo,NEW,D,0.44,16,4,4.0,360,90.0,4.5,1.1
R,Richarlison,WAT,M,0.43,23,5,4.6,390,78.0,6.0,4.3
C,Brunt,WBA,M,0.42,17,4,4.3,341,85.0,5.5,1.8
Á,Morata,CHE,F,0.41,31,5,6.2,364,72.0,10.2,17.4
T,Courtois,CHE,G,0.4,21,5,4.2,450,90.0,5.5,14.1
N,Kanté,CHE,M,0.4,20,5,4.0,450,90.0,5.0,20.1
J,Stones,MCI,D,0.4,21,5,4.2,335,67.0,5.5,6.4
C,Atsu,NEW,M,0.4,20,5,4.0,391,78.0,5.0,4.6
C,Cédric,SOU,D,0.4,20,5,4.0,450,90.0,5.0,10.5
J,Butland,STK,G,0.4,20,5,4.0,450,90.0,5.0,3.9
A,Mawson,SWA,D,0.4,20,5,4.0,450,90.0,5.0,1.1
M,Olsson,SWA,D,0.4,20,5,4.0,450,90.0,5.0,0.3
L,Koscielny,ARS,D,0.38,13,3,4.3,270,90.0,6.0,1.0
S,Mounie,HUD,F,0.38,17,4,4.3,355,88.0,6.0,2.6
D,David Luiz,CHE,D,0.37,21,5,4.2,446,89.0,6.0,18.8
J,Stephens,SOU,D,0.37,15,4,3.8,360,90.0,4.9,0.5
J,Vertonghen,TOT,D,0.37,21,5,4.2,450,90.0,6.0,8.1
G,Jesus,MCI,F,0.36,29,5,5.8,323,64.0,10.5,12.8
N,Monreal,ARS,D,0.33,19,5,3.8,450,90.0,5.4,3.6
R,Brady,BUR,M,0.33,19,5,3.8,437,87.0,5.5,2.0
T,Alderweireld,TOT,D,0.33,20,5,4.0,450,90.0,6.0,13.5
G,Xhaka,ARS,M,0.32,19,5,3.8,438,87.0,5.6,13.1
S,March,BHA,M,0.32,18,5,3.6,436,87.0,5.0,0.3
S,Mané,LIV,M,0.32,20,4,5.0,289,72.0,9.5,11.8
M,Rashford,MUN,F,0.32,22,5,4.4,307,61.0,7.5,7.2
B,Alli,TOT,M,0.32,25,5,5.0,441,88.0,9.5,31.6
C,Mbemba,NEW,D,0.32,13,4,3.3,326,81.0,4.0,10.0
W,Hennessey,CRY,G,0.31,17,5,3.4,450,90.0,4.5,1.4
X,Shaqiri,STK,M,0.31,19,5,3.8,384,76.0,5.9,3.5
S,Vokes,BUR,F,0.3,19,5,3.8,302,60.0,6.1,5.6
J,Holebas,WAT,D,0.3,14,4,3.5,360,90.0,5.0,0.7
T,Hemed,BHA,F,0.29,17,5,3.4,345,69.0,4.9,2.5
W,Rooney,EVE,F,0.29,21,5,4.2,440,88.0,7.5,15.7
E,Ederson,MCI,G,0.29,18,5,3.6,405,81.0,5.5,4.0
J,Chicharito,WHU,F,0.29,20,5,4.0,408,81.0,7.0,20.6
V,Moses,CHE,D,0.28,15,4,3.8,341,85.0,6.5,1.0
N,Matic,MUN,M,0.28,17,5,3.4,450,90.0,5.0,15.3
T,Smith,HUD,D,0.28,17,5,3.4,416,83.0,5.0,0.5
R,Mahrez,LEI,M,0.28,22,5,4.4,450,90.0,8.5,4.9
A,Cresswell,WHU,D,0.28,17,5,3.4,369,73.0,5.0,0.7
~,~~~~~~~~,~~~~,~,0.28,~~,~,~~~,~~~,~~~~~,~~~~~,~
M,Lowton,BUR,D,0.27,16,5,3.2,450,90.0,4.5,1.1
R,Shawcross,STK,D,0.27,10,3,3.3,270,90.0,4.9,1.2
C,Fàbregas,CHE,M,0.26,15,4,3.8,337,84.0,6.9,6.0
E,Can,LIV,M,0.26,13,4,3.3,353,88.0,5.0,7.2
K,De Bruyne,MCI,M,0.26,23,5,4.6,425,85.0,10.0,19.1
T,Cleverley,WAT,M,0.24,16,5,3.2,423,84.0,5.0,0.4
A,Ramsey,ARS,M,0.23,18,5,3.6,314,62.0,7.0,3.5
R,Klavan,LIV,D,0.23,9,3,3.0,270,90.0,4.4,0.5
M,Phillips,WBA,M,0.23,17,5,3.4,399,79.0,6.0,2.0
A,Rüdiger,CHE,D,0.22,13,4,3.3,360,90.0,5.9,2.1
T,Abraham,SWA,F,0.22,16,5,3.2,400,80.0,5.5,4.2
C,Kabasele,WAT,D,0.22,12,4,3.0,278,69.0,4.5,0.1
J,Hart,WHU,G,0.22,15,5,3.0,450,90.0,4.5,9.3
J,Pickford,EVE,G,0.2,15,5,3.0,450,90.0,5.0,8.9
E,Kachunga,HUD,M,0.2,16,5,3.2,395,79.0,6.0,0.4
F,Fernandinho,MCI,M,0.2,15,5,3.0,450,90.0,5.0,3.7
S,Duffy,BHA,D,0.18,14,5,2.8,450,90.0,4.5,0.6
J,Matip,LIV,D,0.18,15,5,3.0,450,90.0,5.5,2.9
D,Tadic,SOU,M,0.18,16,5,3.2,384,76.0,6.5,3.7
G,Cameron,STK,D,0.18,11,4,2.8,293,73.0,4.5,0.5
W,Willian,CHE,M,0.17,16,5,3.2,353,70.0,7.0,13.7
A,Moreno,LIV,D,0.16,8,3,2.7,270,90.0,4.5,2.0
N,Redmond,SOU,M,0.16,15,5,3.0,444,88.0,6.4,4.9
J,Ayew,SWA,F,0.16,14,5,2.8,450,90.0,5.0,3.0
S,Defour,BUR,M,0.15,14,5,2.8,411,82.0,5.5,0.4
M,Diouf,STK,F,0.15,11,4,2.8,360,90.0,5.4,0.4
H,Bellerín,ARS,D,0.14,14,5,2.8,450,90.0,5.9,10.1
A,Lacazette,ARS,F,0.14,17,5,3.4,335,67.0,10.3,10.7
H,Kane,TOT,F,0.14,19,5,3.8,444,88.0,12.5,27.5
S,Clucas,SWA,M,0.14,8,3,2.7,270,90.0,5.0,0.1
A,Begovic,BOU,G,0.13,13,5,2.6,450,90.0,4.5,4.6
J,Tarkowski,BUR,D,0.13,13,5,2.6,450,90.0,4.5,0.2
J,Cork,BUR,M,0.13,13,5,2.6,450,90.0,4.5,3.7
M,Antonio,WHU,M,0.13,12,4,3.0,337,84.0,7.5,0.7
C,Daniels,BOU,D,0.12,13,5,2.6,450,90.0,4.9,11.6
V,Kompany,MCI,D,0.12,8,3,2.7,270,90.0,5.9,3.4
M,Gabbiadini,SOU,F,0.12,14,5,2.8,286,57.0,6.9,3.2
K,Zouma,STK,D,0.11,13,5,2.6,450,90.0,5.5,2.7
G,Barry,WBA,M,0.11,10,4,2.5,360,90.0,4.5,1.6
A,Pérez,NEW,F,0.11,13,5,2.6,434,86.0,5.5,1.2
J,Allen,STK,M,0.11,13,5,2.6,443,88.0,5.4,2.6
P,Jagielka,EVE,D,0.1,10,4,2.5,352,88.0,5.0,6.1
T,Ince,HUD,M,0.1,13,5,2.6,450,90.0,5.9,1.0
S,Mignolet,LIV,G,0.1,10,4,2.5,360,90.0,5.0,1.5
J,Livermore,WBA,M,0.1,10,4,2.5,340,85.0,5.0,0.2
M,Ryan,BHA,G,0.09,12,5,2.4,450,90.0,4.5,0.6
B,Mee,BUR,D,0.09,12,5,2.4,450,90.0,4.5,7.4
N,Chalobah,WAT,M,0.09,12,5,2.4,429,85.0,4.5,3.3
J,Mata,MUN,M,0.09,13,5,2.6,309,61.0,7.0,2.8
T,Carroll,SWA,M,0.09,12,5,2.4,445,89.0,4.5,6.2
M,Suttner,BHA,D,0.09,12,5,2.4,450,90.0,4.5,0.6
J,Defoe,BOU,F,0.08,13,5,2.6,276,55.0,7.8,2.5
E,Dier,TOT,M,0.08,12,5,2.4,427,85.0,5.0,3.4
B,Bruno,BHA,D,0.07,9,4,2.3,286,71.0,4.5,0.2
M,Keane,EVE,D,0.07,12,5,2.4,450,90.0,5.5,11.2
P,Billing,HUD,M,0.07,9,4,2.3,322,80.0,4.5,0.6
M,Albrighton,LEI,M,0.07,12,5,2.4,345,69.0,5.5,2.4
J,Rodriguez,WBA,F,0.07,12,5,2.4,444,88.0,5.9,1.4
J,Henderson,LIV,M,0.05,9,4,2.3,360,90.0,5.5,1.6
D,Stephens,BHA,M,0.04,11,5,2.2,450,90.0,4.5,0.6
G,Wijnaldum,LIV,M,0.04,9,4,2.3,307,76.0,6.9,3.9
O,Oriol Romeu,SOU,M,0.04,11,5,2.2,450,90.0,4.5,3.4
E,Pieters,STK,D,0.04,11,5,2.2,448,89.0,5.0,0.8
D,Fletcher,STK,M,0.04,11,5,2.2,450,90.0,5.0,0.7
L,Fer,SWA,M,0.04,11,5,2.2,392,78.0,5.5,0.5
P,Zabaleta,WHU,D,0.04,11,5,2.2,450,90.0,4.9,2.3
D,Pröpper,BHA,M,0.04,11,5,2.2,450,90.0,5.5,0.1
A,Gray,WAT,F,0.03,11,5,2.2,355,71.0,6.4,1.4
M,Özil,ARS,M,0.0,8,4,2.0,360,90.0,9.4,2.0
J,King,BOU,F,0.0,10,5,2.0,450,90.0,7.3,2.3
T,Heaton,BUR,G,0.0,8,4,2.0,305,76.0,4.9,4.6
L,Baines,EVE,D,0.0,10,5,2.0,450,90.0,5.9,7.6
C,Fuchs,LEI,D,0.0,8,4,2.0,360,90.0,4.9,2.7
D,Simpson,LEI,D,0.0,10,5,2.0,450,90.0,4.5,4.4
W,Ndidi,LEI,M,0.0,10,5,2.0,450,90.0,5.0,0.4
M,Dembélé,TOT,M,0.0,8,4,2.0,288,72.0,5.0,2.9
M,James,LEI,M,0.0,8,4,2.0,338,84.0,4.5,0.4
G,Sigurdsson,EVE,M,-0.02,7,4,1.8,299,74.0,8.3,4.1
A,Knockaert,BHA,M,-0.03,9,5,1.8,287,57.0,5.8,1.1
A,Townsend,CRY,M,-0.03,9,5,1.8,405,81.0,5.8,1.3
L,Dunk,BHA,D,-0.04,9,5,1.8,450,90.0,4.5,1.2
J,Gudmundsson,BUR,M,-0.04,9,5,1.8,357,71.0,5.0,0.1
A,Williams,EVE,D,-0.04,9,5,1.8,375,75.0,5.4,3.4
I,Gueye,EVE,M,-0.04,9,5,1.8,424,84.0,5.0,1.1
M,Merino,NEW,M,-0.04,9,5,1.8,374,74.0,5.0,0.1
I,Hayden,NEW,M,-0.04,9,5,1.8,382,76.0,4.5,0.3
A,Chamberlain,LIV,M,-0.07,8,5,1.6,297,59.0,5.9,2.6
H,Arter,BOU,M,-0.08,8,5,1.6,450,90.0,4.9,0.7
C,Benteke,CRY,F,-0.08,7,5,1.4,450,90.0,7.7,3.6
W,Morgan,LEI,D,-0.09,8,5,1.6,450,90.0,4.5,2.8
T,Fosu-Mensah,CRY,D,-0.09,8,5,1.6,437,87.0,4.5,1.5
M,Schneiderlin,EVE,M,-0.1,6,4,1.5,357,89.0,5.0,0.8
N,Aké,BOU,D,-0.12,7,5,1.4,450,90.0,5.0,4.6
S,Dann,CRY,D,-0.12,7,5,1.4,450,90.0,4.9,0.7
J,Puncheon,CRY,M,-0.16,6,5,1.2,433,86.0,4.9,0.8
A,Adam Smith,BOU,D,-0.2,5,5,1.0,370,74.0,4.9,0.7
S,Steve Cook,BOU,D,-0.24,3,4,0.8,360,90.0,4.9,0.5
J,Ward,CRY,D,-0.24,4,5,0.8,450,90.0,4.9,0.3
T,Alexander-Arnold,LIV,D,-0.38,1,3,0.3,270,90.0,4.5,2.0
A,Ogbonna,WHU,D,-0.39,1,3,0.3,270,90.0,4.4,0.9
