W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,092121
,J,Jonny,WOL,D,0.41,0.27,3.8,3.2,5.7,429,4.4,0.7,2956,7,
~,~,~~~~~~~~,~~~~,~,~~~~,0.25,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,B,Mee,BUR,D,0.2,0.24,3.0,3.2,2.0,450,4.9,3.3,-14532,-8,
,A,Valencia,MUN,D,0.11,0.23,2.7,3.5,2.7,270,6.5,0.8,2191,5,
,P,van Aanholt,CRY,D,0.33,0.22,3.8,3.2,2.7,450,5.5,4.7,-3711,-1,
,C,Kabasele,WAT,D,0.13,0.22,2.6,3.0,1.7,450,4.5,0.7,-601,-2,
,M,Sakho,CRY,D,0.4,0.2,4.0,3.0,4.0,450,5.0,1.7,4953,5,
,B,Chilwell,LEI,D,0.08,0.2,2.4,3.0,1.0,450,5.0,0.8,3159,7,
,V,Lindelöf,MUN,D,0.08,0.2,2.4,3.0,3.0,392,4.9,1.1,3570,6,
,S,Duffy,BHA,D,0.58,0.18,4.6,2.8,5.0,450,4.5,3.0,10259,6,
,C,Coady,WOL,D,0.31,0.18,3.4,2.8,5.0,450,4.5,0.5,98,0,
,T,Alderweireld,TOT,D,0.08,0.17,2.5,3.0,2.7,350,5.9,2.6,-2685,-2,
,C,Daniels,BOU,D,0.16,0.16,2.7,2.7,0.3,270,4.4,7.9,-88025,-20,
,M,Zanka,HUD,D,0.07,0.16,2.3,2.7,2.7,347,4.5,4.6,-15524,-6,
,S,Mustafi,ARS,D,0.11,0.15,2.6,2.8,4.0,450,5.4,1.3,-184,0,
,D,Sánchez,TOT,D,0.12,0.12,2.7,2.7,0.3,242,5.9,1.9,-7323,-7,
,M,Lowton,BUR,D,0.06,0.06,2.3,2.3,0.0,270,4.8,0.5,-3533,-13,
,S,Ward,BUR,D,0.06,0.06,2.3,2.3,0.3,228,4.9,1.3,-7517,-10,
,C,Schindler,HUD,D,0.05,0.05,2.2,2.2,4.3,450,4.4,2.2,-4607,-4,
,R,Bennett,WOL,D,0.24,0.05,3.0,2.2,4.3,450,4.1,10.3,30854,5,
,C,Clark,NEW,D,0.22,0.04,3.0,2.2,2.7,395,4.5,0.3,1151,7,
,P,Dummett,NEW,D,0.0,0.04,2.0,2.2,1.0,450,4.5,0.2,-371,-3,
o,A,Adam Smith,BOU,D,0.22,0.0,3.0,2.0,2.3,409,4.5,0.8,7515,17,
,C,Löwe,HUD,D,0.0,0.0,2.0,2.0,2.7,340,4.4,0.1,-269,-5,
m,M,Doherty,WOL,D,0.45,0.0,4.0,2.0,6.7,428,4.4,1.8,39989,39,
,H,Bellerín,ARS,D,-0.04,-0.04,1.8,1.8,2.3,450,5.4,10.4,-27765,-5,
,F,Hadergjonaj,HUD,D,-0.04,-0.04,1.8,1.8,3.0,435,4.5,0.1,-203,-4,
,B,Davies,TOT,D,-0.09,-0.05,1.5,1.7,0.7,276,5.8,3.4,-26055,-14,
,S,Coleman,EVE,D,-0.09,-0.09,1.5,1.5,1.0,360,5.3,1.1,-16596,-27,
,L,Baines,EVE,D,-0.13,-0.13,1.3,1.3,0.7,284,5.4,1.1,-7785,-13,
,J,Bryan,FUL,D,-0.14,-0.14,1.3,1.3,0.3,225,4.9,0.1,-501,-9,
,M,Montoya,BHA,D,-0.16,-0.16,1.3,1.3,1.3,360,4.5,0.2,-513,-5,
,M,Holgate,EVE,D,-0.22,-0.16,1.0,1.3,1.0,407,4.5,0.2,-1107,-10,
,W,Morgan,LEI,D,-0.38,-0.16,0.3,1.3,0.0,338,4.5,1.0,-11429,-20,
,G,Bong,BHA,D,-0.18,-0.18,1.2,1.2,1.3,424,4.5,0.2,-297,-3,
,T,Kongolo,HUD,D,-0.14,-0.18,1.4,1.2,3.3,450,4.4,0.2,-311,-3,
,D,Odoi,FUL,D,-0.22,-0.22,1.0,1.0,1.0,270,4.5,0.1,-186,-3,
,T,Fosu-Mensah,FUL,D,-0.22,-0.22,1.0,1.0,0.7,270,4.5,0.6,-1747,-5,
,S,Sokratis,ARS,D,-0.19,-0.23,1.0,0.8,1.3,450,5.3,1.6,-3079,-3,
,L,Dunk,BHA,D,-0.23,-0.23,1.0,1.0,0.7,289,4.4,1.5,-4047,-5,
,C,Taylor,BUR,D,-0.23,-0.23,1.0,1.0,1.0,270,4.4,0.2,-93,-1,
,M,Le Marchand,FUL,D,-0.23,-0.23,1.0,1.0,0.3,360,4.4,0.2,-908,-8,
,F,Balbuena,WHU,D,-0.23,-0.27,1.0,0.8,1.7,450,4.4,0.2,-476,-4,
,F,Fernández,NEW,D,0.0,-0.34,2.0,0.5,2.0,270,4.4,0.2,289,3,
,R,Fredericks,WHU,D,-0.35,-0.35,0.3,0.3,0.3,270,4.8,0.3,-1817,-11,
,I,Diop,WHU,D,-0.3,-0.47,0.7,0.0,0.7,270,4.3,0.5,-1177,-4,
