W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,092121
 ,M,Zanka           ,HUD ,D,0.07 ,0.16 ,2.3,2.7 ,2.7 ,347,4.5  ,4.6 ,-15524 ,-6 ,      
 ,S,Coleman         ,EVE ,D,-0.09,-0.09,1.5,1.5 ,1.0 ,360,5.3  ,1.1 ,-16596 ,-27,      
 ,J,Vertonghen      ,TOT ,D,0.37 ,0.5  ,4.2,5.0 ,2.7 ,450,6.0  ,9.6 ,-17088 ,-3 ,      
 ,F,Fred            ,MUN ,M,0.0  ,0.0  ,2.0,2.0 ,0.7 ,255,5.7  ,2.1 ,-18563 ,-16,      
 ,D,Jota            ,WOL ,M,0.1  ,0.21 ,2.6,3.3 ,2.3 ,373,6.2  ,1.9 ,-18761 ,-18,      
 ,N,Keita           ,LIV ,M,0.08 ,0.14 ,2.6,3.0 ,2.3 ,343,7.4  ,3.3 ,-19307 ,-10,      
 ,J,Schlupp         ,CRY ,D,0.31 ,0.44 ,3.4,4.0 ,1.3 ,322,4.5  ,4.0 ,-20636 ,-9 ,      
 ,D,De Gea          ,MUN ,G,0.14 ,0.14 ,2.8,2.8 ,3.3 ,450,5.9  ,21.7,-22102 ,-2 ,      
 ,J,Tarkowski       ,BUR ,D,0.48 ,0.6  ,4.4,5.0 ,2.7 ,450,5.0  ,8.9 ,-22452 ,-4 ,      
 ,D,Stephens        ,BHA ,M,-0.14,-0.11,1.4,1.5 ,1.3 ,450,4.4  ,6.9 ,-25140 ,-6 ,      
 ,B,Davies          ,TOT ,D,-0.09,-0.05,1.5,1.7 ,0.7 ,276,5.8  ,3.4 ,-26055 ,-14,      
 ,C,Azpilicueta     ,CHE ,D,0.31 ,0.39 ,4.0,4.5 ,3.3 ,450,6.4  ,11.5,-26280 ,-4 ,      
 ,J,Lascelles       ,NEW ,D,0.16 ,0.27 ,2.8,3.3 ,0.7 ,315,4.9  ,4.8 ,-26322 ,-10,      
 ,L,Milivojevic     ,CRY ,M,0.06 ,0.03 ,2.4,2.2 ,2.3 ,450,6.3  ,4.3 ,-26969 ,-11,      
 ,H,Bellerín        ,ARS ,D,-0.04,-0.04,1.8,1.8 ,2.3 ,450,5.4  ,10.4,-27765 ,-5 ,      
 ,R,Sessegnon       ,FUL ,M,0.03 ,0.24 ,2.2,3.5 ,1.3 ,287,6.2  ,4.0 ,-28973 ,-13,      
 ,I,Gündogan        ,MCI ,M,0.18 ,0.42 ,3.0,4.3 ,3.3 ,284,5.5  ,2.8 ,-29082 ,-18,      
 ,L,Fabianski       ,WHU ,G,0.18 ,0.18 ,2.8,2.8 ,3.7 ,450,4.5  ,13.4,-31912 ,-4 ,      
 ,J,Wilshere        ,WHU ,M,-0.04,-0.04,1.8,1.8 ,1.3 ,333,4.9  ,2.1 ,-32265 ,-27,      
 ,C,Eriksen         ,TOT ,M,0.15 ,0.11 ,3.4,3.0 ,4.3 ,450,9.3  ,8.8 ,-32350 ,-7 ,      
 ,H,Lloris          ,TOT ,G,0.31 ,0.31 ,3.7,3.7 ,2.3 ,270,5.4  ,4.6 ,-32807 ,-13,      
 ,H,Maguire         ,LEI ,D,0.22 ,0.4  ,3.2,4.2 ,3.3 ,450,5.5  ,14.7,-37168 ,-4 ,      
 ,J,Stones          ,MCI ,D,0.37 ,0.37 ,4.0,4.0 ,0.7 ,270,5.4  ,7.7 ,-45959 ,-11,      
 ,D,Ings            ,SOU ,F,0.53 ,0.65 ,5.0,5.7 ,5.7 ,352,5.7  ,7.0 ,-49979 ,-13,      
o,B,Bernardo Silva  ,MCI ,M,0.16 ,0.27 ,3.2,4.0 ,2.0 ,363,7.5  ,6.6 ,-54041 ,-15,      
 ,P,Aubameyang      ,ARS ,F,0.17 ,0.14 ,3.8,3.5 ,5.0 ,410,10.9 ,11.5,-56150 ,-9 ,      
 ,Á,Morata          ,CHE ,F,0.11 ,0.11 ,3.0,3.0 ,1.3 ,288,8.9  ,2.8 ,-59303 ,-38,      
 ,B,Alli            ,TOT ,M,0.31 ,0.31 ,4.8,4.8 ,1.7 ,349,9.0  ,4.1 ,-60383 ,-26,      
o,C,Tosun           ,EVE ,F,0.14 ,0.17 ,3.0,3.2 ,2.7 ,395,6.9  ,3.7 ,-60762 ,-29,      
 ,J,Pickford        ,EVE ,G,0.0  ,0.04 ,2.0,2.2 ,2.0 ,450,5.0  ,15.3,-63048 ,-7 ,      
 ,M,Arnautovic      ,WHU ,F,0.54 ,0.31 ,5.8,4.2 ,6.3 ,367,7.0  ,15.3,-68282 ,-8 ,      
 ,J,Jorginho        ,CHE ,M,0.31 ,0.38 ,3.6,4.0 ,2.3 ,450,5.2  ,13.4,-71473 ,-9 ,      
 ,N,Kanté           ,CHE ,M,0.24 ,0.3  ,3.2,3.5 ,2.0 ,450,5.0  ,20.4,-71887 ,-6 ,      
 ,R,Neves           ,WOL ,M,0.42 ,0.54 ,4.2,4.8 ,2.3 ,450,5.2  ,24.1,-73447 ,-5 ,      
o,S,Agüero          ,MCI ,F,0.47 ,0.48 ,7.4,7.5 ,5.0 ,386,11.4 ,50.8,-82090 ,-3 ,      
 ,C,Daniels         ,BOU ,D,0.16 ,0.16 ,2.7,2.7 ,0.3 ,270,4.4  ,7.9 ,-88025 ,-20,      
 ,H,Kane            ,TOT ,F,0.19 ,0.24 ,4.4,5.0 ,4.7 ,446,12.4 ,25.3,-90167 ,-6 ,      
o,T,Walcott         ,EVE ,M,0.45 ,0.58 ,5.0,5.8 ,3.3 ,396,6.6  ,9.2 ,-127504,-25,      
m,P,Pedro           ,CHE ,M,0.53 ,0.69 ,5.6,6.7 ,3.7 ,330,6.8  ,14.0,-213389,-27,      
o,H,Mkhitaryan      ,ARS ,M,0.23 ,0.46 ,3.6,5.3 ,1.3 ,292,7.1  ,11.9,-297842,-44,      
 ,M,Salah           ,LIV ,M,0.29 ,0.37 ,5.8,6.8 ,4.0 ,426,13.0 ,43.8,-304538,-12,      
o,B,Mendy           ,MCI ,D,0.94 ,0.94 ,8.0,8.0 ,3.0 ,360,6.4  ,31.0,-346368,-20,      
