O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn    ,122123
 ,B,Bernardo Silva  ,MCI ,M,0.04 ,0.27 ,2.3,4.0 ,455 ,7.4  ,0.6 ,73     ,      
 ,A,Carrillo        ,WAT ,M,0.02 ,0.11 ,2.1,2.6 ,891 ,5.5  ,0.0 ,-3     ,      
 ,R,van La Parra    ,HUD ,M,-0.04,0.04 ,1.8,2.2 ,813 ,4.8  ,0.1 ,-8     ,      
 ,J,McClean         ,WBA ,M,-0.15,0.17 ,1.3,2.8 ,542 ,4.8  ,0.1 ,-14    ,      
 ,D,Williams        ,HUD ,M,-0.14,-0.04,1.3,1.8 ,726 ,4.9  ,0.0 ,-16    ,      
 ,B,Martins Indi    ,STK ,D,-0.29,-0.2 ,0.6,1.0 ,488 ,4.9  ,0.0 ,-32    ,      
 ,S,Prödl           ,WAT ,D,0.02 ,0.12 ,2.1,2.5 ,545 ,4.3  ,0.2 ,-38    ,      
 ,H,Winks           ,TOT ,M,0.0  ,0.19 ,2.0,2.9 ,762 ,4.8  ,0.3 ,-43    ,      
 ,S,Ki Sung-yueng   ,SWA ,M,-0.04,0.02 ,1.8,2.1 ,712 ,4.9  ,0.0 ,-51    ,      
 ,L,Fer             ,SWA ,M,0.02 ,0.1  ,2.1,2.5 ,1102,5.2  ,0.2 ,-59    ,      
 ,J,Murphy          ,NEW ,M,-0.1 ,-0.02,1.5,1.9 ,552 ,5.0  ,0.1 ,-60    ,      
 ,G,Barry           ,WBA ,M,0.11 ,0.09 ,2.5,2.4 ,1170,4.5  ,1.0 ,-62    ,      
 ,M,Noble           ,WHU ,M,0.09 ,0.02 ,2.5,2.1 ,825 ,5.3  ,0.1 ,-62    ,      
 ,C,Yacob           ,WBA ,M,-0.14,0.05 ,1.4,2.2 ,474 ,4.3  ,0.4 ,-70    ,      
 ,S,Clucas          ,SWA ,M,0.04 ,0.19 ,2.2,2.9 ,663 ,4.8  ,0.0 ,-73    ,      
 ,J,Livermore       ,WBA ,M,0.04 ,0.08 ,2.2,2.4 ,1420,4.9  ,0.1 ,-86    ,      
 ,M,Pugh            ,BOU ,M,-0.06,0.06 ,1.7,2.3 ,641 ,4.8  ,0.1 ,-95    ,      
 ,R,Pereyra         ,WAT ,M,-0.03,0.21 ,1.8,3.2 ,500 ,5.8  ,0.1 ,-102   ,      
 ,S,Defour          ,BUR ,M,0.11 ,0.11 ,2.6,2.6 ,1482,5.4  ,0.3 ,-110   ,      
 ,M,Merino          ,NEW ,M,0.1  ,0.06 ,2.5,2.3 ,1049,5.0  ,0.1 ,-119   ,      
 ,J,Izquierdo       ,BHA ,M,0.07 ,0.32 ,2.4,3.9 ,608 ,5.9  ,0.0 ,-122   ,      
 ,H,Robson-Kanu     ,WBA ,F,-0.04,0.06 ,1.8,2.3 ,557 ,4.9  ,0.5 ,-124   ,      
 ,E,Lamela          ,TOT ,M,-0.03,0.16 ,1.8,3.0 ,135 ,6.3  ,0.1 ,-138   ,      
 ,J,Stanislas       ,BOU ,M,0.19 ,0.19 ,3.1,3.1 ,664 ,5.9  ,0.1 ,-139   ,      
 ,V,Iborra          ,LEI ,M,0.12 ,0.16 ,2.7,2.9 ,898 ,5.8  ,0.1 ,-147   ,      
 ,A,Lennon          ,EVE ,M,0.09 ,0.19 ,2.5,3.0 ,563 ,5.4  ,0.1 ,-152   ,      
 ,M,Lemina          ,SOU ,M,0.0  ,0.06 ,2.0,2.3 ,853 ,4.9  ,0.1 ,-154   ,      
 ,L,Lewis Cook      ,BOU ,M,-0.05,0.07 ,1.8,2.3 ,656 ,4.3  ,0.9 ,-158   ,      
 ,F,Lejeune         ,NEW ,D,-0.14,-0.11,1.4,1.5 ,1023,4.4  ,0.2 ,-166   ,      
 ,S,Long            ,SOU ,F,-0.04,0.07 ,1.8,2.4 ,670 ,5.6  ,0.3 ,-166   ,      
 ,B,Chilwell        ,LEI ,D,0.07 ,0.14 ,2.3,2.6 ,740 ,4.3  ,0.5 ,-171   ,      
 ,A,Carroll         ,WHU ,F,-0.17,-0.09,1.0,1.5 ,539 ,5.8  ,0.2 ,-233   ,      
 ,T,Smith           ,HUD ,D,0.08 ,0.08 ,2.4,2.4 ,1204,4.8  ,0.3 ,-243   ,      
 ,K,Darlow          ,NEW ,G,0.07 ,0.05 ,2.3,2.2 ,360 ,4.4  ,0.2 ,-247   ,      
 ,J,Mata            ,MUN ,M,0.25 ,0.37 ,3.7,4.5 ,822 ,6.8  ,1.9 ,-249   ,      
 ,M,van der Hoorn   ,SWA ,D,0.27 ,0.34 ,3.2,3.5 ,729 ,4.4  ,0.2 ,-250   ,      
 ,M,Schneiderlin    ,EVE ,M,-0.11,-0.04,1.5,1.8 ,953 ,4.7  ,0.5 ,-259   ,      
 ,K,Wimmer          ,STK ,D,-0.21,-0.17,1.1,1.3 ,916 ,4.2  ,0.3 ,-276   ,      
 ,L,Milivojevic     ,CRY ,M,0.13 ,0.17 ,2.6,2.8 ,1279,4.6  ,0.4 ,-285   ,      
 ,R,Fraser          ,BOU ,M,0.08 ,0.25 ,2.4,3.3 ,602 ,5.1  ,0.3 ,-297   ,      
 ,S,Boufal          ,SOU ,M,0.04 ,0.0  ,2.2,2.0 ,684 ,5.7  ,0.2 ,-300   ,      
 ,S,Malone          ,HUD ,D,0.0  ,0.23 ,2.0,3.0 ,494 ,4.3  ,0.2 ,-321   ,      
 ,J,Ward-Prowse     ,SOU ,M,-0.02,0.28 ,1.9,3.4 ,598 ,5.0  ,0.5 ,-322   ,      
 ,A,Adam Smith      ,BOU ,D,-0.06,-0.04,1.7,1.8 ,1226,4.8  ,0.4 ,-323   ,      
 ,J,Gudmundsson     ,BUR ,M,0.18 ,0.22 ,2.9,3.1 ,1244,5.0  ,0.4 ,-355   ,      
 ,G,Krychowiak      ,WBA ,M,0.12 ,0.18 ,2.6,2.9 ,878 ,5.0  ,0.2 ,-357   ,      
 ,D,Welbeck         ,ARS ,F,0.12 ,0.38 ,2.9,4.8 ,572 ,7.3  ,0.8 ,-380   ,      
 ,A,Iwobi           ,ARS ,M,0.18 ,0.27 ,2.9,3.4 ,614 ,5.1  ,0.5 ,-385   ,      
 ,P,van Aanholt     ,CRY ,D,-0.24,-0.24,0.8,0.8 ,611 ,5.1  ,0.8 ,-398   ,      
 ,S,Arfield         ,BUR ,M,0.33 ,0.47 ,3.6,4.3 ,825 ,4.9  ,0.3 ,-432   ,      
 ,I,Hayden          ,NEW ,M,-0.04,-0.02,1.8,1.9 ,1091,4.5  ,0.2 ,-464   ,      
 ,R,Sobhi           ,STK ,M,-0.02,0.02 ,1.9,2.1 ,696 ,4.5  ,0.4 ,-468   ,      
 ,J,Holebas         ,WAT ,D,0.08 ,0.12 ,2.4,2.6 ,1121,4.9  ,0.5 ,-481   ,      
 ,T,Davies          ,EVE ,M,-0.1 ,-0.04,1.5,1.8 ,814 ,5.2  ,0.4 ,-486   ,      
 ,D,Janmaat         ,WAT ,D,0.17 ,0.04 ,2.8,2.2 ,405 ,4.8  ,0.3 ,-497   ,      
 ,I,Gueye           ,EVE ,M,-0.02,-0.02,1.9,1.9 ,1549,4.8  ,0.9 ,-509   ,      
 ,S,Field           ,WBA ,M,0.29 ,0.44 ,3.3,4.0 ,438 ,4.5  ,0.2 ,-524   ,      
 ,S,March           ,BHA ,M,0.02 ,0.2  ,2.1,3.0 ,1008,5.0  ,0.3 ,-553   ,      
 ,J,Hendrick        ,BUR ,M,0.24 ,0.26 ,3.3,3.4 ,1172,5.4  ,0.3 ,-561   ,      
 ,T,Ince            ,HUD ,M,0.09 ,0.09 ,2.5,2.5 ,1498,5.5  ,0.5 ,-567   ,      
 ,J,Ibe             ,BOU ,M,0.0  ,-0.02,2.0,1.9 ,846 ,4.8  ,0.4 ,-577   ,      
 ,A,Nyom            ,WBA ,D,0.18 ,0.22 ,2.9,3.1 ,1216,4.9  ,1.4 ,-577   ,      
 ,J,Puncheon        ,CRY ,M,-0.18,-0.16,1.2,1.3 ,554 ,4.5  ,0.4 ,-592   ,      
 ,J,Butland         ,STK ,G,0.12 ,0.12 ,2.6,2.6 ,1350,5.0  ,2.3 ,-606   ,      
 ,E,Kachunga        ,HUD ,M,0.1  ,0.09 ,2.6,2.5 ,1253,5.8  ,0.2 ,-608   ,      
 ,H,Arter           ,BOU ,M,0.04 ,0.06 ,2.2,2.3 ,877 ,4.8  ,0.4 ,-636   ,      
 ,F,Delph           ,MCI ,M,0.18 ,0.11 ,2.8,2.5 ,1082,4.5  ,1.0 ,-641   ,      
 ,A,Pérez           ,NEW ,F,0.02 ,0.12 ,2.1,2.6 ,1115,5.2  ,0.7 ,-641   ,      
 ,R,Mesa            ,SWA ,M,-0.05,0.0  ,1.8,2.0 ,556 ,4.3  ,0.6 ,-678   ,      
 ,A,Herrera         ,MUN ,M,-0.1 ,0.0  ,1.5,2.0 ,746 ,5.1  ,1.3 ,-710   ,      
 ,A,Ayew            ,WHU ,M,0.1  ,0.19 ,2.7,3.3 ,716 ,6.8  ,1.0 ,-725   ,      
 ,S,Mounie          ,HUD ,F,0.23 ,0.51 ,3.3,4.9 ,694 ,5.7  ,1.0 ,-756   ,      
 ,J,Joselu          ,NEW ,F,0.13 ,0.18 ,2.7,3.0 ,1124,5.5  ,0.6 ,-803   ,      
 ,V,van Dijk        ,SOU ,D,0.02 ,0.04 ,2.1,2.2 ,993 ,5.4  ,1.9 ,-854   ,      
 ,D,Fletcher        ,STK ,M,0.14 ,0.14 ,2.7,2.7 ,1564,4.9  ,0.6 ,-859   ,      
 ,M,Suttner         ,BHA ,D,0.23 ,0.23 ,3.0,3.0 ,810 ,4.3  ,0.5 ,-913   ,      
 ,M,Sissoko         ,TOT ,M,-0.02,0.06 ,1.9,2.3 ,785 ,5.4  ,0.4 ,-925   ,      
 ,J,Defoe           ,BOU ,F,0.09 ,0.25 ,2.7,3.9 ,787 ,7.6  ,1.6 ,-927   ,      
 ,J,Ward            ,CRY ,D,-0.02,-0.02,1.9,1.9 ,1214,4.8  ,0.2 ,-958   ,      
 ,D,Yedlin          ,NEW ,D,-0.02,0.0  ,1.9,2.0 ,1175,4.4  ,0.6 ,-980   ,      
 ,M,Dembélé         ,TOT ,M,-0.04,0.04 ,1.8,2.2 ,812 ,4.9  ,1.5 ,-997   ,      
 ,J,Rodriguez       ,WBA ,F,0.04 ,0.07 ,2.2,2.4 ,1328,5.5  ,0.6 ,-1039  ,      
 ,T,Hemed           ,BHA ,F,0.17 ,0.52 ,2.8,4.5 ,582 ,4.8  ,1.2 ,-1052  ,      
 ,J,Shelvey         ,NEW ,M,-0.12,0.0  ,1.4,2.0 ,835 ,5.2  ,0.3 ,-1057  ,      
 ,R,Sanches         ,SWA ,M,-0.07,0.0  ,1.7,2.0 ,507 ,4.5  ,0.4 ,-1095  ,      
 ,A,Knockaert       ,BHA ,M,0.14 ,0.2  ,2.8,3.1 ,1238,5.6  ,0.7 ,-1132  ,      
 ,C,Kouyaté         ,WHU ,M,0.16 ,0.28 ,2.8,3.4 ,1006,5.0  ,0.3 ,-1161  ,      
 ,S,Mignolet        ,LIV ,G,0.31 ,0.31 ,3.5,3.5 ,1440,4.9  ,1.6 ,-1206  ,      
 ,J,Allen           ,STK ,M,0.1  ,0.1  ,2.5,2.5 ,1512,5.1  ,1.2 ,-1279  ,      
 ,A,Barnes          ,BUR ,F,-0.08,0.19 ,1.6,3.0 ,591 ,5.2  ,0.5 ,-1309  ,      
 ,M,Britos          ,WAT ,D,0.05 ,0.18 ,2.2,2.8 ,704 ,4.4  ,0.7 ,-1355  ,      
 ,P,Pedro           ,CHE ,M,0.18 ,0.4  ,3.4,5.1 ,788 ,7.7  ,1.3 ,-1374  ,      
 ,S,Agüero          ,MCI ,F,0.4  ,0.44 ,6.6,7.1 ,1008,11.5 ,16.3,-1382  ,      
 ,W,Hennessey       ,CRY ,G,0.3  ,0.3  ,3.3,3.3 ,810 ,4.3  ,1.0 ,-1407  ,      
 ,M,Gabbiadini      ,SOU ,F,0.08 ,0.27 ,2.5,3.7 ,785 ,6.4  ,1.5 ,-1449  ,      
 ,M,Phillips        ,WBA ,M,0.18 ,0.24 ,3.0,3.3 ,801 ,5.5  ,0.4 ,-1467  ,      
 ,T,Fosu-Mensah     ,CRY ,D,-0.14,-0.14,1.4,1.4 ,860 ,4.4  ,0.8 ,-1510  ,      
 ,K,Walker          ,MCI ,D,0.32 ,0.38 ,4.1,4.5 ,1393,6.6  ,13.6,-1542  ,      
 ,D,Stephens        ,BHA ,M,0.09 ,0.09 ,2.4,2.4 ,1620,4.5  ,1.5 ,-1554  ,      
 ,G,Wijnaldum       ,LIV ,M,0.13 ,0.15 ,2.9,3.0 ,1216,6.7  ,2.2 ,-1576  ,      
 ,J,Vertonghen      ,TOT ,D,0.22 ,0.22 ,3.3,3.3 ,1589,6.0  ,7.9 ,-1640  ,      
 ,C,Benteke         ,CRY ,F,0.01 ,0.04 ,2.1,2.3 ,1028,7.6  ,2.0 ,-1668  ,      
 ,J,Fonte           ,WHU ,D,0.48 ,0.46 ,4.3,4.2 ,688 ,4.8  ,1.0 ,-1670  ,      
 ,D,Gayle           ,NEW ,F,0.11 ,0.36 ,2.7,4.2 ,758 ,6.1  ,1.1 ,-1708  ,      
 ,J,Henderson       ,LIV ,M,0.19 ,0.2  ,3.0,3.1 ,1260,5.4  ,1.5 ,-1710  ,      
 ,J,Manquillo       ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,1350,4.4  ,1.1 ,-1742  ,      
 ,C,Dawson          ,WBA ,D,0.21 ,0.21 ,3.0,3.0 ,810 ,4.8  ,1.1 ,-1803  ,      
 ,N,Redmond         ,SOU ,M,0.08 ,0.12 ,2.5,2.7 ,1201,6.0  ,2.0 ,-1839  ,      
 ,J,Hogg            ,HUD ,M,-0.09,-0.02,1.6,1.9 ,840 ,4.4  ,0.3 ,-1844  ,      
 ,E,Pieters         ,STK ,D,-0.08,-0.08,1.6,1.6 ,1590,4.8  ,0.5 ,-1908  ,      
 ,T,Alexander-Arnold,LIV ,D,0.19 ,0.19 ,2.8,2.8 ,529 ,4.2  ,1.2 ,-2080  ,      
 ,S,Francis         ,BOU ,D,-0.07,0.05 ,1.7,2.2 ,1252,4.4  ,1.0 ,-2144  ,      
 ,J,Pickford        ,EVE ,G,0.33 ,0.33 ,3.6,3.6 ,1620,4.8  ,6.6 ,-2193  ,      
 ,V,Kompany         ,MCI ,D,0.07 ,0.12 ,2.4,2.7 ,574 ,5.8  ,2.0 ,-2226  ,      
 ,F,Fernández       ,SWA ,D,0.18 ,0.18 ,2.8,2.8 ,1170,4.5  ,1.8 ,-2296  ,      
 ,T,Cleverley       ,WAT ,M,0.16 ,0.16 ,2.8,2.8 ,1496,5.0  ,0.8 ,-2311  ,      
 ,D,Zappacosta      ,CHE ,D,0.22 ,0.39 ,3.3,4.3 ,542 ,5.9  ,0.3 ,-2335  ,      
 ,G,Sigurdsson      ,EVE ,M,0.19 ,0.24 ,3.5,3.9 ,1383,8.0  ,2.4 ,-2376  ,      
 ,D,Tadic           ,SOU ,M,0.22 ,0.24 ,3.4,3.5 ,1265,6.3  ,1.8 ,-2542  ,      
