O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,031610
 ,S,Rondón          ,WBA ,F,0.07 ,0.12 ,2.4,2.7 ,3.3 ,2087,6.0  ,1.0 ,6272   ,11 ,      
 ,L,Karius          ,LIV ,G,0.56 ,0.56 ,4.7,4.7 ,4.0 ,990 ,4.8  ,1.3 ,6221   ,8  ,      
 ,K,Walker          ,MCI ,D,0.36 ,0.41 ,4.4,4.7 ,7.3 ,2454,6.6  ,12.6,6090   ,1  ,      
x,J,Lascelles       ,NEW ,D,0.38 ,0.38 ,3.8,3.8 ,3.0 ,2207,4.7  ,7.9 ,6003   ,1  ,      
 ,M,Lowton          ,BUR ,D,0.48 ,0.48 ,4.1,4.1 ,5.0 ,1575,4.4  ,3.0 ,5498   ,3  ,      
 ,J,Tomkins         ,CRY ,D,0.18 ,0.2  ,2.8,2.9 ,3.3 ,1756,4.4  ,3.0 ,5478   ,3  ,      
 ,M,Keane           ,EVE ,D,0.08 ,0.11 ,2.4,2.6 ,3.0 ,1839,5.3  ,5.4 ,5406   ,2  ,      
 ,D,Lovren          ,LIV ,D,0.26 ,0.36 ,3.4,3.9 ,2.7 ,1746,5.3  ,1.3 ,5252   ,7  ,      
 ,T,Alexander-Arnold,LIV ,D,0.51 ,0.51 ,4.2,4.2 ,4.0 ,1148,4.3  ,3.7 ,5156   ,2  ,      
 ,J,Tarkowski       ,BUR ,D,0.36 ,0.36 ,3.6,3.6 ,3.0 ,2070,4.5  ,2.7 ,5079   ,3  ,      
 ,C,Smalling        ,MUN ,D,0.33 ,0.37 ,3.8,4.0 ,4.0 ,1905,5.4  ,4.2 ,5015   ,2  ,      
 ,M,van der Hoorn   ,SWA ,D,0.41 ,0.5  ,3.8,4.2 ,5.7 ,1468,4.4  ,1.0 ,4102   ,7  ,      
 ,F,Hadergjonaj     ,HUD ,D,0.0  ,0.02 ,2.0,2.1 ,3.0 ,1102,4.5  ,0.3 ,4057   ,23 ,      
 ,S,Steve Cook      ,BOU ,D,0.09 ,0.15 ,2.4,2.7 ,1.0 ,2044,4.6  ,1.3 ,3578   ,5  ,      
 ,S,Francis         ,BOU ,D,-0.09,-0.05,1.6,1.8 ,1.0 ,2242,4.3  ,1.6 ,3150   ,3  ,      
 ,D,Gayle           ,NEW ,F,0.13 ,0.36 ,2.8,4.2 ,6.7 ,1438,6.1  ,1.1 ,3102   ,5  ,      
 ,E,Choupo-Moting   ,STK ,M,0.28 ,0.33 ,3.5,3.8 ,2.3 ,2234,5.4  ,3.6 ,2825   ,1  ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.16 ,0.28 ,2.8,3.4 ,1.0 ,1700,5.0  ,4.5 ,2809   ,1  ,      
 ,S,Ward            ,BUR ,D,0.49 ,0.53 ,4.3,4.5 ,3.3 ,1740,4.7  ,6.9 ,2553   ,1  ,      
 ,J,Holebas         ,WAT ,D,0.17 ,0.19 ,2.8,2.9 ,5.0 ,1751,4.8  ,0.8 ,2260   ,5  ,      
 ,M,Bauer           ,STK ,D,0.2  ,0.2  ,2.9,2.9 ,3.0 ,720 ,4.5  ,0.9 ,2092   ,4  ,      
 ,K,Iheanacho       ,LEI ,F,0.03 ,0.11 ,2.2,2.7 ,5.3 ,453 ,6.5  ,0.8 ,2078   ,4  ,      
 ,A,Pritchard       ,HUD ,M,0.37 ,0.65 ,4.0,5.5 ,3.3 ,359 ,5.4  ,0.3 ,1795   ,10 ,      
 ,T,Davies          ,EVE ,M,-0.04,0.08 ,1.8,2.4 ,2.0 ,1492,5.1  ,0.5 ,1677   ,6  ,      
 ,J,Rodriguez       ,WBA ,F,0.11 ,0.17 ,2.6,2.9 ,1.7 ,2163,5.3  ,1.7 ,1467   ,1  ,      
 ,J,Shelvey         ,NEW ,M,0.02 ,0.13 ,2.1,2.7 ,4.3 ,1552,5.2  ,0.4 ,1321   ,6  ,      
 ,P,Jagielka        ,EVE ,D,0.0  ,0.02 ,2.0,2.1 ,2.0 ,1354,4.7  ,2.5 ,1316   ,1  ,      
 ,E,Ederson         ,MCI ,G,0.46 ,0.48 ,4.6,4.7 ,9.3 ,2655,5.6  ,7.6 ,1217   ,0  ,      
 ,K,Gibbs           ,WBA ,D,0.1  ,0.1  ,2.5,2.5 ,1.0 ,2166,5.0  ,0.5 ,1051   ,4  ,      
 ,E,Pieters         ,STK ,D,0.09 ,0.09 ,2.4,2.4 ,2.0 ,2087,4.7  ,0.5 ,1000   ,3  ,      
 ,D,Gosling         ,BOU ,M,0.08 ,0.15 ,2.4,2.7 ,3.7 ,1452,4.8  ,0.2 ,974    ,8  ,      
 ,T,Ince            ,HUD ,M,0.07 ,0.11 ,2.4,2.6 ,1.7 ,2211,5.5  ,0.5 ,947    ,3  ,      
 ,C,Dawson          ,WBA ,D,0.21 ,0.21 ,3.0,3.0 ,3.0 ,1790,4.8  ,1.8 ,927    ,1  ,      
 ,J,Schlupp         ,CRY ,D,0.02 ,0.04 ,2.1,2.2 ,1.7 ,1713,4.7  ,0.3 ,875    ,5  ,      
x,N,Pope            ,BUR ,G,0.59 ,0.59 ,4.9,4.9 ,5.0 ,2394,4.9  ,9.3 ,859    ,0  ,      
 ,O,Karnezis        ,WAT ,G,0.44 ,0.58 ,4.0,4.6 ,5.7 ,661 ,4.5  ,0.2 ,828    ,7  ,      
 ,L,Lewis Cook      ,BOU ,M,0.0  ,0.07 ,2.0,2.3 ,3.0 ,1633,4.3  ,1.3 ,758    ,1  ,      
 ,V,Kompany         ,MCI ,D,0.21 ,0.28 ,3.2,3.6 ,4.0 ,944 ,5.8  ,2.1 ,731    ,1  ,      
 ,J,Vertonghen      ,TOT ,D,0.3  ,0.3  ,3.8,3.8 ,3.3 ,2579,6.0  ,8.3 ,706    ,0  ,      
 ,P,Cech            ,ARS ,G,0.32 ,0.32 ,3.7,3.7 ,6.0 ,2679,5.3  ,4.3 ,654    ,0  ,      
 ,M,Ritchie         ,NEW ,M,0.28 ,0.31 ,3.5,3.7 ,3.0 ,2195,5.4  ,1.8 ,641    ,1  ,      
 ,N,Otamendi        ,MCI ,D,0.45 ,0.45 ,4.9,4.9 ,6.3 ,2580,6.4  ,27.3,623    ,0  ,      
 ,M,Phillips        ,WBA ,M,0.11 ,0.15 ,2.6,2.8 ,2.0 ,1593,5.4  ,0.5 ,509    ,2  ,      
 ,A,Mariappa        ,WAT ,D,0.07 ,0.12 ,2.3,2.5 ,4.7 ,1569,4.2  ,5.6 ,491    ,0  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~~ ,~~~~~,~   ,435.72 ,~~ ,~~~~~~
 ,G,Cameron         ,STK ,D,-0.07,-0.05,1.7,1.8 ,2.7 ,1494,4.3  ,0.3 ,427    ,2  ,      
 ,A,Pérez           ,NEW ,F,0.1  ,0.23 ,2.5,3.2 ,2.3 ,1791,5.2  ,1.1 ,391    ,1  ,      
 ,F,Lejeune         ,NEW ,D,0.0  ,0.02 ,2.0,2.1 ,2.7 ,1383,4.3  ,0.2 ,384    ,3  ,      
 ,C,Brunt           ,WBA ,M,0.26 ,0.38 ,3.3,3.9 ,3.0 ,1206,5.0  ,0.6 ,354    ,1  ,      
 ,S,Kolasinac       ,ARS ,D,0.33 ,0.41 ,3.9,4.4 ,2.0 ,1746,5.8  ,6.3 ,343    ,0  ,      
 ,V,Iborra          ,LEI ,M,0.18 ,0.23 ,3.0,3.3 ,3.3 ,1145,5.7  ,0.1 ,319    ,5  ,      
 ,M,Dubravka        ,NEW ,G,0.56 ,0.56 ,4.5,4.5 ,3.0 ,360 ,4.5  ,0.3 ,314    ,2  ,      
 ,B,Martins Indi    ,STK ,D,-0.14,-0.06,1.3,1.7 ,3.0 ,831 ,4.9  ,0.1 ,266    ,5  ,      
 ,R,Shawcross       ,STK ,D,0.15 ,0.17 ,2.7,2.8 ,0.0 ,1651,4.8  ,0.9 ,261    ,0  ,      
 ,J,Allen           ,STK ,M,0.24 ,0.24 ,3.2,3.2 ,2.7 ,2502,5.1  ,2.0 ,177    ,0  ,      
 ,S,Prödl           ,WAT ,D,0.05 ,0.19 ,2.2,2.8 ,4.3 ,1233,4.3  ,0.3 ,144    ,1  ,      
 ,J,Hogg            ,HUD ,M,-0.07,-0.02,1.7,1.9 ,2.0 ,1720,4.4  ,0.2 ,141    ,1  ,      
 ,T,Smith           ,HUD ,D,0.0  ,-0.02,2.0,1.9 ,0.3 ,1646,4.7  ,0.2 ,73     ,1  ,      
 ,J,Livermore       ,WBA ,M,0.0  ,0.06 ,2.0,2.3 ,1.3 ,1951,4.8  ,0.1 ,52     ,1  ,      
 ,M,Özil            ,ARS ,M,0.24 ,0.27 ,4.2,4.5 ,3.3 ,2071,9.3  ,2.2 ,29     ,0  ,      
 ,S,Mustafi         ,ARS ,D,0.41 ,0.48 ,4.2,4.6 ,4.7 ,1751,5.4  ,2.9 ,18     ,0  ,      
 ,A,Lennon          ,BUR ,M,0.04 ,0.15 ,2.2,2.8 ,3.0 ,1251,5.4  ,0.1 ,-4     ,0  ,      
 ,M,Olsson          ,SWA ,D,0.14 ,0.14 ,2.7,2.7 ,2.3 ,2484,5.0  ,0.3 ,-10    ,0  ,      
 ,A,Carrillo        ,WAT ,M,0.07 ,0.2  ,2.4,3.1 ,1.0 ,1517,5.5  ,0.1 ,-39    ,-1 ,      
 ,L,Fer             ,SWA ,M,0.0  ,0.1  ,2.0,2.5 ,0.0 ,1394,5.2  ,0.2 ,-42    ,0  ,      
 ,G,Krychowiak      ,WBA ,M,0.06 ,0.15 ,2.3,2.7 ,1.7 ,1537,4.8  ,0.2 ,-45    ,0  ,      
 ,M,Ryan            ,BHA ,G,0.4  ,0.4  ,3.8,3.8 ,4.3 ,2700,4.5  ,2.4 ,-47    ,0  ,      
 ,D,Pröpper         ,BHA ,M,0.09 ,0.09 ,2.5,2.5 ,2.0 ,2685,5.3  ,0.1 ,-56    ,-1 ,      
 ,S,Mignolet        ,LIV ,G,0.32 ,0.32 ,3.5,3.5 ,0.0 ,1710,4.7  ,1.2 ,-56    ,0  ,      
x,A,Mawson          ,SWA ,D,0.27 ,0.27 ,3.4,3.4 ,2.3 ,2700,5.1  ,3.7 ,-58    ,0  ,      
 ,D,Janmaat         ,WAT ,D,0.21 ,0.19 ,3.0,2.9 ,4.0 ,1374,4.8  ,0.7 ,-59    ,0  ,      
 ,Y,Cabaye          ,CRY ,M,0.06 ,0.11 ,2.3,2.6 ,0.0 ,1741,5.3  ,0.2 ,-90    ,-1 ,      
 ,S,Dann            ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,0.0 ,1434,4.6  ,0.3 ,-93    ,-1 ,      
 ,S,March           ,BHA ,M,0.02 ,0.19 ,2.1,2.9 ,0.7 ,1608,4.8  ,0.2 ,-112   ,-1 ,      
 ,J,Hendrick        ,BUR ,M,0.15 ,0.19 ,2.8,3.0 ,3.0 ,2081,5.4  ,0.2 ,-121   ,-1 ,      
 ,K,Naughton        ,SWA ,D,0.3  ,0.3  ,3.4,3.4 ,3.0 ,2506,4.6  ,5.4 ,-122   ,0  ,      
 ,S,Defour          ,BUR ,M,0.11 ,0.11 ,2.6,2.6 ,0.0 ,1998,5.4  ,0.3 ,-134   ,-1 ,      
 ,D,Fletcher        ,STK ,M,0.13 ,0.13 ,2.6,2.6 ,0.0 ,2110,4.7  ,0.5 ,-135   ,0  ,      
 ,J,Henderson       ,LIV ,M,0.17 ,0.21 ,2.9,3.1 ,1.0 ,1508,5.3  ,1.1 ,-145   ,0  ,      
 ,G,Wijnaldum       ,LIV ,M,0.06 ,0.12 ,2.4,2.8 ,0.3 ,1707,6.6  ,2.2 ,-170   ,0  ,      
 ,A,Nyom            ,WBA ,D,0.06 ,0.13 ,2.3,2.6 ,0.0 ,1586,4.8  ,1.1 ,-177   ,0  ,      
 ,I,Gueye           ,EVE ,M,0.04 ,0.04 ,2.2,2.2 ,1.0 ,2198,4.8  ,0.8 ,-179   ,0  ,      
 ,D,Yedlin          ,NEW ,D,0.07 ,0.09 ,2.3,2.4 ,2.3 ,2189,4.4  ,0.7 ,-191   ,0  ,      
 ,T,Abraham         ,SWA ,F,0.19 ,0.24 ,3.0,3.3 ,2.0 ,1448,5.4  ,3.5 ,-239   ,0  ,      
 ,B,Chilwell        ,LEI ,D,0.09 ,0.14 ,2.4,2.6 ,3.0 ,1398,4.3  ,1.2 ,-246   ,0  ,      
 ,A,Christensen     ,CHE ,D,0.23 ,0.3  ,3.2,3.6 ,1.7 ,1707,5.3  ,2.0 ,-282   ,0  ,      
 ,W,Reid            ,WHU ,D,0.1  ,0.13 ,2.5,2.6 ,0.3 ,1452,4.8  ,0.6 ,-297   ,-1 ,      
 ,N,Redmond         ,SOU ,M,0.03 ,0.08 ,2.2,2.5 ,2.3 ,1641,5.9  ,1.8 ,-304   ,0  ,      
 ,W,Morgan          ,LEI ,D,0.0  ,0.02 ,2.0,2.1 ,2.0 ,2187,4.4  ,1.8 ,-309   ,0  ,      
 ,G,Cahill          ,CHE ,D,0.11 ,0.24 ,2.7,3.5 ,0.7 ,1542,6.2  ,3.0 ,-313   ,0  ,      
 ,T,Fosu-Mensah     ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,0.7 ,1590,4.4  ,1.1 ,-338   ,-1 ,      
 ,T,Cleverley       ,WAT ,M,0.1  ,0.14 ,2.5,2.7 ,0.0 ,1900,5.0  ,0.4 ,-346   ,-1 ,      
 ,W,Hoedt           ,SOU ,D,0.1  ,0.08 ,2.5,2.4 ,3.3 ,1800,5.0  ,0.1 ,-351   ,-6 ,      
 ,G,Bong            ,BHA ,D,0.11 ,0.11 ,2.5,2.5 ,1.0 ,1522,4.4  ,0.1 ,-354   ,-6 ,      
 ,J,Joselu          ,NEW ,F,0.11 ,0.15 ,2.6,2.8 ,0.7 ,1604,5.5  ,0.5 ,-362   ,-1 ,      
 ,A,McCarthy        ,SOU ,G,0.11 ,0.11 ,2.5,2.5 ,3.3 ,900 ,4.4  ,0.2 ,-419   ,-4 ,      
 ,J,Mata            ,MUN ,M,0.24 ,0.37 ,3.6,4.5 ,1.0 ,1559,6.8  ,2.1 ,-431   ,0  ,      
 ,M,Schneiderlin    ,EVE ,M,-0.09,-0.02,1.6,1.9 ,0.0 ,1530,4.7  ,0.5 ,-435   ,-1 ,      
 ,M,Gabbiadini      ,SOU ,F,0.03 ,0.24 ,2.2,3.5 ,3.3 ,999 ,6.2  ,1.4 ,-462   ,-1 ,      
 ,J,Hart            ,WHU ,G,0.26 ,0.26 ,3.1,3.1 ,0.3 ,1350,4.2  ,5.3 ,-488   ,0  ,      
 ,H,Gomes           ,WAT ,G,0.16 ,0.16 ,2.7,2.7 ,0.0 ,2038,4.5  ,1.4 ,-502   ,-1 ,      
 ,M,Antonio         ,WHU ,M,0.14 ,0.16 ,3.0,3.2 ,4.7 ,1342,7.4  ,0.3 ,-502   ,-3 ,      
 ,M,Lemina          ,SOU ,M,0.06 ,0.17 ,2.3,2.8 ,2.7 ,1490,4.8  ,0.2 ,-504   ,-4 ,      
 ,R,Fraser          ,BOU ,M,0.31 ,0.45 ,3.6,4.3 ,0.7 ,1373,5.1  ,1.0 ,-525   ,-1 ,      
 ,C,Kouyaté         ,WHU ,M,0.12 ,0.16 ,2.6,2.8 ,2.3 ,2080,5.0  ,0.3 ,-532   ,-3 ,      
 ,J,Manquillo       ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.3 ,1691,4.3  ,0.7 ,-537   ,-1 ,      
 ,C,Fàbregas        ,CHE ,M,0.09 ,0.16 ,2.6,3.1 ,2.0 ,1770,6.8  ,3.0 ,-584   ,0  ,      
 ,D,Sánchez         ,TOT ,D,0.25 ,0.27 ,3.5,3.6 ,5.3 ,1980,6.0  ,1.2 ,-606   ,-1 ,      
 ,A,André Ayew      ,SWA ,M,0.1  ,0.22 ,2.7,3.5 ,4.0 ,1120,6.8  ,1.0 ,-643   ,-1 ,      
 ,B,Foster          ,WBA ,G,0.25 ,0.25 ,3.1,3.1 ,1.7 ,2610,4.4  ,10.2,-664   ,0  ,      
 ,J,Matip           ,LIV ,D,0.22 ,0.3  ,3.2,3.6 ,1.0 ,1815,5.4  ,1.9 ,-716   ,-1 ,      
 ,M,Noble           ,WHU ,M,0.17 ,0.15 ,2.9,2.8 ,1.7 ,1680,5.3  ,0.2 ,-721   ,-6 ,      
 ,G,Carrillo        ,SOU ,F,0.05 ,0.09 ,2.3,2.6 ,3.0 ,442 ,6.4  ,0.1 ,-724   ,-12,      
 ,M,Dembélé         ,TOT ,M,-0.02,0.04 ,1.9,2.2 ,2.3 ,1545,4.9  ,1.7 ,-740   ,-1 ,      
 ,W,Ndidi           ,LEI ,M,0.08 ,0.08 ,2.4,2.4 ,1.7 ,2670,4.9  ,0.5 ,-825   ,-3 ,      
 ,T,Bakayoko        ,CHE ,M,0.14 ,0.33 ,2.7,3.6 ,0.3 ,1761,4.9  ,1.3 ,-1147  ,-2 ,      
 ,A,Chamberlain     ,LIV ,M,0.13 ,0.37 ,2.7,4.1 ,4.3 ,1537,5.6  ,3.1 ,-1162  ,-1 ,      
 ,C,Cédric          ,SOU ,D,0.06 ,0.06 ,2.3,2.3 ,3.0 ,2074,4.7  ,3.1 ,-1181  ,-1 ,      
 ,M,Lanzini         ,WHU ,M,0.26 ,0.3  ,3.7,4.0 ,1.3 ,1686,6.6  ,0.8 ,-1192  ,-3 ,      
 ,N,Matic           ,MUN ,M,0.13 ,0.13 ,2.6,2.6 ,4.0 ,2649,4.7  ,9.0 ,-1248  ,0  ,      
 ,D,Tadic           ,SOU ,M,0.16 ,0.18 ,3.0,3.1 ,2.0 ,2112,6.2  ,1.6 ,-1319  ,-1 ,      
 ,D,Simpson         ,LEI ,D,0.0  ,0.05 ,2.0,2.2 ,1.0 ,1934,4.3  ,2.2 ,-1351  ,-1 ,      
 ,G,Barry           ,WBA ,M,0.04 ,0.04 ,2.2,2.2 ,0.7 ,1921,4.5  ,0.9 ,-1448  ,-3 ,      
 ,C,Kabasele        ,WAT ,D,0.09 ,0.11 ,2.4,2.5 ,0.0 ,2039,4.4  ,0.6 ,-1554  ,-4 ,      
 ,J,Izquierdo       ,BHA ,M,0.17 ,0.39 ,3.0,4.3 ,3.3 ,1381,5.9  ,0.4 ,-1564  ,-7 ,      
 ,J,Gudmundsson     ,BUR ,M,0.25 ,0.27 ,3.3,3.4 ,4.3 ,2304,5.1  ,1.5 ,-1566  ,-2 ,      
 ,B,Bruno           ,BHA ,D,0.24 ,0.36 ,3.1,3.6 ,0.3 ,1656,4.5  ,0.9 ,-1572  ,-3 ,      
 ,P,Obiang          ,WHU ,M,0.14 ,0.26 ,2.6,3.1 ,0.0 ,1558,4.3  ,0.8 ,-1572  ,-3 ,      
 ,N,Kanté           ,CHE ,M,0.24 ,0.24 ,3.2,3.2 ,2.7 ,2274,4.9  ,11.3,-1603  ,0  ,      
 ,C,Fuchs           ,LEI ,D,0.13 ,0.19 ,2.6,2.9 ,1.0 ,1642,4.8  ,2.0 ,-1635  ,-1 ,      
 ,A,Knockaert       ,BHA ,M,0.15 ,0.22 ,2.8,3.2 ,3.3 ,1920,5.5  ,0.6 ,-1640  ,-5 ,      
 ,Á,Morata          ,CHE ,F,0.22 ,0.27 ,4.3,4.8 ,0.7 ,1652,10.4 ,7.5 ,-1693  ,0  ,      
 ,J,Ibe             ,BOU ,M,0.13 ,0.19 ,2.6,2.9 ,0.3 ,1604,4.7  ,1.3 ,-1873  ,-2 ,      
 ,L,Koscielny       ,ARS ,D,0.35 ,0.35 ,4.1,4.1 ,0.7 ,2135,6.0  ,1.9 ,-2043  ,-2 ,      
 ,R,Bertrand        ,SOU ,D,0.15 ,0.15 ,2.8,2.8 ,3.0 ,2425,5.3  ,5.2 ,-2101  ,-1 ,      
 ,P,Zabaleta        ,WHU ,D,0.06 ,0.06 ,2.3,2.3 ,0.3 ,2569,4.9  ,2.0 ,-2207  ,-2 ,      
 ,A,Valencia        ,MUN ,D,0.42 ,0.42 ,4.9,4.9 ,2.0 ,2291,6.9  ,11.1,-2266  ,0  ,      
 ,A,Lacazette       ,ARS ,F,0.18 ,0.21 ,3.8,4.1 ,0.0 ,1808,10.2 ,6.0 ,-2367  ,-1 ,      
 ,F,Forster         ,SOU ,G,0.35 ,0.35 ,3.6,3.6 ,0.0 ,1800,4.6  ,4.1 ,-2392  ,-1 ,      
 ,E,Can             ,LIV ,M,0.33 ,0.39 ,3.6,3.9 ,6.0 ,2063,4.9  ,6.6 ,-2487  ,-1 ,      
 ,J,Evans           ,WBA ,D,0.14 ,0.16 ,2.7,2.8 ,0.7 ,2083,4.9  ,1.1 ,-2504  ,-4 ,      
