W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,091419
 ,A,Herrera         ,MUN ,M,-0.3 ,-0.4 ,0.5 ,0.0 ,0.3 ,68 ,5.0  ,0.1 ,-296   ,-5 ,      
 ,A,Williams        ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-302   ,-5 ,      
 ,L,Amos            ,TOT ,M,-0.22,-0.44,1.0 ,0.0 ,0.0 ,2  ,4.5  ,0.1 ,-307   ,-6 ,      
 ,G,Cunningham      ,CAR ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-308   ,-6 ,      
 ,M,Navarro         ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-309   ,-6 ,      
 ,A,Lindegaard      ,BUR ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-315   ,-6 ,      
 ,K,McDonald        ,FUL ,M,-0.07,-0.11,1.7 ,1.5 ,1.3 ,270,4.4  ,0.3 ,-317   ,-2 ,      
 ,M,Zeegelaar       ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-317   ,-6 ,      
 ,L,Koscielny       ,ARS ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.1 ,-325   ,-6 ,      
 ,M,Vydra           ,BUR ,F,-0.17,-0.34,1.0 ,0.0 ,0.3 ,6  ,5.9  ,0.1 ,-325   ,-6 ,      
 ,L,Torreira        ,ARS ,M,-0.04,-0.41,1.8 ,0.0 ,2.0 ,119,4.9  ,1.4 ,-330   ,0  ,      
 ,L,Dendoncker      ,WOL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-332   ,-1 ,      
 ,A,Masina          ,WAT ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.1 ,-335   ,-6 ,      
 ,R,Vinagre         ,WOL ,D,-0.23,-0.45,1.0 ,0.0 ,0.7 ,22 ,4.4  ,0.1 ,-341   ,-6 ,      
 ,A,Lookman         ,EVE ,M,-0.19,-0.38,1.0 ,0.0 ,0.3 ,33 ,5.2  ,0.1 ,-344   ,-6 ,      
 ,A,Mawson          ,FUL ,D,-0.2 ,-0.4 ,1.0 ,0.0 ,0.3 ,90 ,5.0  ,0.2 ,-351   ,-3 ,      
 ,J,Sims            ,SOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-361   ,-6 ,      
 ,J,Locadia         ,BHA ,F,-0.19,-0.37,1.0 ,0.0 ,1.0 ,32 ,5.4  ,0.1 ,-367   ,-7 ,      
 ,T,Heaton          ,BUR ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-368   ,-7 ,      
 ,N,Monreal         ,ARS ,D,0.31 ,0.64 ,3.7 ,5.5 ,3.7 ,270,5.5  ,1.9 ,-375   ,0  ,      
 ,R,Oxford          ,WHU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-381   ,-7 ,      
 ,A,Pritchard       ,HUD ,M,-0.1 ,0.0  ,1.5 ,2.0 ,0.7 ,105,4.9  ,0.1 ,-389   ,-7 ,      
 ,I,Cavaleiro       ,WOL ,M,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.0 ,-390   ,0.0,      
 ,E,Durm            ,HUD ,D,-0.22,-0.44,1.0 ,0.0 ,0.3 ,14 ,4.5  ,0.1 ,-391   ,-7 ,      
 ,D,Pröpper         ,BHA ,M,-0.04,0.0  ,1.8 ,2.0 ,1.7 ,343,4.9  ,0.1 ,-394   ,-7 ,      
 ,S,Davis           ,SOU ,M,-0.42,-0.42,0.0 ,0.0 ,0.0 ,0  ,4.8  ,0.1 ,-400   ,-7 ,      
 ,D,Ward            ,LEI ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-401   ,-4 ,      
 ,D,Button          ,BHA ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.7 ,-405   ,0  ,      
 ,W,Caballero       ,CHE ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-410   ,-7 ,      
 ,J,Sinclair        ,WAT ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-414   ,-7 ,      
 ,A,Zambo Anguissa  ,FUL ,M,-0.07,0.0  ,1.7 ,2.0 ,1.7 ,175,4.5  ,0.1 ,-415   ,-7 ,      
 ,S,Ki Sung-yueng   ,NEW ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.3 ,180,4.9  ,0.1 ,-425   ,-8 ,      
 ,J,Walters         ,BUR ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.0 ,-429   ,0.0,      
 ,F,Fernández       ,NEW ,D,-0.33,-0.44,0.5 ,0.0 ,0.3 ,180,4.5  ,0.2 ,-430   ,-4 ,      
 ,D,Gayle           ,NEW ,F,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.1 ,-438   ,-8 ,      
 ,N,Mendez-Laing    ,CAR ,M,-0.14,0.0  ,1.3 ,2.0 ,0.7 ,83 ,4.9  ,0.0 ,-456   ,0.0,      
 ,D,Brooks          ,BOU ,M,0.06 ,0.06 ,2.3 ,2.3 ,1.3 ,207,5.0  ,0.1 ,-458   ,-8 ,      
 ,D,Odoi            ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,0.7 ,180,4.5  ,0.1 ,-472   ,-8 ,      
 ,S,Rondón          ,NEW ,F,0.12 ,0.0  ,2.7 ,2.0 ,2.3 ,164,5.9  ,0.9 ,-476   ,-1 ,      
 ,T,Mings           ,BOU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-489   ,-4 ,      
 ,L,Mousset         ,BOU ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,0.7 ,12 ,5.0  ,0.2 ,-494   ,-4 ,      
 ,J,Vestergaard     ,SOU ,D,0.41 ,0.31 ,4.0 ,3.5 ,2.0 ,270,4.9  ,0.4 ,-495   ,-2 ,      
 ,G,Bong            ,BHA ,D,-0.16,-0.16,1.3 ,1.3 ,1.3 ,334,4.5  ,0.2 ,-496   ,-4 ,      
 ,T,Davies          ,EVE ,M,-0.06,0.0  ,1.7 ,2.0 ,1.7 ,246,5.4  ,0.2 ,-496   ,-4 ,      
 ,A,Gunn            ,SOU ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-499   ,-4 ,      
 ,A,Mariappa        ,WAT ,D,-0.23,-0.47,1.0 ,0.0 ,0.3 ,1  ,4.3  ,0.1 ,-500   ,-9 ,      
 ,D,Janmaat         ,WAT ,D,0.46 ,0.6  ,4.3 ,5.0 ,3.3 ,360,5.0  ,0.6 ,-510   ,-2 ,      
 ,S,Mignolet        ,LIV ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-524   ,-9 ,      
 ,P,Bardsley        ,BUR ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,90 ,4.4  ,0.1 ,-527   ,-9 ,      
 ,Y,Kaboul          ,WAT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-530   ,-5 ,      
 ,M,Kovacic         ,CHE ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,186,6.0  ,1.0 ,-531   ,-1 ,      
 ,P,Souaré          ,CRY ,D,-0.23,-0.45,1.0 ,0.0 ,0.0 ,1  ,4.4  ,0.1 ,-531   ,-10,      
 ,J,Izquierdo       ,BHA ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,0.1 ,-534   ,-10,      
 ,C,Atsu            ,NEW ,M,-0.19,-0.38,1.0 ,0.0 ,0.3 ,57 ,5.3  ,0.1 ,-534   ,-10,      
 ,T,Kongolo         ,HUD ,D,-0.16,-0.22,1.3 ,1.0 ,1.7 ,360,4.5  ,0.2 ,-535   ,-5 ,      
 ,C,Wickham         ,CRY ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-539   ,-10,      
 ,J,Ayew            ,CRY ,F,0.0  ,-0.34,2.0 ,0.0 ,0.7 ,75 ,5.9  ,0.2 ,-557   ,-5 ,      
 ,E,Emerson         ,CHE ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.1 ,-561   ,-10,      
 ,R,Klavan          ,LIV ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-561   ,-10,      
 ,S,Mounie          ,HUD ,F,0.13 ,0.17 ,2.8 ,3.0 ,3.0 ,342,6.0  ,0.3 ,-566   ,-3 ,      
 ,C,Carlos Sánchez  ,WHU ,M,-0.07,0.0  ,1.7 ,2.0 ,1.7 ,193,4.5  ,0.3 ,-568   ,-3 ,      
 ,F,Benkovic        ,LEI ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-575   ,0.0,      
 ,Y,Muto            ,NEW ,F,-0.17,-0.34,1.0 ,0.0 ,0.7 ,45 ,5.8  ,0.1 ,-576   ,-10,      
 ,S,Prödl           ,WAT ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.1 ,-576   ,-10,      
 ,C,Martina         ,EVE ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-578   ,-10,      
 ,T,Bakayoko        ,CHE ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-580   ,-10,      
 ,D,Drinkwater      ,CHE ,M,-0.42,-0.42,0.0 ,0.0 ,0.0 ,0  ,4.8  ,0.1 ,-589   ,-11,      
 ,S,Johansen        ,FUL ,M,-0.25,-0.38,0.7 ,0.0 ,0.3 ,41 ,5.3  ,0.1 ,-593   ,-11,      
 ,H,Arter           ,CAR ,M,-0.06,0.0  ,1.7 ,2.0 ,1.7 ,270,5.0  ,0.3 ,-595   ,-4 ,      
 ,F,Ayité           ,FUL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-607   ,-11,      
 ,M,Holgate         ,EVE ,D,-0.22,-0.11,1.0 ,1.5 ,1.3 ,317,4.5  ,0.3 ,-609   ,-4 ,      
 ,F,Llorente        ,TOT ,F,-0.17,-0.34,1.0 ,0.0 ,0.3 ,9  ,5.8  ,0.2 ,-611   ,-5 ,      
 ,C,Taylor          ,BUR ,D,-0.23,-0.23,1.0 ,1.0 ,1.0 ,180,4.4  ,0.2 ,-615   ,-6 ,      
 ,C,Mbemba          ,NEW ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.1 ,-622   ,-11,      
 ,J,Kenny           ,EVE ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-629   ,-6 ,      
 ,R,Snodgrass       ,WHU ,M,-0.09,0.0  ,1.5 ,2.0 ,1.7 ,240,5.5  ,0.1 ,-632   ,-11,      
 ,C,Paterson        ,CAR ,M,0.0  ,0.09 ,2.0 ,2.5 ,1.3 ,149,5.3  ,0.1 ,-653   ,-12,      
 ,M,Montoya         ,BHA ,D,-0.16,-0.11,1.3 ,1.5 ,1.3 ,270,4.5  ,0.2 ,-665   ,-6 ,      
 ,J,Steele          ,BHA ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.5 ,-675   ,-1 ,      
 ,K,Mavropanos      ,ARS ,D,-0.42,-0.42,0.0 ,0.0 ,0.0 ,0  ,4.8  ,0.1 ,-684   ,-12,      
 ,J,Manquillo       ,NEW ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,45 ,4.4  ,0.1 ,-695   ,-12,      
 ,N,Kebano          ,FUL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-715   ,-13,      
 ,P,Dummett         ,NEW ,D,0.07 ,0.16 ,2.3 ,2.7 ,2.7 ,360,4.5  ,0.2 ,-765   ,-7 ,      
 ,B,Bruno           ,BHA ,D,-0.23,-0.45,1.0 ,0.0 ,0.0 ,25 ,4.4  ,0.1 ,-769   ,-14,      
 ,R,Saïss           ,WOL ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.1 ,-769   ,-14,      
 ,E,Lamela          ,TOT ,M,0.31 ,-0.31,4.0 ,0.0 ,1.3 ,17 ,6.4  ,0.1 ,-773   ,-14,      
 ,V,Guaita          ,CRY ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-790   ,-7 ,      
 ,C,Bravo           ,MCI ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-790   ,-7 ,      
 ,L,Balogun         ,BHA ,D,-0.23,-0.23,1.0 ,1.0 ,0.7 ,160,4.4  ,0.1 ,-795   ,-14,      
 ,D,Amartey         ,LEI ,M,-0.16,-0.11,1.3 ,1.5 ,1.3 ,189,4.5  ,0.3 ,-801   ,-5 ,      
 ,O,Bogle           ,CAR ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-806   ,-7 ,      
 ,S,Rico            ,FUL ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.2 ,-806   ,-7 ,      
 ,R,Elliot          ,NEW ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.3 ,-824   ,-5 ,      
 ,B,Bernardo        ,BHA ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,90 ,4.3  ,0.1 ,-841   ,-15,      
 ,E,Fernandes       ,WHU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-877   ,-16,      
 ,J,Bryan           ,FUL ,D,-0.14,-0.14,1.3 ,1.3 ,0.7 ,225,5.0  ,0.1 ,-880   ,-16,      
 ,L,Lewis Cook      ,BOU ,M,-0.2 ,-0.41,1.0 ,0.0 ,1.0 ,17 ,4.9  ,0.2 ,-890   ,-8 ,      
 ,D,Zappacosta      ,CHE ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.2  ,0.2 ,-904   ,-8 ,      
 ,L,Shaw            ,MUN ,D,0.65 ,0.65 ,5.3 ,5.3 ,3.3 ,360,5.1  ,9.1 ,-918   ,0  ,      
 ,H,Gomes           ,WAT ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-933   ,-4 ,      
 ,A,Silva           ,LEI ,M,-0.1 ,0.0  ,1.5 ,2.0 ,0.3 ,87 ,4.9  ,0.2 ,-936   ,-8 ,      
 ,S,Francis         ,BOU ,D,0.0  ,-0.45,2.0 ,0.0 ,0.7 ,125,4.4  ,0.4 ,-985   ,-4 ,      
 ,A,Gray            ,WAT ,F,0.17 ,0.22 ,3.0 ,3.3 ,3.3 ,281,6.0  ,0.7 ,-993   ,-3 ,      
 ,C,Clark           ,NEW ,D,0.07 ,0.16 ,2.3 ,2.7 ,2.7 ,350,4.5  ,0.3 ,-1002  ,-6 ,      
 ,L,Karius          ,LIV ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-1003  ,-18,      
 ,D,Rice            ,WHU ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,45 ,4.4  ,0.2 ,-1009  ,-9 ,      
 ,S,Armstrong       ,SOU ,M,-0.19,-0.19,1.0 ,1.0 ,0.7 ,65 ,5.3  ,0.1 ,-1015  ,-18,      
 ,L,Lucas           ,WHU ,F,-0.16,-0.31,1.0 ,0.0 ,0.7 ,40 ,6.4  ,0.1 ,-1021  ,-18,      
 ,G,Deulofeu        ,WAT ,M,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.2 ,-1038  ,-9 ,      
 ,D,Solanke         ,LIV ,F,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.3 ,-1063  ,-6 ,      
 ,P,Foden           ,MCI ,M,-0.21,-0.42,1.0 ,0.0 ,0.3 ,8  ,4.8  ,0.2 ,-1065  ,-10,      
 ,A,Rüdiger         ,CHE ,D,0.42 ,0.33 ,4.5 ,4.0 ,3.0 ,360,6.0  ,2.8 ,-1072  ,-1 ,      
 ,F,Delph           ,MCI ,D,-0.38,-0.38,0.0 ,0.0 ,0.0 ,0  ,5.3  ,0.2 ,-1085  ,-10,      
 ,P,Obiang          ,WHU ,M,-0.23,-0.45,1.0 ,0.0 ,0.3 ,26 ,4.4  ,0.9 ,-1086  ,-2 ,      
 ,N,Pope            ,BUR ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-1090  ,-10,      
 ,F,Schär           ,NEW ,D,-0.21,-0.21,1.0 ,1.0 ,0.3 ,78 ,4.8  ,0.2 ,-1101  ,-10,      
 ,J,Ruddy           ,WOL ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-1104  ,-5 ,      
 ,A,Westwood        ,BUR ,M,0.07 ,0.07 ,2.3 ,2.3 ,2.0 ,360,4.5  ,1.9 ,-1124  ,-1 ,      
 ,D,Hoilett         ,CAR ,M,0.0  ,0.09 ,2.0 ,2.5 ,1.3 ,262,5.3  ,0.2 ,-1127  ,-10,      
 ,C,Christie        ,FUL ,D,-0.23,-0.23,1.0 ,1.0 ,0.3 ,95 ,4.4  ,0.2 ,-1161  ,-10,      
 ,A,André Gomes     ,EVE ,M,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.1 ,-1177  ,-21,      
 ,A,Pilkington      ,CAR ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-1185  ,-11,      
 ,J,Ibe             ,BOU ,M,-0.19,-0.38,1.0 ,0.0 ,0.7 ,36 ,5.2  ,0.3 ,-1189  ,-7 ,      
 ,D,Simpson         ,LEI ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.3 ,-1227  ,-7 ,      
 ,F,Balbuena        ,WHU ,D,-0.27,-0.39,0.8 ,0.3 ,1.3 ,360,4.4  ,0.2 ,-1227  ,-11,      
 ,M,Sissoko         ,TOT ,M,0.0  ,0.0  ,2.0 ,2.0 ,0.0 ,90 ,5.0  ,0.1 ,-1249  ,-22,      
 ,A,Adrián          ,WHU ,G,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-1272  ,-6 ,      
 ,J,Hogg            ,HUD ,M,-0.22,-0.22,1.0 ,1.0 ,0.0 ,152,4.5  ,0.2 ,-1281  ,-11,      
 ,S,Baldock         ,BHA ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.4 ,-1296  ,-6 ,      
 ,T,Abraham         ,CHE ,F,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.1 ,-1306  ,-23,      
 ,M,Noble           ,WHU ,M,-0.1 ,-0.1 ,1.5 ,1.5 ,0.3 ,166,4.9  ,0.3 ,-1324  ,-8 ,      
 ,T,Ream            ,FUL ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-1339  ,-12,      
 ,W,Norris          ,WOL ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,2.3 ,-1343  ,-1 ,      
 ,Y,Bolasie         ,EVE ,M,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.8  ,0.1 ,-1361  ,-24,      
 ,T,Hemed           ,BHA ,F,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-1387  ,-25,      
 ,S,Kolasinac       ,ARS ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.3 ,-1394  ,-8 ,      
 ,C,Kouyaté         ,CRY ,M,-0.21,-0.42,1.0 ,0.0 ,0.3 ,20 ,4.8  ,0.3 ,-1404  ,-8 ,      
o,A,Adam Smith      ,BOU ,D,0.0  ,0.0  ,2.0 ,2.0 ,0.7 ,319,4.5  ,0.6 ,-1418  ,-4 ,      
 ,B,Enobakhare      ,WOL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,-1426  ,-13,      
 ,K,Walker-Peters   ,TOT ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,-1444  ,-6 ,      
 ,M,Gabbiadini      ,SOU ,F,-0.17,-0.34,1.0 ,0.0 ,0.3 ,36 ,5.8  ,0.2 ,-1447  ,-13,      
 ,J,Ralls           ,CAR ,M,0.1  ,0.14 ,2.5 ,2.7 ,2.7 ,360,4.9  ,0.3 ,-1451  ,-9 ,      
 ,J,Ward            ,CRY ,D,-0.23,-0.23,1.0 ,1.0 ,0.7 ,101,4.4  ,0.3 ,-1451  ,-9 ,      
 ,A,Moreno          ,LIV ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.3 ,-1475  ,-9 ,      
 ,S,Morrison        ,CAR ,D,0.46 ,0.46 ,4.3 ,4.3 ,5.3 ,360,5.0  ,0.5 ,-1513  ,-5 ,      
 ,A,Surman          ,BOU ,M,0.06 ,0.06 ,2.3 ,2.3 ,1.3 ,255,4.9  ,0.3 ,-1521  ,-9 ,      
 ,M,Guendouzi       ,ARS ,M,-0.11,-0.07,1.5 ,1.7 ,1.3 ,304,4.5  ,3.3 ,-1664  ,-1 ,      
 ,A,Jazz Richards   ,CAR ,D,-0.51,-0.51,0.0 ,0.0 ,0.0 ,0  ,3.9  ,0.7 ,-1698  ,-4 ,      
 ,M,Le Marchand     ,FUL ,D,-0.22,-0.16,1.0 ,1.3 ,1.0 ,360,4.5  ,0.3 ,-1702  ,-10,      
 ,N,Clyne           ,LIV ,D,-0.43,-0.43,0.0 ,0.0 ,0.0 ,0  ,4.7  ,0.3 ,-1717  ,-10,      
 ,L,Vietto          ,FUL ,F,0.36 ,1.27 ,4.0 ,9.0 ,3.7 ,182,5.5  ,0.7 ,-1737  ,-4 ,      
 ,S,McTominay       ,MUN ,M,-0.23,-0.45,1.0 ,0.0 ,0.0 ,14 ,4.4  ,0.7 ,-1756  ,-5 ,      
 ,A,Maitland-Niles  ,ARS ,M,-0.23,-0.45,1.0 ,0.0 ,0.0 ,34 ,4.4  ,0.3 ,-1793  ,-11,      
 ,B,Gibson          ,BUR ,D,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.2 ,-1793  ,-16,      
 ,G,Wijnaldum       ,LIV ,M,0.15 ,0.15 ,2.8 ,2.8 ,2.7 ,360,5.5  ,0.7 ,-1793  ,-5 ,      
 ,M,Darmian         ,MUN ,D,0.0  ,0.0  ,2.0 ,2.0 ,0.0 ,90 ,4.8  ,0.3 ,-1795  ,-11,      
 ,J,Puncheon        ,CRY ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.6 ,-1803  ,-5 ,      
 ,W,Ndidi           ,LEI ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,360,5.0  ,0.7 ,-1803  ,-5 ,      
 ,J,Evans           ,LEI ,D,0.61 ,0.61 ,5.0 ,5.0 ,1.7 ,90 ,4.9  ,0.3 ,-1811  ,-11,      
 ,R,Holding         ,ARS ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.5 ,-1821  ,-7 ,      
 ,M,Schneiderlin    ,EVE ,M,0.07 ,0.0  ,2.3 ,2.0 ,1.7 ,203,4.5  ,2.2 ,-1848  ,-2 ,      
 ,J,Ward-Prowse     ,SOU ,M,0.0  ,0.0  ,2.0 ,2.0 ,0.7 ,83 ,5.3  ,0.3 ,-1941  ,-12,      
 ,C,Wood            ,BUR ,F,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,284,6.4  ,0.4 ,-2005  ,-9 ,      
 ,R,Sobhi           ,HUD ,M,-0.21,-0.42,1.0 ,0.0 ,0.3 ,6  ,4.8  ,0.2 ,-2010  ,-18,      
 ,D,Rose            ,TOT ,D,0.17 ,0.51 ,3.0 ,5.0 ,2.0 ,82 ,5.9  ,0.9 ,-2057  ,-4 ,      
 ,M,Albrighton      ,LEI ,M,0.06 ,-0.09,2.3 ,1.5 ,2.3 ,142,5.3  ,0.6 ,-2085  ,-6 ,      
 ,A,Martial         ,MUN ,M,-0.28,-0.28,0.0 ,0.0 ,0.0 ,59 ,7.2  ,0.4 ,-2100  ,-9 ,      
 ,F,Kiko Femenía    ,WAT ,D,-0.23,-0.47,1.0 ,0.0 ,0.3 ,10 ,4.3  ,0.3 ,-2108  ,-13,      
 ,J,Murphy          ,CAR ,M,0.06 ,0.2  ,2.3 ,3.0 ,2.0 ,194,4.9  ,0.2 ,-2115  ,-19,      
 ,T,Fosu-Mensah     ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,270,4.5  ,0.7 ,-2133  ,-5 ,      
 ,B,Bernard         ,EVE ,M,-0.17,-0.34,1.0 ,0.0 ,0.3 ,5  ,5.9  ,0.1 ,-2136  ,-38,      
 ,M,Fellaini        ,MUN ,M,0.06 ,-0.4 ,2.3 ,0.0 ,2.7 ,155,5.0  ,0.6 ,-2144  ,-6 ,      
 ,J,Stephens        ,SOU ,D,0.22 ,0.22 ,3.0 ,3.0 ,0.0 ,180,4.5  ,0.3 ,-2180  ,-13,      
 ,S,Okazaki         ,LEI ,F,-0.19,-0.37,1.0 ,0.0 ,0.7 ,16 ,5.4  ,0.7 ,-2224  ,-6 ,      
 ,M,Meyer           ,CRY ,M,-0.05,-0.34,1.7 ,0.0 ,1.7 ,36 ,5.9  ,0.4 ,-2244  ,-10,      
 ,M,Antonio         ,WHU ,M,0.0  ,-0.07,2.0 ,1.5 ,1.7 ,226,6.9  ,1.0 ,-2263  ,-4 ,      
 ,T,Courtois        ,CHE ,G,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.6 ,-2324  ,-7 ,      
 ,F,Fabri           ,FUL ,G,0.44 ,0.44 ,4.0 ,4.0 ,1.7 ,180,4.5  ,0.3 ,-2334  ,-14,      
 ,S,Sandro          ,EVE ,F,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.2 ,-2371  ,-21,      
 ,C,Smalling        ,MUN ,D,0.34 ,-0.17,4.0 ,1.0 ,2.7 ,180,5.8  ,1.6 ,-2385  ,-3 ,      
 ,I,Diop            ,WHU ,D,-0.45,-0.91,0.0 ,-2.0,0.0 ,180,4.4  ,0.6 ,-2429  ,-7 ,      
 ,A,Yarmolenko      ,WHU ,M,-0.18,-0.29,0.8 ,0.0 ,0.7 ,106,6.8  ,0.6 ,-2433  ,-7 ,      
 ,J,Lössl           ,HUD ,G,0.78 ,1.56 ,5.5 ,9.0 ,3.7 ,167,4.5  ,1.5 ,-2548  ,-3 ,      
 ,R,Fredericks      ,WHU ,D,-0.35,-0.42,0.3 ,0.0 ,0.3 ,270,4.8  ,0.4 ,-2556  ,-11,      
 ,K,Long            ,BUR ,D,-0.47,-0.47,0.0 ,0.0 ,0.0 ,0  ,4.3  ,0.5 ,-2557  ,-9 ,      
