W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,091419
,R,Patrício,WOL,G,0.29,0.0,3.3,2.0,3.7,360,4.5,6.0,27978,8,
,D,De Gea,MUN,G,0.14,-0.05,2.8,1.7,2.7,360,5.9,22.1,-48594,-4,
,B,Hamer,HUD,G,-0.17,-0.12,1.3,1.5,1.0,192,4.0,7.1,16658,4,
~,~,~~~~~~~~,~~~~,~,~~~~,-0.14,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,T,Courtois,CHE,G,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.6,-2324,-7,
,S,Romero,MUN,G,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-115,-2,
,L,Grant,MUN,G,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-11,0.0,
,T,Heaton,BUR,G,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.1,-368,-7,
,N,Pope,BUR,G,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.2,-1090,-10,
,W,Caballero,CHE,G,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.1,-410,-7,
,S,Mignolet,LIV,G,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.1,-524,-9,
,L,Karius,LIV,G,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.1,-1003,-18,
,C,Bravo,MCI,G,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.2,-790,-7,
,M,Vorm,TOT,G,-0.2,-0.41,1.0,0.0,0.3,90,4.9,0.1,549,10,
,B,Leno,ARS,G,-0.42,-0.42,0.0,0.0,0.0,0,4.8,1.4,-6476,-8,
,A,Lindegaard,BUR,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-315,-6,
,S,Rico,FUL,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.2,-806,-7,
,E,Jakupovic,LEI,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-280,-5,
,A,Muric,MCI,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,61,0.0,
,K,Darlow,NEW,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-202,-4,
,P,Gazzaniga,TOT,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,27,0.0,
,P,Dahlberg,WAT,G,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-109,-2,
,A,Smithies,CAR,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,-286,-5,
,V,Guaita,CRY,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.2,-790,-7,
,M,Bettinelli,FUL,G,0.34,-0.45,3.5,0.0,2.3,180,4.4,0.4,6095,27,
,D,Ward,LEI,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.2,-401,-4,
,R,Elliot,NEW,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.3,-824,-5,
,F,Forster,SOU,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.9,-3357,-7,
,A,Gunn,SOU,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.2,-499,-4,
,H,Gomes,WAT,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.4,-933,-4,
,A,Adrián,WHU,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.4,-1272,-6,
,J,Ruddy,WOL,G,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.4,-1104,-5,
,A,Boruc,BOU,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,6.7,-3327,-1,
,D,Button,BHA,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,1.7,-405,0,
,J,Steele,BHA,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,1.5,-675,-1,
,B,Brian Murphy,CAR,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,0.1,1852,33,
,J,Speroni,CRY,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,11.7,-22340,-3,
,M,Stekelenburg,EVE,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,4.2,-6193,-3,
,R,Schofield,HUD,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,0.1,1675,30,
,W,Norris,WOL,G,-0.5,-0.5,0.0,0.0,0.0,0,4.0,2.3,-1343,-1,
