I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
P,van Aanholt,CRY,D,-0.19,3,3,1.0,218,72.0,5.4,2.4
M,Darmian,MUN,D,-0.19,1,1,1.0,90,90.0,5.2,0.3
J,Evans,WBA,D,-0.2,1,1,1.0,90,90.0,4.9,0.7
J,Fonte,WHU,D,-0.2,1,1,1.0,90,90.0,4.9,1.5
W,Hoedt,SOU,D,-0.2,1,1,1.0,90,90.0,5.0,0.0
S,Francis,BOU,D,-0.23,2,2,1.0,124,62.0,4.4,1.4
K,Wimmer,STK,D,-0.23,1,1,1.0,90,90.0,4.4,0.4
J,Collins,WHU,D,-0.23,1,1,1.0,90,90.0,4.4,0.2
A,Masuaku,WHU,D,-0.23,1,1,1.0,80,80.0,4.4,0.2
S,Steve Cook,BOU,D,-0.24,3,4,0.8,360,90.0,4.9,0.6
A,Adam Smith,BOU,D,-0.24,3,4,0.8,280,70.0,4.9,0.7
J,Ward,CRY,D,-0.24,3,4,0.8,360,90.0,4.9,0.4
A,Cresswell,WHU,D,-0.26,2,3,0.7,189,63.0,5.0,0.6
C,Martina,EVE,D,-0.34,1,2,0.5,135,67.0,4.4,0.4
A,Ogbonna,WHU,D,-0.38,1,3,0.3,270,90.0,4.5,1.0
T,Alexander-Arnold,LIV,D,-0.56,-1,2,-0.5,180,90.0,4.5,2.2
