W,I,web_name        ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,020121
m,S,Rondón          ,NEW ,F,5.7 ,62 ,0.39 ,0.51 ,4.2,4.9 ,5.0 ,3.2 ,12925  ,7  ,      
m,S,Kolasinac       ,ARS ,D,5.0 ,53 ,0.38 ,0.38 ,3.9,3.9 ,4.0 ,5.1 ,12428  ,4  ,      
 ,S,Steve Cook      ,BOU ,D,4.4 ,100,0.18 ,0.18 ,2.8,2.8 ,4.7 ,6.2 ,11981  ,3  ,      
m,J,Jonny           ,WOL ,D,4.3 ,79 ,0.28 ,0.33 ,3.2,3.4 ,2.3 ,2.6 ,11790  ,7  ,      
m,S,Mané            ,LIV ,M,9.5 ,85 ,0.38 ,0.41 ,5.6,5.9 ,5.3 ,19.0,10994  ,1  ,      
 ,K,Walker          ,MCI ,D,6.4 ,75 ,0.34 ,0.39 ,4.2,4.5 ,4.0 ,10.8,9254   ,1  ,      
 ,B,Foster          ,WAT ,G,4.5 ,100,0.33 ,0.33 ,3.5,3.5 ,4.7 ,5.3 ,8460   ,3  ,      
 ,R,Babel           ,FUL ,M,5.5 ,7  ,0.36 ,0.91 ,4.0,7.0 ,4.0 ,0.3 ,8087   ,44 ,      
 ,H,Maguire         ,LEI ,D,5.4 ,74 ,0.3  ,0.35 ,3.6,3.9 ,3.0 ,8.6 ,6489   ,1  ,      
 ,E,Ederson         ,MCI ,G,5.6 ,100,0.36 ,0.36 ,4.0,4.0 ,3.8 ,21.1,5939   ,0  ,      
 ,J,Tarkowski       ,BUR ,D,4.7 ,85 ,0.23 ,0.26 ,3.1,3.2 ,2.7 ,4.4 ,5891   ,2  ,      
m,T,Heaton          ,BUR ,G,4.8 ,21 ,0.54 ,0.54 ,4.6,4.6 ,4.3 ,0.4 ,4942   ,20 ,      
 ,F,Fernandinho     ,MCI ,M,5.3 ,89 ,0.19 ,0.19 ,3.0,3.0 ,1.5 ,3.9 ,4767   ,2  ,      
m,R,Patrício        ,WOL ,G,4.5 ,100,0.31 ,0.31 ,3.4,3.4 ,3.7 ,8.6 ,4506   ,1  ,      
 ,S,Duffy           ,BHA ,D,4.6 ,85 ,0.33 ,0.39 ,3.5,3.8 ,0.7 ,4.8 ,4450   ,2  ,      
m,V,Guaita          ,CRY ,G,4.2 ,27 ,0.48 ,0.6  ,4.0,4.5 ,1.3 ,1.3 ,4161   ,5  ,      
 ,C,Cathcart        ,WAT ,D,4.5 ,95 ,0.2  ,0.2  ,2.9,2.9 ,4.3 ,0.9 ,4037   ,7  ,      
 ,I,Hayden          ,NEW ,M,4.3 ,31 ,0.02 ,0.26 ,2.1,3.1 ,4.3 ,0.3 ,4005   ,22 ,      
 ,F,Schär           ,NEW ,D,4.6 ,45 ,0.28 ,0.43 ,3.3,4.0 ,7.3 ,0.5 ,3884   ,13 ,      
 ,B,Chilwell        ,LEI ,D,5.0 ,96 ,0.28 ,0.28 ,3.4,3.4 ,2.3 ,2.2 ,3871   ,3  ,      
 ,A,Adam Smith      ,BOU ,D,4.3 ,57 ,0.3  ,0.35 ,3.3,3.5 ,4.3 ,0.4 ,3184   ,13 ,      
o,C,Chambers        ,FUL ,D,4.2 ,61 ,-0.05,0.02 ,1.8,2.1 ,2.7 ,0.9 ,2398   ,4  ,      
 ,C,Wood            ,BUR ,F,6.2 ,66 ,0.08 ,0.18 ,2.5,3.1 ,4.3 ,0.4 ,2303   ,9  ,      
 ,P,Groß            ,BHA ,M,6.7 ,54 ,0.16 ,0.21 ,3.1,3.4 ,5.7 ,1.6 ,2034   ,2  ,      
 ,M,Ryan            ,BHA ,G,4.4 ,83 ,0.27 ,0.27 ,3.2,3.2 ,0.3 ,2.8 ,1874   ,1  ,      
m,S,Bamba           ,CAR ,D,4.6 ,96 ,0.28 ,0.28 ,3.3,3.3 ,3.3 ,2.8 ,1759   ,1  ,      
 ,H,Lloris          ,TOT ,G,5.4 ,83 ,0.43 ,0.41 ,4.3,4.2 ,3.0 ,5.2 ,1366   ,0  ,      
 ,B,Mee             ,BUR ,D,4.6 ,100,0.09 ,0.09 ,2.4,2.4 ,2.7 ,1.7 ,1249   ,1  ,      
~,~,~~~~~~~~        ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,~~~~,~~~~,~   ,1168.8 ,~~ ,~~~~~~
 ,M,Ritchie         ,NEW ,M,5.8 ,80 ,0.16 ,0.19 ,2.9,3.1 ,5.0 ,0.4 ,1068   ,4  ,      
 ,R,Fraser          ,BOU ,M,6.1 ,90 ,0.48 ,0.51 ,4.9,5.1 ,2.7 ,21.8,1052   ,0  ,      
 ,J,Lascelles       ,NEW ,D,4.6 ,79 ,0.22 ,0.28 ,3.0,3.3 ,4.7 ,2.8 ,1033   ,1  ,      
 ,M,Montoya         ,BHA ,D,4.3 ,67 ,-0.09,-0.09,1.6,1.6 ,2.0 ,0.2 ,974    ,8  ,      
 ,C,Taylor          ,BUR ,D,4.4 ,92 ,0.02 ,0.05 ,2.1,2.2 ,2.7 ,0.4 ,966    ,4  ,      
 ,M,Sakho           ,CRY ,D,4.9 ,100,0.24 ,0.24 ,3.2,3.2 ,1.7 ,1.8 ,825    ,1  ,      
 ,J,Cork            ,BUR ,M,4.6 ,95 ,0.11 ,0.11 ,2.5,2.5 ,3.0 ,0.6 ,668    ,2  ,      
 ,H,Winks           ,TOT ,M,5.5 ,57 ,0.0  ,0.15 ,2.0,2.8 ,4.7 ,0.3 ,483    ,3  ,      
 ,C,Coady           ,WOL ,D,4.5 ,100,0.11 ,0.11 ,2.5,2.5 ,1.3 ,0.6 ,470    ,1  ,      
 ,N,Mendez-Laing    ,CAR ,M,4.8 ,19 ,0.04 ,0.1  ,2.2,2.5 ,4.0 ,0.0 ,459    ,0.0,      
 ,D,Rice            ,WHU ,D,4.4 ,85 ,0.16 ,0.18 ,2.7,2.8 ,5.7 ,1.8 ,385    ,0  ,      
 ,M,Dubravka        ,NEW ,G,5.0 ,100,0.32 ,0.32 ,3.6,3.6 ,3.3 ,0.6 ,87     ,0  ,      
 ,T,Cleverley       ,WAT ,M,5.0 ,11 ,0.14 ,0.2  ,2.7,3.0 ,4.3 ,0.0 ,70     ,0.0,      
 ,J,Hendrick        ,BUR ,M,5.2 ,51 ,0.08 ,0.19 ,2.4,3.0 ,5.3 ,0.2 ,40     ,0  ,      
 ,B,Ecuele Manga    ,CAR ,D,4.4 ,100,0.11 ,0.11 ,2.5,2.5 ,3.0 ,0.3 ,5      ,0  ,      
 ,D,Pröpper         ,BHA ,M,4.8 ,82 ,0.04 ,0.04 ,2.2,2.2 ,3.0 ,0.1 ,-10    ,0  ,      
 ,F,Hadergjonaj     ,HUD ,D,4.4 ,77 ,0.07 ,0.09 ,2.3,2.4 ,3.0 ,0.1 ,-14    ,0  ,      
 ,M,Le Marchand     ,FUL ,D,4.2 ,67 ,-0.21,-0.21,1.1,1.1 ,1.0 ,0.2 ,-64    ,-1 ,      
 ,H,Arter           ,CAR ,M,4.9 ,73 ,-0.04,-0.02,1.8,1.9 ,1.0 ,0.2 ,-117   ,-1 ,      
 ,D,Yedlin          ,NEW ,D,4.5 ,85 ,0.02 ,0.04 ,2.1,2.2 ,3.0 ,0.9 ,-118   ,0  ,      
 ,M,Diamé           ,NEW ,M,4.8 ,85 ,0.02 ,0.04 ,2.1,2.2 ,0.0 ,0.1 ,-121   ,-2 ,      
 ,I,Gueye           ,EVE ,M,4.8 ,78 ,-0.02,0.02 ,1.9,2.1 ,1.3 ,0.3 ,-126   ,-1 ,      
 ,M,Lemina          ,SOU ,M,4.7 ,68 ,0.04 ,0.09 ,2.2,2.4 ,0.0 ,0.2 ,-139   ,-1 ,      
 ,J,Bennett         ,CAR ,D,4.4 ,65 ,0.16 ,0.16 ,2.7,2.7 ,2.3 ,0.4 ,-142   ,-1 ,      
 ,A,Pritchard       ,HUD ,M,4.8 ,66 ,0.04 ,0.13 ,2.2,2.6 ,1.3 ,0.1 ,-229   ,-4 ,      
 ,D,Odoi            ,FUL ,D,4.4 ,90 ,-0.14,-0.14,1.4,1.4 ,1.7 ,0.1 ,-262   ,-4 ,      
 ,T,Kongolo         ,HUD ,D,4.3 ,77 ,0.0  ,0.02 ,2.0,2.1 ,1.0 ,0.2 ,-264   ,-2 ,      
 ,E,Capoue          ,WAT ,M,4.8 ,83 ,0.15 ,0.15 ,2.7,2.7 ,2.0 ,0.5 ,-295   ,-1 ,      
 ,G,Wijnaldum       ,LIV ,M,5.5 ,82 ,0.15 ,0.18 ,2.8,3.0 ,1.5 ,0.8 ,-326   ,-1 ,      
 ,J,Hogg            ,HUD ,M,4.4 ,69 ,0.02 ,0.05 ,2.1,2.2 ,1.7 ,0.3 ,-409   ,-2 ,      
 ,N,Matic           ,MUN ,M,5.0 ,86 ,0.04 ,0.04 ,2.2,2.2 ,2.3 ,0.8 ,-409   ,-1 ,      
 ,W,Ndidi           ,LEI ,M,4.9 ,99 ,0.12 ,0.12 ,2.6,2.6 ,3.7 ,0.8 ,-467   ,-1 ,      
 ,C,Kouyaté         ,CRY ,M,4.7 ,66 ,0.06 ,0.17 ,2.3,2.8 ,2.3 ,0.2 ,-488   ,-4 ,      
 ,W,Willian         ,CHE ,M,7.2 ,71 ,0.21 ,0.21 ,3.5,3.5 ,3.7 ,4.2 ,-523   ,0  ,      
 ,S,Mustafi         ,ARS ,D,5.4 ,76 ,0.09 ,0.13 ,2.5,2.7 ,0.7 ,1.0 ,-662   ,-1 ,      
 ,N,Mendy           ,LEI ,M,4.5 ,88 ,0.04 ,0.07 ,2.2,2.3 ,1.3 ,1.1 ,-670   ,-1 ,      
 ,W,Morgan          ,LEI ,D,4.5 ,69 ,0.16 ,0.16 ,2.7,2.7 ,2.3 ,0.9 ,-687   ,-1 ,      
 ,R,Pereira         ,LEI ,D,5.3 ,86 ,0.49 ,0.49 ,4.6,4.6 ,1.3 ,11.8,-703   ,0  ,      
 ,T,Alderweireld    ,TOT ,D,6.0 ,91 ,0.25 ,0.25 ,3.5,3.5 ,1.7 ,4.1 ,-746   ,0  ,      
 ,V,van Dijk        ,LIV ,D,6.5 ,98 ,0.46 ,0.48 ,5.0,5.1 ,3.5 ,27.4,-788   ,0  ,      
 ,S,Long            ,SOU ,F,4.7 ,31 ,0.02 ,0.36 ,2.1,3.7 ,4.0 ,2.5 ,-818   ,-1 ,      
 ,J,Seri            ,FUL ,M,5.0 ,84 ,0.1  ,0.14 ,2.5,2.7 ,2.3 ,1.5 ,-919   ,-1 ,      
 ,J,Lerma           ,BOU ,M,4.5 ,72 ,0.07 ,-0.02,2.3,1.9 ,1.7 ,0.3 ,-924   ,-5 ,      
 ,A,Pérez           ,NEW ,F,6.1 ,81 ,0.13 ,0.11 ,2.8,2.7 ,3.3 ,1.0 ,-928   ,-2 ,      
 ,I,Diop            ,WHU ,D,4.3 ,92 ,0.02 ,0.02 ,2.1,2.1 ,3.0 ,0.8 ,-963   ,-2 ,      
 ,A,McCarthy        ,SOU ,G,4.4 ,96 ,0.23 ,0.23 ,3.0,3.0 ,2.3 ,2.7 ,-1028  ,-1 ,      
 ,D,Stephens        ,BHA ,M,4.4 ,65 ,0.0  ,0.09 ,2.0,2.4 ,1.7 ,3.2 ,-1163  ,-1 ,      
 ,J,Lössl           ,HUD ,G,4.4 ,91 ,0.32 ,0.32 ,3.4,3.4 ,3.3 ,1.9 ,-1363  ,-1 ,      
 ,F,Balbuena        ,WHU ,D,4.2 ,68 ,0.14 ,0.19 ,2.6,2.8 ,0.0 ,0.4 ,-1446  ,-6 ,      
 ,R,Sessegnon       ,FUL ,M,6.0 ,67 ,0.15 ,0.23 ,2.9,3.4 ,1.0 ,2.0 ,-1490  ,-1 ,      
 ,T,Walcott         ,EVE ,M,6.0 ,74 ,0.2  ,0.28 ,3.2,3.7 ,0.7 ,3.0 ,-1493  ,-1 ,      
 ,P,Zabaleta        ,WHU ,D,4.3 ,74 ,0.14 ,0.14 ,2.6,2.6 ,2.7 ,2.1 ,-1559  ,-1 ,      
 ,A,Young           ,MUN ,D,5.7 ,73 ,0.09 ,0.11 ,2.5,2.6 ,3.0 ,1.7 ,-1620  ,-2 ,      
 ,J,McArthur        ,CRY ,M,4.8 ,91 ,0.21 ,0.21 ,3.0,3.0 ,2.0 ,2.6 ,-1849  ,-1 ,      
 ,M,Zanka           ,HUD ,D,4.4 ,87 ,0.23 ,0.23 ,3.0,3.0 ,2.7 ,3.1 ,-1989  ,-1 ,      
 ,S,March           ,BHA ,M,4.9 ,86 ,0.2  ,0.22 ,3.0,3.1 ,1.7 ,1.1 ,-2023  ,-3 ,      
 ,S,Morrison        ,CAR ,D,4.7 ,91 ,0.19 ,0.19 ,2.9,2.9 ,2.0 ,0.4 ,-2284  ,-9 ,      
 ,K,Kepa            ,CHE ,G,5.6 ,100,0.34 ,0.34 ,3.9,3.9 ,1.7 ,5.7 ,-2417  ,-1 ,      
 ,C,Paterson        ,CAR ,M,5.0 ,77 ,0.24 ,0.3  ,3.2,3.5 ,2.0 ,0.7 ,-2465  ,-6 ,      
 ,P,Pedro           ,CHE ,M,6.3 ,54 ,0.35 ,0.62 ,4.2,5.9 ,4.3 ,3.6 ,-2500  ,-1 ,      
 ,C,Schindler       ,HUD ,D,4.3 ,97 ,0.12 ,0.16 ,2.5,2.7 ,2.7 ,2.4 ,-2724  ,-2 ,      
 ,L,Dunk            ,BHA ,D,4.5 ,88 ,0.11 ,0.13 ,2.5,2.6 ,0.7 ,2.6 ,-3074  ,-2 ,      
 ,K,Schmeichel      ,LEI ,G,5.0 ,100,0.28 ,0.28 ,3.4,3.4 ,1.3 ,4.7 ,-3096  ,-1 ,      
 ,J,Tomkins         ,CRY ,D,4.3 ,86 ,0.23 ,0.23 ,3.0,3.0 ,3.0 ,3.0 ,-3157  ,-2 ,      
 ,W,Boly            ,WOL ,D,4.6 ,88 ,0.22 ,0.28 ,3.0,3.3 ,-1.0,3.5 ,-3351  ,-2 ,      
 ,R,Neves           ,WOL ,M,4.9 ,88 ,0.18 ,0.2  ,2.9,3.0 ,3.3 ,10.5,-3922  ,-1 ,      
 ,L,Shaw            ,MUN ,D,5.0 ,74 ,0.16 ,0.16 ,2.8,2.8 ,3.0 ,7.8 ,-3967  ,-1 ,      
 ,L,Koscielny       ,ARS ,D,5.4 ,22 ,0.31 ,0.41 ,3.7,4.2 ,5.7 ,0.3 ,-4144  ,-22,      
 ,K,Trippier        ,TOT ,D,6.1 ,72 ,0.41 ,0.48 ,4.5,4.9 ,1.7 ,18.2,-4192  ,0  ,      
 ,S,Sokratis        ,ARS ,D,5.1 ,64 ,0.02 ,0.06 ,2.1,2.3 ,4.3 ,1.1 ,-4212  ,-6 ,      
 ,A,Lacazette       ,ARS ,F,9.3 ,71 ,0.3  ,0.42 ,4.8,5.9 ,5.7 ,6.7 ,-4322  ,-1 ,      
 ,L,Milivojevic     ,CRY ,M,6.1 ,100,0.3  ,0.3  ,3.8,3.8 ,2.3 ,4.9 ,-4399  ,-1 ,      
 ,A,Begovic         ,BOU ,G,4.4 ,92 ,0.18 ,0.18 ,2.8,2.8 ,0.3 ,3.4 ,-4517  ,-2 ,      
 ,A,Schürrle        ,FUL ,M,5.6 ,72 ,0.25 ,0.3  ,3.4,3.7 ,4.0 ,2.9 ,-4519  ,-3 ,      
 ,B,Leno            ,ARS ,G,4.8 ,73 ,0.15 ,0.17 ,2.7,2.8 ,3.3 ,2.1 ,-4704  ,-4 ,      
 ,J,Jorginho        ,CHE ,M,4.7 ,93 ,0.11 ,0.11 ,2.5,2.5 ,1.7 ,6.0 ,-4738  ,-1 ,      
 ,P,Højbjerg        ,SOU ,M,4.4 ,74 ,0.16 ,0.16 ,2.7,2.7 ,1.0 ,2.6 ,-4743  ,-3 ,      
 ,W,Hennessey       ,CRY ,G,4.5 ,69 ,0.4  ,0.44 ,3.8,4.0 ,0.0 ,3.2 ,-4959  ,-3 ,      
 ,A,Rüdiger         ,CHE ,D,6.0 ,99 ,0.32 ,0.32 ,3.9,3.9 ,1.0 ,4.3 ,-5439  ,-2 ,      
 ,C,Azpilicueta     ,CHE ,D,6.3 ,100,0.29 ,0.29 ,3.8,3.8 ,1.0 ,8.7 ,-5659  ,-1 ,      
 ,G,Xhaka           ,ARS ,M,5.3 ,87 ,0.19 ,0.21 ,3.0,3.1 ,1.3 ,2.6 ,-5753  ,-4 ,      
 ,A,Alisson         ,LIV ,G,6.0 ,100,0.43 ,0.43 ,4.6,4.6 ,2.5 ,24.9,-5856  ,0  ,      
 ,N,Redmond         ,SOU ,M,5.3 ,96 ,0.19 ,0.19 ,3.0,3.0 ,2.0 ,1.6 ,-5861  ,-6 ,      
 ,D,De Gea          ,MUN ,G,5.7 ,100,0.21 ,0.21 ,3.2,3.2 ,5.0 ,15.7,-5878  ,-1 ,      
 ,P,Billing         ,HUD ,M,4.5 ,85 ,0.13 ,0.13 ,2.6,2.6 ,1.0 ,1.5 ,-6082  ,-7 ,      
 ,D,David Luiz      ,CHE ,D,5.9 ,96 ,0.44 ,0.44 ,4.6,4.6 ,2.7 ,13.8,-6099  ,-1 ,      
 ,J,Maddison        ,LEI ,M,6.6 ,77 ,0.27 ,0.33 ,3.8,4.2 ,2.3 ,3.8 ,-6659  ,-3 ,      
o,D,Ings            ,SOU ,F,5.5 ,57 ,0.4  ,0.47 ,4.2,4.6 ,1.3 ,5.7 ,-7131  ,-2 ,      
 ,J,Vardy           ,LEI ,F,8.8 ,71 ,0.26 ,0.24 ,4.3,4.1 ,3.0 ,3.8 ,-7649  ,-3 ,      
o,M,Rashford        ,MUN ,F,7.7 ,66 ,0.34 ,0.44 ,4.6,5.4 ,5.7 ,39.9,-8516  ,0  ,      
 ,H,Bellerín        ,ARS ,D,5.4 ,71 ,0.22 ,0.3  ,3.2,3.6 ,4.0 ,5.2 ,-8805  ,-3 ,      
o,M,Salah           ,LIV ,M,13.6,94 ,0.4  ,0.41 ,7.5,7.6 ,7.5 ,50.3,-9288  ,0  ,      
 ,V,Camarasa        ,CAR ,M,4.6 ,87 ,0.24 ,0.24 ,3.1,3.1 ,1.3 ,2.5 ,-11372 ,-7 ,      
 ,J,Hart            ,BUR ,G,4.3 ,79 ,0.37 ,0.37 ,3.6,3.6 ,0.0 ,5.8 ,-11934 ,-3 ,      
 ,A,Doucouré        ,WAT ,M,5.9 ,88 ,0.27 ,0.25 ,3.6,3.5 ,0.7 ,1.5 ,-12316 ,-13,      
 ,L,Torreira        ,ARS ,M,4.9 ,79 ,0.14 ,0.29 ,2.7,3.4 ,2.0 ,4.5 ,-13826 ,-5 ,      
 ,N,Kanté           ,CHE ,M,5.0 ,99 ,0.26 ,0.26 ,3.3,3.3 ,2.0 ,18.3,-16805 ,-1 ,      
 ,T,Deeney          ,WAT ,F,6.0 ,80 ,0.22 ,0.28 ,3.3,3.7 ,2.0 ,5.3 ,-17170 ,-5 ,      
 ,C,Cédric          ,SOU ,D,4.2 ,69 ,0.21 ,0.24 ,2.9,3.0 ,0.7 ,3.0 ,-20853 ,-11,      
 ,H,Kane            ,TOT ,F,12.4,87 ,0.32 ,0.34 ,6.0,6.2 ,0.7 ,13.6,-23795 ,-3 ,      
 ,B,Bernardo Silva  ,MCI ,M,7.6 ,83 ,0.3  ,0.37 ,4.3,4.8 ,2.3 ,8.0 ,-27750 ,-6 ,      
o,L,Fabianski       ,WHU ,G,4.8 ,100,0.42 ,0.42 ,4.0,4.0 ,4.7 ,16.9,-31105 ,-3 ,      
 ,W,Zaha            ,CRY ,F,6.7 ,87 ,0.18 ,0.18 ,3.2,3.2 ,3.3 ,10.7,-33008 ,-5 ,      
 ,R,Pereyra         ,WAT ,M,6.2 ,96 ,0.39 ,0.4  ,4.4,4.5 ,2.0 ,14.5,-33798 ,-4 ,      
 ,C,Eriksen         ,TOT ,M,9.4 ,70 ,0.24 ,0.32 ,4.3,5.0 ,3.3 ,6.5 ,-37201 ,-9 ,      
m,R,Firmino         ,LIV ,F,9.3 ,86 ,0.3  ,0.3  ,4.8,4.8 ,5.0 ,21.5,-46835 ,-4 ,      
 ,T,Alexander-Arnold,LIV ,D,5.2 ,70 ,0.67 ,0.67 ,5.5,5.5 ,1.8 ,13.7,-49010 ,-6 ,      
 ,M,Alonso          ,CHE ,D,6.5 ,95 ,0.49 ,0.49 ,5.2,5.2 ,1.0 ,33.2,-60652 ,-3 ,      
o,A,Martial         ,MUN ,M,7.2 ,54 ,0.42 ,0.57 ,5.0,6.1 ,1.7 ,6.1 ,-77432 ,-21,      
o,P,Aubameyang      ,ARS ,F,11.2,88 ,0.38 ,0.31 ,6.2,5.5 ,5.3 ,30.0,-113461,-6 ,      
o,P,Pogba           ,MUN ,M,8.7 ,82 ,0.43 ,0.46 ,5.7,6.0 ,6.7 ,38.2,-137448,-6 ,      
 ,F,Felipe Anderson ,WHU ,M,7.1 ,94 ,0.38 ,0.38 ,4.7,4.7 ,2.3 ,12.9,-140077,-18,      
 ,E,Hazard          ,CHE ,M,10.9,86 ,0.4  ,0.44 ,6.4,6.8 ,3.0 ,29.9,-142540,-8 ,      
 ,C,Wilson          ,BOU ,F,6.4 ,80 ,0.53 ,0.56 ,5.4,5.6 ,3.0 ,17.0,-251064,-24,      
 ,L,Digne           ,EVE ,D,5.3 ,83 ,0.34 ,0.42 ,3.8,4.2 ,3.0 ,11.0,-366018,-54,      
